T1-AntesDeConectar;T2-AposConectar
124;1491939196639
125;1491939196750
126;1491939196867
127;1491939196978
128;1491939197091
129;1491939197203
130;1491939197314
131;1491939197431
132;1491939197542
133;1491939197659
134;1491939197771
135;1491939197886
136;1491939197999
137;1491939198111
138;1491939198222
139;1491939198339
140;1491939198451
141;1491939198563
142;1491939198678
143;1491939198787
144;1491939198899
145;1491939199011
146;1491939199123
147;1491939199235
148;1491939199351
149;1491939199468
150;1491939199582
151;1491939199699
152;1491939199811
153;1491939199923
154;1491939200034
155;1491939200151
156;1491939200267
157;1491939200382
158;1491939200495
159;1491939200611
160;1491939200719
161;1491939200830
162;1491939200943
163;1491939201055
164;1491939201171
165;1491939201286
166;1491939201403
167;1491939201515
168;1491939201627
169;1491939201738
170;1491939201851
171;1491939201963
172;1491939202079
173;1491939202194
174;1491939202311
175;1491939202423
176;1491939202535
177;1491939202651
178;1491939202763
179;1491939202876
180;1491939202991
181;1491939203103
182;1491939203219
183;1491939203327
184;1491939203435
185;1491939203551
186;1491939203663
187;1491939203775
188;1491939203891
189;1491939204007
190;1491939204115
191;1491939204227
192;1491939204343
193;1491939204455
194;1491939204567
195;1491939204679
196;1491939204795
197;1491939204911
198;1491939205027
199;1491939205140
200;1491939205252
201;1491939205363
202;1491939205475
203;1491939205588
204;1491939205700
205;1491939205812
206;1491939205923
207;1491939206036
208;1491939206152
209;1491939206264
210;1491939206379
211;1491939206496
212;1491939206612
213;1491939206730
214;1491939206839
215;1491939206952
216;1491939207068
217;1491939207180
218;1491939207292
219;1491939207407
220;1491939207520
221;1491939207637
222;1491939207752
223;1491939207867
224;1491939207980
225;1491939208092
226;1491939208204
227;1491939208315
228;1491939208428
229;1491939208544
230;1491939208660
231;1491939208776
232;1491939208891
233;1491939209008
234;1491939209124
235;1491939209236
236;1491939209347
237;1491939209464
238;1491939209580
239;1491939209696
240;1491939209812
241;1491939209927
242;1491939210044
243;1491939210156
244;1491939210272
245;1491939210383
246;1491939210496
247;1491939210613
248;1491939210730
249;1491939210844
250;1491939210959
251;1491939211080
252;1491939211192
253;1491939211304
254;1491939211419
255;1491939211536
256;1491939211652
257;1491939211768
258;1491939211880
259;1491939211992
260;1491939212108
261;1491939212220
262;1491939212332
263;1491939212444
264;1491939212560
265;1491939212678
266;1491939212793
267;1491939212908
268;1491939213024
269;1491939213140
270;1491939213252
271;1491939213368
272;1491939213484
273;1491939213600
274;1491939213712
275;1491939213825
276;1491939213941
277;1491939214051
278;1491939214165
279;1491939214280
280;1491939214396
281;1491939214512
282;1491939214624
283;1491939214736
284;1491939214852
285;1491939214969
286;1491939215084
287;1491939215200
288;1491939215316
289;1491939215433
290;1491939215545
291;1491939215657
292;1491939215768
293;1491939215880
294;1491939216005
295;1491939216117
296;1491939216230
297;1491939216344
298;1491939216465
299;1491939216577
300;1491939216689
301;1491939216801
302;1491939216916
303;1491939217033
304;1491939217153
305;1491939217265
306;1491939217381
307;1491939217500
308;1491939217613
309;1491939217733
310;1491939217849
311;1491939217961
312;1491939218076
313;1491939218193
314;1491939218309
315;1491939218425
316;1491939218541
317;1491939218660
318;1491939218773
319;1491939218889
320;1491939219001
321;1491939219117
322;1491939219232
323;1491939219349
324;1491939219465
325;1491939219581
326;1491939219697
327;1491939219812
328;1491939219929
329;1491939220045
330;1491939220161
331;1491939220277
332;1491939220397
333;1491939220516
334;1491939220637
335;1491939220755
336;1491939220869
337;1491939220985
338;1491939221104
339;1491939221221
340;1491939221337
341;1491939221453
342;1491939221565
343;1491939221677
344;1491939221789
345;1491939221905
346;1491939222021
347;1491939222137
348;1491939222258
349;1491939222369
350;1491939222485
351;1491939222601
352;1491939222721
353;1491939222841
354;1491939222953
355;1491939223073
356;1491939223189
357;1491939223301
358;1491939223422
359;1491939223534
360;1491939223649
361;1491939223766
362;1491939223886
363;1491939224002
364;1491939224118
365;1491939224234
366;1491939224349
367;1491939224465
368;1491939224582
369;1491939224714
370;1491939224830
371;1491939224941
372;1491939225057
373;1491939225178
374;1491939225290
375;1491939225406
376;1491939225526
377;1491939225641
378;1491939225757
379;1491939225878
380;1491939225990
381;1491939226106
382;1491939226222
383;1491939226337
384;1491939226458
385;1491939226570
386;1491939226690
387;1491939226810
388;1491939226926
389;1491939227041
390;1491939227154
391;1491939227270
392;1491939227386
393;1491939227506
394;1491939227630
395;1491939227745
396;1491939227858
397;1491939227974
398;1491939228090
399;1491939228206
400;1491939228322
401;1491939228439
402;1491939228554
403;1491939228670
404;1491939228786
405;1491939228902
406;1491939229022
407;1491939229134
408;1491939229249
409;1491939229370
410;1491939229482
411;1491939229594
412;1491939229714
413;1491939229830
414;1491939229941
415;1491939230054
416;1491939230166
417;1491939230278
418;1491939230390
419;1491939230502
420;1491939230621
421;1491939230734
422;1491939230850
423;1491939230970
424;1491939231090
425;1491939231214
426;1491939231326
427;1491939231441
428;1491939231554
429;1491939231670
430;1491939231786
431;1491939231906
432;1491939232018
433;1491939232134
434;1491939232250
435;1491939232366
436;1491939232478
437;1491939232598
438;1491939232711
439;1491939232822
440;1491939232942
441;1491939233062
442;1491939233182
443;1491939233300
444;1491939233415
445;1491939233532
446;1491939233649
447;1491939233766
448;1491939233878
449;1491939233991
450;1491939234103
451;1491939234219
452;1491939234345
453;1491939234460
454;1491939234578
455;1491939234690
456;1491939234807
457;1491939234927
458;1491939235047
459;1491939235167
460;1491939235279
461;1491939235394
462;1491939235510
463;1491939235623
464;1491939235739
465;1491939235858
466;1491939235975
467;1491939236091
468;1491939236203
469;1491939236314
470;1491939236431
471;1491939236543
472;1491939236656
473;1491939236775
474;1491939236891
475;1491939237007
476;1491939237118
477;1491939237231
478;1491939237343
479;1491939237463
480;1491939237579
481;1491939237691
482;1491939237811
483;1491939237923
484;1491939238038
485;1491939238151
486;1491939238263
487;1491939238379
488;1491939238495
489;1491939238611
490;1491939238727
491;1491939238847
492;1491939238962
493;1491939239079
494;1491939239195
495;1491939239311
496;1491939239431
497;1491939239551
498;1491939239667
499;1491939239787
500;1491939239910
501;1491939240019
502;1491939240139
503;1491939240255
504;1491939240375
505;1491939240491
506;1491939240608
507;1491939240723
508;1491939240834
509;1491939240955
510;1491939241075
511;1491939241195
512;1491939241311
513;1491939241427
514;1491939241548
515;1491939241664
516;1491939241786
517;1491939241903
518;1491939242023
519;1491939242143
520;1491939242259
521;1491939242379
522;1491939242499
523;1491939242615
524;1491939242731
525;1491939242847
526;1491939242967
527;1491939243087
528;1491939243207
529;1491939243328
530;1491939243444
531;1491939243559
532;1491939243675
533;1491939243796
534;1491939243915
535;1491939244031
536;1491939244151
537;1491939244272
538;1491939244404
539;1491939244524
540;1491939244640
541;1491939244755
542;1491939244872
543;1491939244991
544;1491939245111
545;1491939245232
546;1491939245348
547;1491939245464
548;1491939245584
549;1491939245700
550;1491939245820
551;1491939245940
552;1491939246060
553;1491939246175
554;1491939246292
555;1491939246408
556;1491939246528
557;1491939246644
558;1491939246760
559;1491939246876
560;1491939246996
561;1491939247112
562;1491939247231
563;1491939247352
564;1491939247460
565;1491939247568
566;1491939247684
567;1491939247800
568;1491939247916
569;1491939248040
570;1491939248156
571;1491939248272
572;1491939248388
573;1491939248507
574;1491939248624
575;1491939248744
576;1491939248860
577;1491939248976
578;1491939249092
579;1491939249208
580;1491939249324
581;1491939249444
582;1491939249560
583;1491939249677
584;1491939249791
585;1491939249908
586;1491939250025
587;1491939250141
588;1491939250260
589;1491939250377
590;1491939250492
591;1491939250608
592;1491939250724
593;1491939250840
594;1491939250960
595;1491939251075
596;1491939251192
597;1491939251312
598;1491939251428
599;1491939251544
600;1491939251660
601;1491939251780
602;1491939251896
603;1491939252014
604;1491939252128
605;1491939252244
606;1491939252360
607;1491939252476
608;1491939252592
609;1491939252708
610;1491939252828
611;1491939252944
612;1491939253060
613;1491939253176
614;1491939253296
615;1491939253412
616;1491939253528
617;1491939253644
618;1491939253761
619;1491939253876
620;1491939253992
621;1491939254112
622;1491939254228
623;1491939254345
624;1491939254461
625;1491939254577
626;1491939254697
627;1491939254814
628;1491939254930
629;1491939255045
630;1491939255161
631;1491939255277
632;1491939255393
633;1491939255508
634;1491939255624
635;1491939255749
636;1491939255857
637;1491939255973
638;1491939256089
639;1491939256205
640;1491939256325
641;1491939256441
642;1491939256557
643;1491939256675
644;1491939256789
645;1491939256909
646;1491939257025
647;1491939257140
648;1491939257257
649;1491939257373
650;1491939257489
651;1491939257609
652;1491939257725
653;1491939257845
654;1491939257961
655;1491939258081
656;1491939258189
657;1491939258297
658;1491939258409
659;1491939258529
660;1491939258645
661;1491939258761
662;1491939258877
663;1491939258992
664;1491939259113
665;1491939259229
666;1491939259345
667;1491939259461
668;1491939259577
669;1491939259693
670;1491939259801
671;1491939259913
672;1491939260029
673;1491939260145
674;1491939260261
675;1491939260377
676;1491939260497
677;1491939260617
678;1491939260737
679;1491939260845
680;1491939260953
681;1491939261061
682;1491939261177
683;1491939261297
684;1491939261413
685;1491939261529
686;1491939261645
687;1491939261765
688;1491939261885
689;1491939262002
690;1491939262121
691;1491939262237
692;1491939262354
693;1491939262470
694;1491939262586
695;1491939262710
696;1491939262825
697;1491939262941
698;1491939263057
699;1491939263173
700;1491939263290
701;1491939263406
702;1491939263521
703;1491939263642
704;1491939263762
705;1491939263882
706;1491939263998
707;1491939264114
708;1491939264233
709;1491939264350
710;1491939264466
711;1491939264582
712;1491939264698
713;1491939264814
714;1491939264930
715;1491939265050
716;1491939265158
717;1491939265266
718;1491939265374
719;1491939265482
720;1491939265590
721;1491939265710
722;1491939265822
723;1491939265930
724;1491939266038
725;1491939266146
726;1491939266254
727;1491939266361
728;1491939266470
729;1491939266578
730;1491939266690
731;1491939266798
732;1491939266910
733;1491939267022
734;1491939267138
735;1491939267246
736;1491939267354
737;1491939267462
738;1491939267570
739;1491939267678
740;1491939267786
741;1491939267894
742;1491939268006
743;1491939268114
744;1491939268222
745;1491939268330
746;1491939268443
747;1491939268562
748;1491939268670
749;1491939268778
750;1491939268886
751;1491939268994
752;1491939269106
753;1491939269219
754;1491939269330
755;1491939269438
756;1491939269546
757;1491939269654
758;1491939269766
759;1491939269874
760;1491939269982
761;1491939270090
762;1491939270197
763;1491939270310
764;1491939270418
765;1491939270526
766;1491939270634
767;1491939270746
768;1491939270854
769;1491939270962
770;1491939271074
771;1491939271182
772;1491939271294
773;1491939271406
774;1491939271518
775;1491939271630
776;1491939271742
777;1491939271854
778;1491939271966
779;1491939272079
780;1491939272191
781;1491939272303
782;1491939272419
783;1491939272531
784;1491939272643
785;1491939272754
786;1491939272871
787;1491939272987
788;1491939273099
789;1491939273211
790;1491939273323
791;1491939273435
792;1491939273547
793;1491939273659
794;1491939273771
795;1491939273883
796;1491939273995
797;1491939274107
798;1491939274219
799;1491939274331
800;1491939274447
801;1491939274559
802;1491939274671
803;1491939274783
804;1491939274895
805;1491939275008
806;1491939275119
807;1491939275239
808;1491939275355
809;1491939275468
810;1491939275586
811;1491939275695
812;1491939275811
813;1491939275923
814;1491939276035
815;1491939276147
816;1491939276259
817;1491939276371
818;1491939276487
819;1491939276600
820;1491939276711
821;1491939276823
822;1491939276935
823;1491939277047
824;1491939277163
825;1491939277275
826;1491939277387
827;1491939277499
828;1491939277611
829;1491939277727
830;1491939277839
831;1491939277951
832;1491939278063
833;1491939278175
834;1491939278287
835;1491939278403
836;1491939278515
837;1491939278627
838;1491939278739
839;1491939278851
840;1491939278967
841;1491939279079
842;1491939279191
843;1491939279303
844;1491939279415
845;1491939279527
846;1491939279639
847;1491939279755
848;1491939279867
849;1491939279980
850;1491939280091
851;1491939280203
852;1491939280315
853;1491939280431
854;1491939280543
855;1491939280655
856;1491939280767
857;1491939280879
858;1491939280995
859;1491939281107
860;1491939281219
861;1491939281332
862;1491939281444
863;1491939281556
864;1491939281668
865;1491939281780
866;1491939281891
867;1491939282003
868;1491939282115
869;1491939282231
870;1491939282343
871;1491939282456
872;1491939282567
873;1491939282679
874;1491939282792
875;1491939282904
876;1491939283019
877;1491939283132
878;1491939283244
879;1491939283356
880;1491939283468
881;1491939283580
882;1491939283696
883;1491939283808
884;1491939283920
885;1491939284032
886;1491939284144
887;1491939284256
888;1491939284372
889;1491939284484
890;1491939284596
891;1491939284712
892;1491939284828
893;1491939284940
894;1491939285052
895;1491939285164
896;1491939285280
897;1491939285392
898;1491939285504
899;1491939285620
900;1491939285732
901;1491939285844
902;1491939285956
903;1491939286072
904;1491939286188
905;1491939286300
906;1491939286412
907;1491939286528
908;1491939286640
909;1491939286752
910;1491939286864
911;1491939286980
912;1491939287092
913;1491939287204
914;1491939287316
915;1491939287428
916;1491939287544
917;1491939287656
918;1491939287768
919;1491939287880
920;1491939287992
921;1491939288104
922;1491939288220
923;1491939288332
924;1491939288444
925;1491939288556
926;1491939288668
927;1491939288780
928;1491939288896
929;1491939289008
930;1491939289120
931;1491939289232
932;1491939289345
933;1491939289460
934;1491939289572
935;1491939289684
936;1491939289796
937;1491939289908
938;1491939290025
939;1491939290138
940;1491939290248
941;1491939290361
942;1491939290473
943;1491939290585
944;1491939290700
945;1491939290813
946;1491939290925
947;1491939291037
948;1491939291149
949;1491939291261
950;1491939291376
951;1491939291489
952;1491939291601
953;1491939291713
954;1491939291825
955;1491939291937
956;1491939292053
957;1491939292165
958;1491939292277
959;1491939292389
960;1491939292505
961;1491939292617
962;1491939292729
963;1491939292841
964;1491939292953
965;1491939293065
966;1491939293177
967;1491939293293
968;1491939293409
969;1491939293525
970;1491939293637
971;1491939293749
972;1491939293865
973;1491939293977
974;1491939294089
975;1491939294201
976;1491939294313
977;1491939294429
978;1491939294541
979;1491939294653
980;1491939294765
981;1491939294877
982;1491939294989
983;1491939295101
984;1491939295217
985;1491939295333
986;1491939295445
987;1491939295557
988;1491939295669
989;1491939295787
990;1491939295902
991;1491939296019
992;1491939296096
993;1491939296245
994;1491939296357
995;1491939296473
996;1491939296585
997;1491939296697
998;1491939296809
999;1491939296921
1000;1491939297037
1001;1491939297150
1002;1491939297261
1003;1491939297377
1004;1491939297489
1005;1491939297606
1006;1491939297717
1007;1491939297829
1008;1491939297941
1009;1491939298054
1010;1491939298165
1011;1491939298281
1012;1491939298393
1013;1491939298505
1014;1491939298619
1015;1491939298736
1016;1491939298849
1017;1491939298965
1018;1491939299081
1019;1491939299193
1020;1491939299305
1021;1491939299418
1022;1491939299534
1023;1491939299645
1024;1491939299757
1025;1491939299870
1026;1491939299982
1027;1491939300097
1028;1491939300210
1029;1491939300326
1030;1491939300438
1031;1491939300550
1032;1491939300665
1033;1491939300778
1034;1491939300890
1035;1491939301002
1036;1491939301114
1037;1491939301227
1038;1491939301342
1039;1491939301454
1040;1491939301566
1041;1491939301679
1042;1491939301798
1043;1491939301910
1044;1491939302026
1045;1491939302138
1046;1491939302250
1047;1491939302362
1048;1491939302474
1049;1491939302590
1050;1491939302702
1051;1491939302814
1052;1491939302926
1053;1491939303038
1054;1491939303154
1055;1491939303266
1056;1491939303382
1057;1491939303494
1058;1491939303606
1059;1491939303726
1060;1491939303858
1061;1491939303978
1062;1491939304102
1063;1491939304219
1064;1491939304349
1065;1491939304468
1066;1491939304589
1067;1491939304705
1068;1491939304822
1069;1491939304934
1070;1491939305050
1071;1491939305166
1072;1491939305282
1073;1491939305394
1074;1491939305506
1075;1491939305618
1076;1491939305735
1077;1491939305850
1078;1491939305963
1079;1491939306078
1080;1491939306190
1081;1491939306306
1082;1491939306422
1083;1491939306538
1084;1491939306654
1085;1491939306767
1086;1491939306878
1087;1491939306995
1088;1491939307110
1089;1491939307222
1090;1491939307334
1091;1491939307446
1092;1491939307562
1093;1491939307675
1094;1491939307790
1095;1491939307903
1096;1491939308018
1097;1491939308135
1098;1491939308250
1099;1491939308362
1100;1491939308475
1101;1491939308591
1102;1491939308703
1103;1491939308819
1104;1491939308940
1105;1491939309055
1106;1491939309170
1107;1491939309286
1108;1491939309406
1109;1491939309523
1110;1491939309639
1111;1491939309755
1112;1491939309870
1113;1491939309991
1114;1491939310107
1115;1491939310223
1116;1491939310339
1117;1491939310454
1118;1491939310575
1119;1491939310691
1120;1491939310807
1121;1491939310923
1122;1491939311038
1123;1491939311155
1124;1491939311275
1125;1491939311391
1126;1491939311507
1127;1491939311623
1128;1491939311739
1129;1491939311859
1130;1491939311975
1131;1491939312091
1132;1491939312207
1133;1491939312323
1134;1491939312439
1135;1491939312559
1136;1491939312675
1137;1491939312791
1138;1491939312907
1139;1491939313027
1140;1491939313143
1141;1491939313259
1142;1491939313375
1143;1491939313491
1144;1491939313607
1145;1491939313727
1146;1491939313843
1147;1491939313959
1148;1491939314076
1149;1491939314191
1150;1491939314311
1151;1491939314427
1152;1491939314544
1153;1491939314664
1154;1491939314779
1155;1491939314899
1156;1491939315015
1157;1491939315131
1158;1491939315247
1159;1491939315363
1160;1491939315483
1161;1491939315599
1162;1491939315715
1163;1491939315831
1164;1491939315947
1165;1491939316063
1166;1491939316186
1167;1491939316302
1168;1491939316417
1169;1491939316532
1170;1491939316647
1171;1491939316767
1172;1491939316883
1173;1491939316999
1174;1491939317116
1175;1491939317231
1176;1491939317349
1177;1491939317467
1178;1491939317582
1179;1491939317699
1180;1491939317815
1181;1491939317935
1182;1491939318056
1183;1491939318170
1184;1491939318287
1185;1491939318402
1186;1491939318524
1187;1491939318639
1188;1491939318758
1189;1491939318872
1190;1491939318987
1191;1491939319104
1192;1491939319223
1193;1491939319339
1194;1491939319455
1195;1491939319571
1196;1491939319687
1197;1491939319808
1198;1491939319924
1199;1491939320039
1200;1491939320155
1201;1491939320271
1202;1491939320392
1203;1491939320507
1204;1491939320624
1205;1491939320740
1206;1491939320855
1207;1491939320976
1208;1491939321091
1209;1491939321208
1210;1491939321328
1211;1491939321444
1212;1491939321560
1213;1491939321680
1214;1491939321797
1215;1491939321912
1216;1491939322028
1217;1491939322148
1218;1491939322264
1219;1491939322380
1220;1491939322496
1221;1491939322612
1222;1491939322732
1223;1491939322848
1224;1491939322964
1225;1491939323081
1226;1491939323196
1227;1491939323312
1228;1491939323432
1229;1491939323548
1230;1491939323664
1231;1491939323781
1232;1491939323896
1233;1491939324016
1234;1491939324132
1235;1491939324248
1236;1491939324364
1237;1491939324481
1238;1491939324600
1239;1491939324716
1240;1491939324832
1241;1491939324948
1242;1491939325064
1243;1491939325185
1244;1491939325300
1245;1491939325416
1246;1491939325532
1247;1491939325648
1248;1491939325764
1249;1491939325885
1250;1491939326000
1251;1491939326117
1252;1491939326233
1253;1491939326352
1254;1491939326468
1255;1491939326585
1256;1491939326700
1257;1491939326821
1258;1491939326938
1259;1491939327053
1260;1491939327169
1261;1491939327285
1262;1491939327401
1263;1491939327516
1264;1491939327633
1265;1491939327748
1266;1491939327865
1267;1491939327981
1268;1491939328100
1269;1491939328217
1270;1491939328332
1271;1491939328449
1272;1491939328564
1273;1491939328685
1274;1491939328801
1275;1491939328917
1276;1491939329033
1277;1491939329152
1278;1491939329273
1279;1491939329389
1280;1491939329505
1281;1491939329621
1282;1491939329737
1283;1491939329861
1284;1491939329977
1285;1491939330093
1286;1491939330209
1287;1491939330325
1288;1491939330445
1289;1491939330561
1290;1491939330677
1291;1491939330793
1292;1491939330909
1293;1491939331029
1294;1491939331145
1295;1491939331262
1296;1491939331377
1297;1491939331493
1298;1491939331613
1299;1491939331733
1300;1491939331850
1301;1491939331965
1302;1491939332081
1303;1491939332197
1304;1491939332313
1305;1491939332430
1306;1491939332545
1307;1491939332669
1308;1491939332790
1309;1491939332905
1310;1491939333026
1311;1491939333141
1312;1491939333257
1313;1491939333377
1314;1491939333493
1315;1491939333609
1316;1491939333725
1317;1491939333841
1318;1491939333961
1319;1491939334077
1320;1491939334193
1321;1491939334310
1322;1491939334425
1323;1491939334546
1324;1491939334661
1325;1491939334781
1326;1491939334901
1327;1491939335017
1328;1491939335137
1329;1491939335253
1330;1491939335369
1331;1491939335486
1332;1491939335601
1333;1491939335721
1334;1491939335837
1335;1491939335953
1336;1491939336070
1337;1491939336185
1338;1491939336305
1339;1491939336421
1340;1491939336537
1341;1491939336661
1342;1491939336744
1343;1491939336862
1344;1491939336976
1345;1491939337092
1346;1491939337209
1347;1491939337326
1348;1491939337482
1349;1491939337598
1350;1491939337714
1351;1491939337829
1352;1491939337949
1353;1491939338065
1354;1491939338182
1355;1491939338298
1356;1491939338414
1357;1491939338534
1358;1491939338653
1359;1491939338770
1360;1491939338886
1361;1491939339002
1362;1491939339126
1363;1491939339242
1364;1491939339358
1365;1491939339475
1366;1491939339558
1367;1491939339643
1368;1491939339774
1369;1491939339891
1370;1491939339972
1371;1491939340089
1372;1491939340207
1373;1491939340325
1374;1491939340442
1375;1491939340561
1376;1491939340657
1377;1491939340750
1378;1491939340882
1379;1491939340999
1380;1491939341081
1381;1491939341179
1382;1491939341278
1383;1491939341415
1384;1491939341497
1385;1491939341593
1386;1491939341690
1387;1491939341822
1388;1491939341939
1389;1491939342021
1390;1491939342117
1391;1491939342214
1392;1491939342351
1393;1491939342434
1394;1491939342533
1395;1491939342629
1396;1491939342726
1397;1491939342863
1398;1491939342946
1399;1491939343042
1400;1491939343157
1401;1491939343275
1402;1491939343397
1403;1491939343493
1404;1491939343595
1405;1491939343690
1406;1491939343791
1407;1491939343886
1408;1491939343986
1409;1491939344078
1410;1491939344174
1411;1491939344267
1412;1491939344366
1413;1491939344465
1414;1491939344562
1415;1491939344659
1416;1491939344761
1417;1491939344858
1418;1491939344954
1419;1491939345049
1420;1491939345146
1421;1491939345278
1422;1491939345394
1423;1491939345510
1424;1491939345627
1425;1491939345746
1426;1491939345862
1427;1491939345979
1428;1491939346061
1429;1491939346162
1430;1491939346259
1431;1491939346358
1432;1491939346458
1433;1491939346554
1434;1491939346652
1435;1491939346751
1436;1491939346887
1437;1491939347003
1438;1491939347086
1439;1491939347186
1440;1491939347318
1441;1491939347434
1442;1491939347551
1443;1491939347667
1444;1491939347787
1445;1491939347870
1446;1491939347967
1447;1491939348066
1448;1491939348167
1449;1491939348263
1450;1491939348362
1451;1491939348459
1452;1491939348554
1453;1491939348652
1454;1491939348754
1455;1491939348850
1456;1491939348950
1457;1491939349047
1458;1491939349143
1459;1491939349245
1460;1491939349346
1461;1491939349443
1462;1491939349542
1463;1491939349639
1464;1491939349734
1465;1491939349831
1466;1491939349926
1467;1491939350022
1468;1491939350124
1469;1491939350226
1470;1491939350322
1471;1491939350419
1472;1491939350520
1473;1491939350617
1474;1491939350710
1475;1491939350807
1476;1491939350907
1477;1491939351004
1478;1491939351102
1479;1491939351203
1480;1491939351298
1481;1491939351394
1482;1491939351495
1483;1491939351603
1484;1491939351699
1485;1491939351799
1486;1491939351896
1487;1491939351995
1488;1491939352094
1489;1491939352191
1490;1491939352291
1491;1491939352388
1492;1491939352487
1493;1491939352587
1494;1491939352687
1495;1491939352783
1496;1491939352884
1497;1491939352978
1498;1491939353075
1499;1491939353171
1500;1491939353273
1501;1491939353367
1502;1491939353462
1503;1491939353563
1504;1491939353670
1505;1491939353768
1506;1491939353871
1507;1491939353967
1508;1491939354064
1509;1491939354159
1510;1491939354260
1511;1491939354364
1512;1491939354459
1513;1491939354559
1514;1491939354660
1515;1491939354755
1516;1491939354851
1517;1491939354951
1518;1491939355060
1519;1491939355161
1520;1491939355259
1521;1491939355355
1522;1491939355452
1523;1491939355553
1524;1491939355653
1525;1491939355747
1526;1491939355843
1527;1491939355939
1528;1491939356040
1529;1491939356147
1530;1491939356244
1531;1491939356339
1532;1491939356443
1533;1491939356540
1534;1491939356640
1535;1491939356739
1536;1491939356843
1537;1491939356944
1538;1491939357047
1539;1491939357145
1540;1491939357241
1541;1491939357341
1542;1491939357445
1543;1491939357538
1544;1491939357635
1545;1491939357735
1546;1491939357843
1547;1491939357949
1548;1491939358047
1549;1491939358147
1550;1491939358251
1551;1491939358353
1552;1491939358455
1553;1491939358558
1554;1491939358655
1555;1491939358754
1556;1491939358856
1557;1491939358951
1558;1491939359046
1559;1491939359144
1560;1491939359238
1561;1491939359336
1562;1491939359437
1563;1491939359536
1564;1491939359639
1565;1491939359743
1566;1491939359845
1567;1491939359943
1568;1491939360044
1569;1491939360140
1570;1491939360240
1571;1491939360340
1572;1491939360444
1573;1491939360543
1574;1491939360649
1575;1491939360744
1576;1491939360844
1577;1491939360942
1578;1491939361047
1579;1491939361145
1580;1491939361243
1581;1491939361343
1582;1491939361446
1583;1491939361549
1584;1491939361644
1585;1491939361744
1586;1491939361849
1587;1491939361948
1588;1491939362045
1589;1491939362148
1590;1491939362243
1591;1491939362343
1592;1491939362449
1593;1491939362548
1594;1491939362647
1595;1491939362752
1596;1491939362848
1597;1491939362945
1598;1491939363044
1599;1491939363146
1600;1491939363248
1601;1491939363354
1602;1491939363452
1603;1491939363552
1604;1491939363656
1605;1491939363756
1606;1491939363857
1607;1491939363960
1608;1491939364058
1609;1491939364157
1610;1491939364261
1611;1491939364361
1612;1491939364460
1613;1491939364564
1614;1491939364660
1615;1491939364758
1616;1491939364860
1617;1491939364960
1618;1491939365062
1619;1491939365171
1620;1491939365272
1621;1491939365377
1622;1491939365472
1623;1491939365577
1624;1491939365677
1625;1491939365780
1626;1491939365887
1627;1491939365989
1628;1491939366093
1629;1491939366193
1630;1491939366294
1631;1491939366393
1632;1491939366496
1633;1491939366597
1634;1491939366696
1635;1491939366800
1636;1491939366905
1637;1491939367007
1638;1491939367106
1639;1491939367209
1640;1491939367309
1641;1491939367408
1642;1491939367517
1643;1491939367620
1644;1491939367721
1645;1491939367818
1646;1491939367921
1647;1491939368021
1648;1491939368124
1649;1491939368229
1650;1491939368325
1651;1491939368430
1652;1491939368533
1653;1491939368637
1654;1491939368741
1655;1491939368846
1656;1491939368945
1657;1491939369049
1658;1491939369145
