Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
92;1492016941831;1492016941910
93;1492016941911;1492016941994
94;1492016941996;1492016942074
95;1492016942075;1492016942154
96;1492016942155;1492016942234
97;1492016942236;1492016942314
98;1492016942315;1492016942394
99;1492016942395;1492016942478
100;1492016942479;1492016942562
101;1492016942563;1492016942646
102;1492016942647;1492016942730
103;1492016942731;1492016942814
104;1492016942815;1492016942898
105;1492016942899;1492016942982
106;1492016942983;1492016943066
107;1492016943067;1492016943150
108;1492016943151;1492016943234
109;1492016943235;1492016943318
110;1492016943319;1492016943402
111;1492016943403;1492016943486
112;1492016943487;1492016943570
113;1492016943571;1492016943654
114;1492016943655;1492016943738
115;1492016943739;1492016943822
116;1492016943823;1492016943906
117;1492016943907;1492016943990
118;1492016943991;1492016944074
119;1492016944075;1492016944158
120;1492016944159;1492016944242
121;1492016944243;1492016944326
122;1492016944327;1492016944410
123;1492016944411;1492016944494
124;1492016944495;1492016944578
125;1492016944579;1492016944662
126;1492016944663;1492016944746
127;1492016944747;1492016944830
128;1492016944831;1492016944914
129;1492016944915;1492016944998
130;1492016944999;1492016945082
131;1492016945083;1492016945166
132;1492016945167;1492016945250
133;1492016945251;1492016945334
134;1492016945335;1492016945418
135;1492016945420;1492016945502
136;1492016945503;1492016945586
137;1492016945587;1492016945670
138;1492016945671;1492016945754
139;1492016945755;1492016945838
140;1492016945839;1492016945922
141;1492016945923;1492016946006
142;1492016946008;1492016946090
143;1492016946091;1492016946174
144;1492016946175;1492016946267
145;1492016946270;1492016946354
146;1492016946356;1492016946438
147;1492016946439;1492016946522
148;1492016946524;1492016946606
149;1492016946612;1492016946694
150;1492016946695;1492016946778
151;1492016946781;1492016946862
152;1492016946865;1492016946950
153;1492016946953;1492016947038
154;1492016947039;1492016947122
155;1492016947123;1492016947206
156;1492016947207;1492016947290
157;1492016947291;1492016947374
158;1492016947375;1492016947458
159;1492016947459;1492016947542
160;1492016947543;1492016947626
161;1492016947627;1492016947710
162;1492016947711;1492016947794
163;1492016947795;1492016947878
164;1492016947879;1492016947962
165;1492016947963;1492016948046
166;1492016948047;1492016948130
167;1492016948131;1492016948214
168;1492016948215;1492016948298
169;1492016948299;1492016948382
170;1492016948383;1492016948466
171;1492016948467;1492016948550
172;1492016948551;1492016948634
173;1492016948635;1492016948718
174;1492016948719;1492016948802
175;1492016948803;1492016948886
176;1492016948887;1492016948970
177;1492016948971;1492016949054
178;1492016949055;1492016949138
179;1492016949139;1492016949222
180;1492016949223;1492016949306
181;1492016949307;1492016949390
182;1492016949391;1492016949474
183;1492016949475;1492016949558
184;1492016949559;1492016949642
185;1492016949648;1492016949730
186;1492016949731;1492016949814
187;1492016949815;1492016949898
188;1492016949899;1492016949982
189;1492016949983;1492016950066
190;1492016950067;1492016950150
191;1492016950151;1492016950234
192;1492016950235;1492016950318
193;1492016950319;1492016950402
194;1492016950403;1492016950490
195;1492016950491;1492016950574
196;1492016950575;1492016950658
197;1492016950659;1492016950742
198;1492016950744;1492016950826
199;1492016950827;1492016950910
200;1492016950911;1492016950994
201;1492016950995;1492016951078
202;1492016951079;1492016951162
203;1492016951163;1492016951246
204;1492016951247;1492016951330
205;1492016951331;1492016951414
206;1492016951415;1492016951498
207;1492016951499;1492016951582
208;1492016951585;1492016951670
209;1492016951671;1492016951754
210;1492016951755;1492016951838
211;1492016951839;1492016951926
212;1492016951927;1492016952010
213;1492016952011;1492016952098
214;1492016952099;1492016952182
215;1492016952183;1492016952266
216;1492016952267;1492016952354
217;1492016952355;1492016952438
218;1492016952439;1492016952526
219;1492016952527;1492016952610
220;1492016952611;1492016952694
221;1492016952695;1492016952782
222;1492016952783;1492016952866
223;1492016952867;1492016952950
224;1492016952951;1492016953038
225;1492016953039;1492016953122
226;1492016953123;1492016953210
227;1492016953211;1492016953294
228;1492016953295;1492016953382
229;1492016953383;1492016953470
230;1492016953471;1492016953558
231;1492016953559;1492016953646
232;1492016953647;1492016953734
233;1492016953735;1492016953822
234;1492016953823;1492016953910
235;1492016953911;1492016953998
236;1492016953999;1492016954086
237;1492016954087;1492016954174
238;1492016954175;1492016954262
239;1492016954263;1492016954350
240;1492016954351;1492016954438
241;1492016954439;1492016954526
242;1492016954527;1492016954614
243;1492016954615;1492016954702
244;1492016954703;1492016954790
245;1492016954791;1492016954878
246;1492016954879;1492016954966
247;1492016954967;1492016955054
248;1492016955055;1492016955142
249;1492016955143;1492016955230
250;1492016955231;1492016955318
251;1492016955319;1492016955406
252;1492016955407;1492016955494
253;1492016955495;1492016955582
254;1492016955583;1492016955670
255;1492016955676;1492016955762
256;1492016955764;1492016955850
257;1492016955851;1492016955938
258;1492016955939;1492016956026
259;1492016956027;1492016956114
260;1492016956115;1492016956202
261;1492016956203;1492016956290
262;1492016956291;1492016956378
263;1492016956379;1492016956466
264;1492016956467;1492016956554
265;1492016956555;1492016956642
266;1492016956644;1492016956730
267;1492016956731;1492016956818
268;1492016956819;1492016956906
269;1492016956907;1492016956994
270;1492016956995;1492016957082
271;1492016957083;1492016957170
272;1492016957171;1492016957258
273;1492016957260;1492016957346
274;1492016957347;1492016957434
275;1492016957435;1492016957522
276;1492016957523;1492016957610
277;1492016957611;1492016957698
278;1492016957699;1492016957786
279;1492016957787;1492016957874
280;1492016957875;1492016957962
281;1492016957969;1492016958054
282;1492016958055;1492016958142
283;1492016958143;1492016958230
284;1492016958231;1492016958318
285;1492016958319;1492016958406
286;1492016958407;1492016958494
287;1492016958495;1492016958582
288;1492016958583;1492016958670
289;1492016958671;1492016958758
290;1492016958759;1492016958846
291;1492016958847;1492016958934
292;1492016958935;1492016959022
293;1492016959023;1492016959110
294;1492016959111;1492016959198
295;1492016959199;1492016959286
296;1492016959287;1492016959374
297;1492016959375;1492016959462
298;1492016959463;1492016959550
299;1492016959551;1492016959638
300;1492016959639;1492016959726
301;1492016959727;1492016959814
302;1492016959815;1492016959902
303;1492016959903;1492016959990
304;1492016959991;1492016960078
305;1492016960079;1492016960166
306;1492016960167;1492016960254
307;1492016960255;1492016960342
308;1492016960343;1492016960430
309;1492016960431;1492016960518
310;1492016960526;1492016960614
311;1492016960615;1492016960702
312;1492016960703;1492016960790
313;1492016960791;1492016960878
314;1492016960879;1492016960966
315;1492016960967;1492016961054
316;1492016961055;1492016961142
317;1492016961143;1492016961230
318;1492016961231;1492016961318
319;1492016961319;1492016961406
320;1492016961407;1492016961494
321;1492016961495;1492016961582
322;1492016961583;1492016961670
323;1492016961671;1492016961758
324;1492016961759;1492016961846
325;1492016961847;1492016961934
326;1492016961935;1492016962022
327;1492016962023;1492016962110
328;1492016962111;1492016962198
329;1492016962199;1492016962286
330;1492016962287;1492016962374
331;1492016962375;1492016962462
332;1492016962463;1492016962550
333;1492016962554;1492016962642
334;1492016962643;1492016962730
335;1492016962731;1492016962818
336;1492016962819;1492016962906
337;1492016962907;1492016962998
338;1492016962999;1492016963086
339;1492016963087;1492016963178
340;1492016963179;1492016963266
341;1492016963267;1492016963358
342;1492016963359;1492016963450
343;1492016963451;1492016963538
344;1492016963539;1492016963630
345;1492016963631;1492016963722
346;1492016963723;1492016963810
347;1492016963811;1492016963902
348;1492016963903;1492016963990
349;1492016963991;1492016964082
350;1492016964083;1492016964174
351;1492016964175;1492016964262
352;1492016964263;1492016964354
353;1492016964355;1492016964446
354;1492016964447;1492016964534
355;1492016964535;1492016964626
356;1492016964627;1492016964719
357;1492016964720;1492016964810
358;1492016964811;1492016964902
359;1492016964903;1492016964990
360;1492016964991;1492016965082
361;1492016965085;1492016965174
362;1492016965175;1492016965266
363;1492016965267;1492016965358
364;1492016965361;1492016965450
365;1492016965453;1492016965542
366;1492016965544;1492016965634
367;1492016965637;1492016965726
368;1492016965727;1492016965818
369;1492016965819;1492016965910
370;1492016965911;1492016966002
371;1492016966003;1492016966094
372;1492016966095;1492016966186
373;1492016966187;1492016966278
374;1492016966279;1492016966370
375;1492016966371;1492016966462
376;1492016966463;1492016966554
377;1492016966556;1492016966646
378;1492016966647;1492016966738
379;1492016966739;1492016966830
380;1492016966831;1492016966922
381;1492016966923;1492016967014
382;1492016967015;1492016967106
383;1492016967107;1492016967198
384;1492016967199;1492016967290
385;1492016967291;1492016967382
386;1492016967383;1492016967474
387;1492016967475;1492016967566
388;1492016967567;1492016967658
389;1492016967659;1492016967750
390;1492016967751;1492016967842
391;1492016967843;1492016967934
392;1492016967935;1492016968026
393;1492016968027;1492016968118
394;1492016968119;1492016968210
395;1492016968211;1492016968302
396;1492016968303;1492016968394
397;1492016968395;1492016968486
398;1492016968492;1492016968582
399;1492016968583;1492016968674
400;1492016968675;1492016968766
401;1492016968767;1492016968858
402;1492016968860;1492016968950
403;1492016968951;1492016969042
404;1492016969043;1492016969134
405;1492016969135;1492016969226
406;1492016969228;1492016969318
407;1492016969319;1492016969410
408;1492016969411;1492016969502
409;1492016969503;1492016969594
410;1492016969595;1492016969686
411;1492016969687;1492016969778
412;1492016969779;1492016969870
413;1492016969871;1492016969962
414;1492016969963;1492016970054
415;1492016970055;1492016970146
416;1492016970147;1492016970238
417;1492016970239;1492016970330
418;1492016970331;1492016970422
419;1492016970423;1492016970514
420;1492016970515;1492016970606
421;1492016970607;1492016970702
422;1492016970703;1492016970794
423;1492016970795;1492016970886
424;1492016970887;1492016970978
425;1492016970979;1492016971070
426;1492016971071;1492016971162
427;1492016971163;1492016971254
428;1492016971255;1492016971346
429;1492016971348;1492016971438
430;1492016971439;1492016971530
431;1492016971531;1492016971622
432;1492016971623;1492016971714
433;1492016971715;1492016971806
434;1492016971807;1492016971898
435;1492016971899;1492016972000
436;1492016972001;1492016972094
437;1492016972095;1492016972186
438;1492016972187;1492016972278
439;1492016972279;1492016972370
440;1492016972371;1492016972462
441;1492016972463;1492016972554
442;1492016972555;1492016972646
443;1492016972647;1492016972738
444;1492016972739;1492016972830
445;1492016972831;1492016972922
446;1492016972923;1492016973014
447;1492016973015;1492016973106
448;1492016973107;1492016973198
449;1492016973199;1492016973290
450;1492016973291;1492016973382
451;1492016973383;1492016973474
452;1492016973475;1492016973566
453;1492016973567;1492016973658
454;1492016973659;1492016973750
455;1492016973751;1492016973842
456;1492016973843;1492016973934
457;1492016973936;1492016974026
458;1492016974028;1492016974118
459;1492016974119;1492016974210
460;1492016974211;1492016974302
461;1492016974303;1492016974394
462;1492016974395;1492016974486
463;1492016974487;1492016974578
464;1492016974579;1492016974670
465;1492016974671;1492016974762
466;1492016974763;1492016974854
467;1492016974855;1492016974950
468;1492016974951;1492016975046
469;1492016975047;1492016975142
470;1492016975144;1492016975238
471;1492016975239;1492016975330
472;1492016975331;1492016975426
473;1492016975427;1492016975522
474;1492016975523;1492016975618
475;1492016975619;1492016975714
476;1492016975715;1492016975810
477;1492016975811;1492016975906
478;1492016975907;1492016975998
479;1492016975999;1492016976094
480;1492016976095;1492016976190
481;1492016976191;1492016976286
482;1492016976287;1492016976382
483;1492016976384;1492016976478
484;1492016976479;1492016976574
485;1492016976576;1492016976670
486;1492016976672;1492016976766
487;1492016976769;1492016976862
488;1492016976863;1492016976958
489;1492016976959;1492016977054
490;1492016977055;1492016977150
491;1492016977151;1492016977246
492;1492016977247;1492016977342
493;1492016977343;1492016977438
494;1492016977439;1492016977534
495;1492016977535;1492016977630
496;1492016977632;1492016977726
497;1492016977727;1492016977822
498;1492016977823;1492016977918
499;1492016977919;1492016978014
500;1492016978015;1492016978110
501;1492016978111;1492016978206
502;1492016978208;1492016978302
503;1492016978303;1492016978398
504;1492016978400;1492016978494
505;1492016978495;1492016978590
506;1492016978591;1492016978686
507;1492016978687;1492016978782
508;1492016978783;1492016978878
509;1492016978879;1492016978974
510;1492016978975;1492016979070
511;1492016979071;1492016979166
512;1492016979167;1492016979262
513;1492016979263;1492016979358
514;1492016979359;1492016979454
515;1492016979455;1492016979550
516;1492016979551;1492016979646
517;1492016979647;1492016979742
518;1492016979743;1492016979838
519;1492016979839;1492016979934
520;1492016979935;1492016980030
521;1492016980031;1492016980126
522;1492016980127;1492016980222
523;1492016980223;1492016980318
524;1492016980319;1492016980414
525;1492016980415;1492016980510
526;1492016980511;1492016980606
527;1492016980607;1492016980702
528;1492016980703;1492016980798
529;1492016980799;1492016980894
530;1492016980895;1492016980990
531;1492016980991;1492016981086
532;1492016981087;1492016981183
533;1492016981184;1492016981278
534;1492016981279;1492016981374
535;1492016981377;1492016981470
536;1492016981471;1492016981566
537;1492016981567;1492016981662
538;1492016981663;1492016981758
539;1492016981759;1492016981854
540;1492016981855;1492016981950
541;1492016981951;1492016982046
542;1492016982047;1492016982142
543;1492016982143;1492016982238
544;1492016982239;1492016982334
545;1492016982335;1492016982430
546;1492016982431;1492016982526
547;1492016982527;1492016982622
548;1492016982623;1492016982718
549;1492016982719;1492016982814
550;1492016982815;1492016982910
551;1492016982911;1492016983006
552;1492016983007;1492016983102
553;1492016983103;1492016983198
554;1492016983199;1492016983294
555;1492016983295;1492016983390
556;1492016983391;1492016983486
557;1492016983488;1492016983582
558;1492016983583;1492016983678
559;1492016983679;1492016983774
560;1492016983775;1492016983870
561;1492016983872;1492016983966
562;1492016983967;1492016984062
563;1492016984063;1492016984158
564;1492016984159;1492016984254
565;1492016984255;1492016984350
566;1492016984351;1492016984446
567;1492016984447;1492016984542
568;1492016984544;1492016984638
569;1492016984639;1492016984734
570;1492016984735;1492016984830
571;1492016984831;1492016984926
572;1492016984927;1492016985022
573;1492016985023;1492016985118
574;1492016985119;1492016985214
575;1492016985215;1492016985310
576;1492016985311;1492016985406
577;1492016985407;1492016985502
578;1492016985507;1492016985602
579;1492016985605;1492016985698
580;1492016985699;1492016985794
581;1492016985796;1492016985890
582;1492016985892;1492016985986
583;1492016985987;1492016986086
584;1492016986087;1492016986182
585;1492016986183;1492016986278
586;1492016986279;1492016986374
587;1492016986376;1492016986470
588;1492016986471;1492016986566
589;1492016986569;1492016986662
590;1492016986663;1492016986758
591;1492016986762;1492016986858
592;1492016986859;1492016986954
593;1492016986955;1492016987050
594;1492016987051;1492016987146
595;1492016987147;1492016987242
596;1492016987243;1492016987342
597;1492016987345;1492016987442
598;1492016987443;1492016987542
599;1492016987543;1492016987642
600;1492016987644;1492016987742
601;1492016987745;1492016987842
602;1492016987845;1492016987942
603;1492016987945;1492016988042
604;1492016988044;1492016988142
605;1492016988143;1492016988242
606;1492016988243;1492016988342
607;1492016988343;1492016988442
608;1492016988443;1492016988542
609;1492016988543;1492016988642
610;1492016988643;1492016988742
611;1492016988743;1492016988842
612;1492016988843;1492016988942
613;1492016988943;1492016989042
614;1492016989043;1492016989142
615;1492016989144;1492016989242
616;1492016989243;1492016989342
617;1492016989343;1492016989442
618;1492016989443;1492016989542
619;1492016989546;1492016989646
620;1492016989647;1492016989746
621;1492016989747;1492016989846
622;1492016989847;1492016989946
623;1492016989947;1492016990046
624;1492016990047;1492016990146
625;1492016990147;1492016990246
626;1492016990247;1492016990346
627;1492016990347;1492016990446
628;1492016990447;1492016990546
629;1492016990547;1492016990646
630;1492016990647;1492016990746
631;1492016990747;1492016990846
632;1492016990847;1492016990946
633;1492016990947;1492016991046
634;1492016991047;1492016991146
635;1492016991147;1492016991246
636;1492016991247;1492016991346
637;1492016991382;1492016991482
638;1492016991483;1492016991582
639;1492016991583;1492016991682
640;1492016991684;1492016991782
641;1492016991783;1492016991882
642;1492016991883;1492016991982
643;1492016991983;1492016992082
644;1492016992083;1492016992183
645;1492016992184;1492016992282
646;1492016992285;1492016992382
647;1492016992383;1492016992482
648;1492016992484;1492016992582
649;1492016992585;1492016992682
650;1492016992683;1492016992782
651;1492016992784;1492016992882
652;1492016992883;1492016992982
653;1492016992983;1492016993082
654;1492016993083;1492016993182
655;1492016993183;1492016993282
656;1492016993283;1492016993382
657;1492016993383;1492016993482
658;1492016993483;1492016993582
659;1492016993584;1492016993682
660;1492016993683;1492016993782
661;1492016993783;1492016993882
662;1492016993883;1492016993982
663;1492016993983;1492016994082
664;1492016994084;1492016994182
665;1492016994183;1492016994282
666;1492016994283;1492016994386
667;1492016994388;1492016994486
668;1492016994487;1492016994594
669;1492016994597;1492016994694
670;1492016994696;1492016994794
671;1492016994795;1492016994894
672;1492016994895;1492016994994
673;1492016994995;1492016995094
674;1492016995096;1492016995194
675;1492016995196;1492016995294
676;1492016995295;1492016995394
677;1492016995395;1492016995494
678;1492016995495;1492016995594
679;1492016995595;1492016995694
680;1492016995696;1492016995794
681;1492016995795;1492016995894
682;1492016995895;1492016995994
683;1492016995995;1492016996094
684;1492016996095;1492016996194
685;1492016996196;1492016996294
686;1492016996295;1492016996394
687;1492016996396;1492016996494
688;1492016996495;1492016996594
689;1492016996595;1492016996694
690;1492016996695;1492016996794
691;1492016996795;1492016996894
692;1492016996895;1492016996994
693;1492016996995;1492016997094
694;1492016997095;1492016997194
695;1492016997195;1492016997294
696;1492016997295;1492016997394
697;1492016997395;1492016997494
698;1492016997495;1492016997594
699;1492016997595;1492016997694
700;1492016997695;1492016997794
701;1492016997795;1492016997894
702;1492016997895;1492016997994
703;1492016997995;1492016998094
704;1492016998095;1492016998194
705;1492016998195;1492016998294
706;1492016998295;1492016998394
707;1492016998395;1492016998494
708;1492016998495;1492016998594
709;1492016998596;1492016998694
710;1492016998696;1492016998794
711;1492016998795;1492016998898
712;1492016998899;1492016999002
713;1492016999003;1492016999106
714;1492016999107;1492016999206
715;1492016999207;1492016999310
716;1492016999311;1492016999410
717;1492016999411;1492016999510
718;1492016999511;1492016999610
719;1492016999611;1492016999710
720;1492016999711;1492016999810
721;1492016999811;1492016999914
722;1492016999915;1492017000018
723;1492017000019;1492017000118
724;1492017000120;1492017000218
725;1492017000219;1492017000318
726;1492017000319;1492017000422
727;1492017000423;1492017000522
728;1492017000523;1492017000626
729;1492017000627;1492017000730
730;1492017000731;1492017000834
731;1492017000835;1492017000939
732;1492017000940;1492017001042
733;1492017001043;1492017001146
734;1492017001147;1492017001250
735;1492017001251;1492017001354
736;1492017001355;1492017001458
737;1492017001459;1492017001562
738;1492017001563;1492017001666
739;1492017001667;1492017001770
740;1492017001771;1492017001874
741;1492017001875;1492017001978
742;1492017001979;1492017002082
743;1492017002083;1492017002186
744;1492017002187;1492017002290
745;1492017002292;1492017002394
746;1492017002395;1492017002498
747;1492017002500;1492017002602
748;1492017002603;1492017002706
749;1492017002707;1492017002810
750;1492017002811;1492017002914
751;1492017002915;1492017003018
752;1492017003019;1492017003122
753;1492017003124;1492017003226
754;1492017003227;1492017003330
755;1492017003331;1492017003434
756;1492017003435;1492017003538
757;1492017003539;1492017003642
758;1492017003643;1492017003746
759;1492017003747;1492017003850
760;1492017003851;1492017003954
761;1492017003955;1492017004058
762;1492017004061;1492017004162
763;1492017004165;1492017004266
764;1492017004268;1492017004370
765;1492017004372;1492017004474
766;1492017004475;1492017004578
767;1492017004579;1492017004682
768;1492017004683;1492017004786
769;1492017004787;1492017004890
770;1492017004892;1492017004994
771;1492017004995;1492017005098
772;1492017005099;1492017005202
773;1492017005203;1492017005306
774;1492017005307;1492017005410
775;1492017005411;1492017005514
776;1492017005515;1492017005618
777;1492017005619;1492017005722
778;1492017005724;1492017005826
779;1492017005827;1492017005934
780;1492017005935;1492017006042
781;1492017006043;1492017006150
782;1492017006151;1492017006254
783;1492017006255;1492017006358
784;1492017006359;1492017006462
785;1492017006463;1492017006566
786;1492017006567;1492017006670
787;1492017006671;1492017006774
788;1492017006775;1492017006878
789;1492017006879;1492017006982
790;1492017006983;1492017007086
791;1492017007087;1492017007190
792;1492017007191;1492017007294
793;1492017007295;1492017007399
794;1492017007400;1492017007502
795;1492017007503;1492017007606
796;1492017007607;1492017007710
797;1492017007711;1492017007814
798;1492017007815;1492017007918
799;1492017007920;1492017008022
800;1492017008023;1492017008126
801;1492017008127;1492017008230
802;1492017008231;1492017008338
803;1492017008339;1492017008442
804;1492017008443;1492017008546
805;1492017008547;1492017008650
806;1492017008651;1492017008754
807;1492017008755;1492017008858
808;1492017008859;1492017008962
809;1492017008963;1492017009066
810;1492017009067;1492017009170
811;1492017009171;1492017009274
812;1492017009275;1492017009378
813;1492017009380;1492017009482
814;1492017009483;1492017009586
815;1492017009587;1492017009690
816;1492017009692;1492017009794
817;1492017009795;1492017009898
818;1492017009899;1492017010002
819;1492017010003;1492017010106
820;1492017010107;1492017010210
821;1492017010211;1492017010314
822;1492017010315;1492017010418
823;1492017010419;1492017010522
824;1492017010523;1492017010626
825;1492017010628;1492017010730
826;1492017010753;1492017010858
827;1492017010859;1492017010962
828;1492017010963;1492017011066
829;1492017011067;1492017011170
830;1492017011171;1492017011274
831;1492017011277;1492017011382
832;1492017011384;1492017011494
833;1492017011495;1492017011602
834;1492017011603;1492017011710
835;1492017011711;1492017011814
836;1492017011815;1492017011918
837;1492017011919;1492017012026
838;1492017012027;1492017012134
839;1492017012136;1492017012238
840;1492017012239;1492017012342
841;1492017012344;1492017012450
842;1492017012451;1492017012558
843;1492017012559;1492017012662
844;1492017012663;1492017012766
845;1492017012767;1492017012874
846;1492017012875;1492017012978
847;1492017012979;1492017013082
848;1492017013083;1492017013186
849;1492017013187;1492017013290
850;1492017013291;1492017013394
851;1492017013396;1492017013498
852;1492017013499;1492017013606
853;1492017013607;1492017013710
854;1492017013711;1492017013814
855;1492017013815;1492017013918
856;1492017013919;1492017014022
857;1492017014024;1492017014130
858;1492017014131;1492017014234
859;1492017014235;1492017014338
860;1492017014339;1492017014446
861;1492017014447;1492017014554
862;1492017014555;1492017014662
863;1492017014663;1492017014770
864;1492017014771;1492017014878
865;1492017014879;1492017014986
866;1492017014988;1492017015094
867;1492017015095;1492017015202
868;1492017015203;1492017015310
869;1492017015312;1492017015418
870;1492017015419;1492017015526
871;1492017015527;1492017015634
872;1492017015635;1492017015742
873;1492017015743;1492017015850
874;1492017015851;1492017015958
875;1492017015959;1492017016066
876;1492017016069;1492017016174
877;1492017016176;1492017016282
878;1492017016286;1492017016394
879;1492017016396;1492017016502
880;1492017016503;1492017016610
881;1492017016611;1492017016718
882;1492017016719;1492017016826
883;1492017016827;1492017016934
884;1492017016935;1492017017042
885;1492017017043;1492017017150
886;1492017017151;1492017017258
887;1492017017260;1492017017366
888;1492017017368;1492017017474
889;1492017017475;1492017017582
890;1492017017583;1492017017690
891;1492017017691;1492017017798
892;1492017017799;1492017017906
893;1492017017907;1492017018014
894;1492017018015;1492017018122
895;1492017018123;1492017018230
896;1492017018232;1492017018338
897;1492017018339;1492017018446
898;1492017018448;1492017018554
899;1492017018555;1492017018662
900;1492017018663;1492017018770
901;1492017018771;1492017018878
902;1492017018879;1492017018986
903;1492017018987;1492017019094
904;1492017019095;1492017019202
905;1492017019205;1492017019310
906;1492017019311;1492017019422
907;1492017019423;1492017019530
908;1492017019531;1492017019638
909;1492017019639;1492017019746
910;1492017019747;1492017019854
911;1492017019855;1492017019962
912;1492017019963;1492017020070
913;1492017020071;1492017020178
914;1492017020179;1492017020286
915;1492017020287;1492017020394
916;1492017020396;1492017020502
917;1492017020504;1492017020610
918;1492017020612;1492017020718
919;1492017020720;1492017020826
920;1492017020828;1492017020934
921;1492017020935;1492017021042
922;1492017021044;1492017021150
923;1492017021152;1492017021258
924;1492017021259;1492017021366
925;1492017021367;1492017021474
926;1492017021476;1492017021582
927;1492017021583;1492017021690
928;1492017021692;1492017021798
929;1492017021799;1492017021906
930;1492017021907;1492017022014
931;1492017022015;1492017022122
932;1492017022123;1492017022230
933;1492017022231;1492017022338
934;1492017022339;1492017022446
935;1492017022447;1492017022554
936;1492017022555;1492017022662
937;1492017022663;1492017022770
938;1492017022771;1492017022878
939;1492017022880;1492017022986
940;1492017022987;1492017023094
941;1492017023095;1492017023202
942;1492017023205;1492017023310
943;1492017023311;1492017023418
944;1492017023419;1492017023526
945;1492017023527;1492017023634
946;1492017023635;1492017023742
947;1492017023743;1492017023850
948;1492017023851;1492017023958
949;1492017023959;1492017024066
950;1492017024067;1492017024174
951;1492017024175;1492017024282
952;1492017024283;1492017024390
953;1492017024391;1492017024498
954;1492017024499;1492017024606
955;1492017024607;1492017024714
956;1492017024715;1492017024822
957;1492017024823;1492017024934
958;1492017024936;1492017025042
959;1492017025043;1492017025150
960;1492017025153;1492017025258
961;1492017025259;1492017025370
962;1492017025371;1492017025478
963;1492017025479;1492017025586
964;1492017025587;1492017025694
965;1492017025695;1492017025806
966;1492017025807;1492017025918
967;1492017025920;1492017026030
968;1492017026031;1492017026142
969;1492017026144;1492017026250
970;1492017026252;1492017026362
971;1492017026364;1492017026470
972;1492017026473;1492017026578
973;1492017026580;1492017026686
974;1492017026688;1492017026798
975;1492017026800;1492017026906
976;1492017026907;1492017027014
977;1492017027015;1492017027126
978;1492017027127;1492017027234
979;1492017027235;1492017027342
980;1492017027343;1492017027450
981;1492017027451;1492017027558
982;1492017027559;1492017027670
983;1492017027671;1492017027778
984;1492017027779;1492017027890
985;1492017027892;1492017027998
986;1492017027999;1492017028110
987;1492017028111;1492017028222
988;1492017028224;1492017028334
989;1492017028335;1492017028446
990;1492017028447;1492017028558
991;1492017028560;1492017028666
992;1492017028667;1492017028778
993;1492017028780;1492017028890
994;1492017028891;1492017028998
