Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
200;1492021936323;1492021936410
201;1492021936411;1492021936498
202;1492021936499;1492021936586
203;1492021936587;1492021936674
204;1492021936675;1492021936762
205;1492021936763;1492021936850
206;1492021936851;1492021936938
207;1492021936939;1492021937026
208;1492021937027;1492021937114
209;1492021937115;1492021937202
210;1492021937203;1492021937290
211;1492021937291;1492021937378
212;1492021937379;1492021937470
213;1492021937471;1492021937558
214;1492021937559;1492021937646
215;1492021937647;1492021937734
216;1492021937735;1492021937822
217;1492021937823;1492021937910
218;1492021937911;1492021937998
219;1492021937999;1492021938086
220;1492021938087;1492021938174
221;1492021938175;1492021938262
222;1492021938263;1492021938350
223;1492021938351;1492021938438
224;1492021938439;1492021938526
225;1492021938527;1492021938614
226;1492021938615;1492021938702
227;1492021938703;1492021938790
228;1492021938791;1492021938878
229;1492021938879;1492021938966
230;1492021938967;1492021939054
231;1492021939055;1492021939142
232;1492021939143;1492021939230
233;1492021939231;1492021939318
234;1492021939319;1492021939406
235;1492021939407;1492021939494
236;1492021939495;1492021939582
237;1492021939583;1492021939670
238;1492021939671;1492021939758
239;1492021939759;1492021939846
240;1492021939847;1492021939934
241;1492021939935;1492021940022
242;1492021940023;1492021940110
243;1492021940111;1492021940198
244;1492021940199;1492021940286
245;1492021940287;1492021940374
246;1492021940375;1492021940462
247;1492021940463;1492021940550
248;1492021940551;1492021940638
249;1492021940639;1492021940726
250;1492021940728;1492021940814
251;1492021940815;1492021940902
252;1492021940903;1492021940990
253;1492021940991;1492021941078
254;1492021941079;1492021941166
255;1492021941172;1492021941258
256;1492021941259;1492021941346
257;1492021941347;1492021941434
258;1492021941436;1492021941522
259;1492021941523;1492021941610
260;1492021941611;1492021941698
261;1492021941699;1492021941786
262;1492021941787;1492021941874
263;1492021941875;1492021941962
264;1492021941963;1492021942050
265;1492021942052;1492021942138
266;1492021942139;1492021942226
267;1492021942227;1492021942314
268;1492021942315;1492021942402
269;1492021942403;1492021942490
270;1492021942491;1492021942578
271;1492021942579;1492021942666
272;1492021942667;1492021942754
273;1492021942755;1492021942842
274;1492021942843;1492021942930
275;1492021942932;1492021943018
276;1492021943019;1492021943106
277;1492021943107;1492021943194
278;1492021943195;1492021943282
279;1492021943283;1492021943370
280;1492021943372;1492021943458
281;1492021943459;1492021943546
282;1492021943547;1492021943634
283;1492021943635;1492021943722
284;1492021943723;1492021943810
285;1492021943811;1492021943898
286;1492021943899;1492021943986
287;1492021943987;1492021944074
288;1492021944075;1492021944162
289;1492021944163;1492021944250
290;1492021944251;1492021944338
291;1492021944339;1492021944426
292;1492021944427;1492021944514
293;1492021944515;1492021944606
294;1492021944607;1492021944694
295;1492021944695;1492021944782
296;1492021944783;1492021944870
297;1492021944871;1492021944958
298;1492021944959;1492021945046
299;1492021945047;1492021945138
300;1492021945139;1492021945230
301;1492021945231;1492021945318
302;1492021945319;1492021945410
303;1492021945411;1492021945498
304;1492021945499;1492021945590
305;1492021945591;1492021945678
306;1492021945679;1492021945770
307;1492021945771;1492021945858
308;1492021945859;1492021945950
309;1492021945951;1492021946038
310;1492021946047;1492021946138
311;1492021946140;1492021946230
312;1492021946231;1492021946318
313;1492021946319;1492021946410
314;1492021946411;1492021946498
315;1492021946499;1492021946590
316;1492021946591;1492021946678
317;1492021946679;1492021946770
318;1492021946771;1492021946862
319;1492021946863;1492021946954
320;1492021946955;1492021947046
321;1492021947047;1492021947138
322;1492021947139;1492021947230
323;1492021947231;1492021947322
324;1492021947323;1492021947414
325;1492021947415;1492021947506
326;1492021947507;1492021947598
327;1492021947599;1492021947690
328;1492021947691;1492021947782
329;1492021947783;1492021947874
330;1492021947875;1492021947966
331;1492021947968;1492021948058
332;1492021948059;1492021948150
333;1492021948153;1492021948242
334;1492021948243;1492021948334
335;1492021948337;1492021948426
336;1492021948427;1492021948518
337;1492021948519;1492021948610
338;1492021948611;1492021948702
339;1492021948703;1492021948794
340;1492021948795;1492021948886
341;1492021948887;1492021948978
342;1492021948979;1492021949070
343;1492021949071;1492021949162
344;1492021949163;1492021949254
345;1492021949255;1492021949346
346;1492021949347;1492021949438
347;1492021949439;1492021949530
348;1492021949531;1492021949622
349;1492021949623;1492021949714
350;1492021949715;1492021949806
351;1492021949807;1492021949898
352;1492021949899;1492021949990
353;1492021949991;1492021950082
354;1492021950083;1492021950174
355;1492021950175;1492021950266
356;1492021950267;1492021950368
357;1492021950369;1492021950458
358;1492021950459;1492021950550
359;1492021950551;1492021950642
360;1492021950643;1492021950734
361;1492021950735;1492021950826
362;1492021950827;1492021950918
363;1492021950919;1492021951010
364;1492021951011;1492021951102
365;1492021951103;1492021951194
366;1492021951195;1492021951286
367;1492021951287;1492021951378
368;1492021951379;1492021951470
369;1492021951471;1492021951562
370;1492021951563;1492021951654
371;1492021951655;1492021951746
372;1492021951747;1492021951838
373;1492021951839;1492021951930
374;1492021951932;1492021952022
375;1492021952023;1492021952114
376;1492021952115;1492021952206
377;1492021952207;1492021952298
378;1492021952299;1492021952390
379;1492021952391;1492021952482
380;1492021952483;1492021952574
381;1492021952575;1492021952666
382;1492021952667;1492021952758
383;1492021952759;1492021952850
384;1492021952851;1492021952942
385;1492021952943;1492021953034
386;1492021953035;1492021953126
387;1492021953127;1492021953218
388;1492021953219;1492021953310
389;1492021953311;1492021953402
390;1492021953403;1492021953494
391;1492021953495;1492021953586
392;1492021953587;1492021953678
393;1492021953679;1492021953770
394;1492021953771;1492021953862
395;1492021953863;1492021953954
396;1492021953955;1492021954046
397;1492021954047;1492021954138
398;1492021954146;1492021954238
399;1492021954239;1492021954330
400;1492021954332;1492021954422
401;1492021954423;1492021954514
402;1492021954515;1492021954606
403;1492021954607;1492021954698
404;1492021954699;1492021954790
405;1492021954791;1492021954882
406;1492021954883;1492021954974
407;1492021954978;1492021955070
408;1492021955071;1492021955162
409;1492021955163;1492021955254
410;1492021955255;1492021955346
411;1492021955347;1492021955438
412;1492021955439;1492021955530
413;1492021955531;1492021955622
414;1492021955623;1492021955714
415;1492021955716;1492021955806
416;1492021955807;1492021955898
417;1492021955899;1492021955990
418;1492021955991;1492021956082
419;1492021956083;1492021956174
420;1492021956175;1492021956266
421;1492021956267;1492021956358
422;1492021956360;1492021956450
423;1492021956475;1492021956566
424;1492021956567;1492021956658
425;1492021956659;1492021956750
426;1492021956751;1492021956842
427;1492021956843;1492021956934
428;1492021956935;1492021957030
429;1492021957031;1492021957126
430;1492021957127;1492021957218
431;1492021957219;1492021957314
432;1492021957315;1492021957410
433;1492021957411;1492021957506
434;1492021957507;1492021957602
435;1492021957603;1492021957702
436;1492021957703;1492021957798
437;1492021957799;1492021957894
438;1492021957896;1492021957990
439;1492021957993;1492021958082
440;1492021958083;1492021958178
441;1492021958180;1492021958274
442;1492021958277;1492021958370
443;1492021958371;1492021958466
444;1492021958468;1492021958558
445;1492021958559;1492021958654
446;1492021958655;1492021958750
447;1492021958751;1492021958846
448;1492021958847;1492021958942
449;1492021958943;1492021959034
450;1492021959035;1492021959130
451;1492021959134;1492021959226
452;1492021959227;1492021959322
453;1492021959323;1492021959418
454;1492021959419;1492021959514
455;1492021959516;1492021959610
456;1492021959611;1492021959706
457;1492021959707;1492021959802
458;1492021959803;1492021959898
459;1492021959899;1492021959994
460;1492021959995;1492021960090
461;1492021960091;1492021960186
462;1492021960187;1492021960282
463;1492021960283;1492021960378
464;1492021960379;1492021960474
465;1492021960476;1492021960570
466;1492021960572;1492021960666
467;1492021960667;1492021960762
468;1492021960763;1492021960858
469;1492021960859;1492021960954
470;1492021960956;1492021961050
471;1492021961051;1492021961146
472;1492021961147;1492021961242
473;1492021961243;1492021961338
474;1492021961339;1492021961434
475;1492021961435;1492021961530
476;1492021961531;1492021961626
477;1492021961627;1492021961722
478;1492021961723;1492021961818
479;1492021961819;1492021961914
480;1492021961915;1492021962010
481;1492021962011;1492021962106
482;1492021962107;1492021962202
483;1492021962203;1492021962298
484;1492021962299;1492021962394
485;1492021962395;1492021962490
486;1492021962491;1492021962586
487;1492021962587;1492021962682
488;1492021962683;1492021962778
489;1492021962779;1492021962874
490;1492021962875;1492021962970
491;1492021962971;1492021963066
492;1492021963067;1492021963162
493;1492021963164;1492021963258
494;1492021963260;1492021963354
495;1492021963355;1492021963450
496;1492021963451;1492021963546
497;1492021963547;1492021963642
498;1492021963643;1492021963738
499;1492021963739;1492021963834
500;1492021963835;1492021963930
501;1492021963931;1492021964026
502;1492021964028;1492021964122
503;1492021964123;1492021964218
504;1492021964219;1492021964314
505;1492021964315;1492021964410
506;1492021964411;1492021964506
507;1492021964507;1492021964602
508;1492021964603;1492021964698
509;1492021964699;1492021964794
510;1492021964795;1492021964890
511;1492021964891;1492021964986
512;1492021964987;1492021965082
513;1492021965083;1492021965178
514;1492021965179;1492021965274
515;1492021965275;1492021965370
516;1492021965371;1492021965466
517;1492021965467;1492021965562
518;1492021965563;1492021965658
519;1492021965659;1492021965754
520;1492021965755;1492021965850
521;1492021965851;1492021965946
522;1492021965947;1492021966042
523;1492021966043;1492021966138
524;1492021966139;1492021966234
525;1492021966235;1492021966330
526;1492021966331;1492021966426
527;1492021966427;1492021966522
528;1492021966523;1492021966618
529;1492021966619;1492021966714
530;1492021966715;1492021966810
531;1492021966811;1492021966906
532;1492021966907;1492021967003
533;1492021967004;1492021967098
534;1492021967099;1492021967194
535;1492021967195;1492021967290
536;1492021967291;1492021967386
537;1492021967389;1492021967482
538;1492021967483;1492021967578
539;1492021967579;1492021967674
540;1492021967675;1492021967770
541;1492021967772;1492021967866
542;1492021967867;1492021967962
543;1492021967963;1492021968058
544;1492021968059;1492021968154
545;1492021968155;1492021968250
546;1492021968251;1492021968346
547;1492021968347;1492021968442
548;1492021968443;1492021968538
549;1492021968539;1492021968634
550;1492021968635;1492021968730
551;1492021968732;1492021968826
552;1492021968830;1492021968926
553;1492021968927;1492021969022
554;1492021969023;1492021969118
555;1492021969119;1492021969218
556;1492021969220;1492021969314
557;1492021969315;1492021969414
558;1492021969415;1492021969510
559;1492021969511;1492021969610
560;1492021969611;1492021969706
561;1492021969708;1492021969806
562;1492021969807;1492021969906
563;1492021969907;1492021970006
564;1492021970007;1492021970106
565;1492021970107;1492021970206
566;1492021970207;1492021970306
567;1492021970307;1492021970406
568;1492021970407;1492021970506
569;1492021970507;1492021970606
570;1492021970607;1492021970706
571;1492021970707;1492021970806
572;1492021970807;1492021970906
573;1492021970907;1492021971006
574;1492021971007;1492021971102
575;1492021971104;1492021971202
576;1492021971203;1492021971302
577;1492021971303;1492021971402
578;1492021971403;1492021971502
579;1492021971503;1492021971602
580;1492021971603;1492021971702
581;1492021971703;1492021971802
582;1492021971803;1492021971902
583;1492021971903;1492021972002
584;1492021972003;1492021972102
585;1492021972103;1492021972202
586;1492021972203;1492021972302
587;1492021972303;1492021972402
588;1492021972403;1492021972502
589;1492021972504;1492021972602
590;1492021972603;1492021972702
591;1492021972703;1492021972802
592;1492021972803;1492021972902
593;1492021972903;1492021973002
594;1492021973003;1492021973102
595;1492021973103;1492021973202
596;1492021973204;1492021973302
597;1492021973303;1492021973402
598;1492021973404;1492021973502
599;1492021973503;1492021973602
600;1492021973603;1492021973702
601;1492021973703;1492021973802
602;1492021973803;1492021973902
603;1492021973903;1492021974002
604;1492021974003;1492021974102
605;1492021974103;1492021974202
606;1492021974203;1492021974302
607;1492021974303;1492021974402
608;1492021974403;1492021974502
609;1492021974503;1492021974602
610;1492021974603;1492021974702
611;1492021974703;1492021974802
612;1492021974803;1492021974902
613;1492021974903;1492021975002
614;1492021975003;1492021975102
615;1492021975104;1492021975202
616;1492021975208;1492021975306
617;1492021975307;1492021975406
618;1492021975407;1492021975506
619;1492021975507;1492021975606
620;1492021975608;1492021975706
621;1492021975708;1492021975806
622;1492021975807;1492021975906
623;1492021975907;1492021976006
624;1492021976007;1492021976106
625;1492021976108;1492021976206
626;1492021976207;1492021976306
627;1492021976307;1492021976406
628;1492021976407;1492021976506
629;1492021976509;1492021976606
630;1492021976607;1492021976706
631;1492021976707;1492021976806
632;1492021976807;1492021976906
633;1492021976907;1492021977006
634;1492021977007;1492021977106
635;1492021977107;1492021977206
636;1492021977207;1492021977306
637;1492021977307;1492021977406
638;1492021977407;1492021977506
639;1492021977507;1492021977606
640;1492021977608;1492021977706
641;1492021977707;1492021977806
642;1492021977807;1492021977906
643;1492021977907;1492021978006
644;1492021978007;1492021978106
645;1492021978107;1492021978206
646;1492021978208;1492021978306
647;1492021978308;1492021978406
648;1492021978407;1492021978506
649;1492021978507;1492021978606
650;1492021978607;1492021978706
651;1492021978707;1492021978806
652;1492021978807;1492021978906
653;1492021978908;1492021979006
654;1492021979007;1492021979106
655;1492021979107;1492021979206
656;1492021979207;1492021979306
657;1492021979307;1492021979410
658;1492021979412;1492021979510
659;1492021979511;1492021979610
660;1492021979611;1492021979710
661;1492021979713;1492021979810
662;1492021979812;1492021979910
663;1492021979911;1492021980010
664;1492021980012;1492021980110
665;1492021980111;1492021980210
666;1492021980211;1492021980310
667;1492021980311;1492021980410
668;1492021980411;1492021980510
669;1492021980511;1492021980610
670;1492021980611;1492021980710
671;1492021980711;1492021980810
672;1492021980811;1492021980910
673;1492021980911;1492021981010
674;1492021981011;1492021981110
675;1492021981111;1492021981210
676;1492021981211;1492021981310
677;1492021981311;1492021981410
678;1492021981411;1492021981514
679;1492021981515;1492021981614
680;1492021981615;1492021981714
681;1492021981715;1492021981818
682;1492021981820;1492021981922
683;1492021981923;1492021982026
684;1492021982027;1492021982126
685;1492021982127;1492021982230
686;1492021982231;1492021982334
687;1492021982336;1492021982434
688;1492021982435;1492021982538
689;1492021982539;1492021982638
690;1492021982639;1492021982742
691;1492021982744;1492021982846
692;1492021982847;1492021982946
693;1492021982947;1492021983050
694;1492021983051;1492021983154
695;1492021983155;1492021983254
696;1492021983255;1492021983358
697;1492021983360;1492021983462
698;1492021983464;1492021983566
699;1492021983567;1492021983670
700;1492021983671;1492021983774
701;1492021983775;1492021983878
702;1492021983879;1492021983982
703;1492021983983;1492021984082
704;1492021984083;1492021984186
705;1492021984188;1492021984290
706;1492021984291;1492021984394
707;1492021984395;1492021984498
708;1492021984499;1492021984598
709;1492021984599;1492021984702
710;1492021984704;1492021984806
711;1492021984807;1492021984910
712;1492021984911;1492021985014
713;1492021985015;1492021985118
714;1492021985119;1492021985222
715;1492021985223;1492021985326
716;1492021985328;1492021985430
717;1492021985431;1492021985534
718;1492021985536;1492021985638
719;1492021985639;1492021985742
720;1492021985743;1492021985846
721;1492021985847;1492021985950
722;1492021985951;1492021986054
723;1492021986055;1492021986158
724;1492021986161;1492021986262
725;1492021986264;1492021986366
726;1492021986367;1492021986470
727;1492021986473;1492021986574
728;1492021986575;1492021986678
729;1492021986680;1492021986782
730;1492021986783;1492021986886
731;1492021986887;1492021986991
732;1492021986992;1492021987094
733;1492021987095;1492021987198
734;1492021987199;1492021987302
735;1492021987303;1492021987406
736;1492021987407;1492021987510
737;1492021987511;1492021987614
738;1492021987615;1492021987718
739;1492021987719;1492021987822
740;1492021987823;1492021987926
741;1492021987927;1492021988030
742;1492021988031;1492021988134
743;1492021988135;1492021988238
744;1492021988239;1492021988342
745;1492021988343;1492021988446
746;1492021988447;1492021988550
747;1492021988551;1492021988654
748;1492021988655;1492021988758
749;1492021988759;1492021988862
750;1492021988863;1492021988966
751;1492021988967;1492021989070
752;1492021989071;1492021989174
753;1492021989176;1492021989278
754;1492021989279;1492021989382
755;1492021989383;1492021989486
756;1492021989487;1492021989590
757;1492021989591;1492021989694
758;1492021989695;1492021989798
759;1492021989799;1492021989902
760;1492021989904;1492021990006
761;1492021990007;1492021990110
762;1492021990112;1492021990214
763;1492021990216;1492021990318
764;1492021990319;1492021990422
765;1492021990423;1492021990526
766;1492021990527;1492021990630
767;1492021990631;1492021990734
768;1492021990735;1492021990838
769;1492021990839;1492021990942
770;1492021990943;1492021991046
771;1492021991047;1492021991150
772;1492021991151;1492021991254
773;1492021991255;1492021991358
774;1492021991359;1492021991462
775;1492021991464;1492021991566
776;1492021991567;1492021991670
777;1492021991671;1492021991778
778;1492021991779;1492021991890
779;1492021991891;1492021991998
780;1492021991999;1492021992106
781;1492021992108;1492021992214
782;1492021992215;1492021992318
783;1492021992319;1492021992422
784;1492021992423;1492021992526
785;1492021992527;1492021992630
786;1492021992631;1492021992734
787;1492021992735;1492021992838
788;1492021992839;1492021992942
789;1492021992943;1492021993046
790;1492021993047;1492021993150
791;1492021993151;1492021993254
792;1492021993255;1492021993358
793;1492021993360;1492021993463
794;1492021993465;1492021993566
795;1492021993568;1492021993674
796;1492021993675;1492021993778
797;1492021993779;1492021993882
798;1492021993883;1492021993990
799;1492021993991;1492021994094
800;1492021994095;1492021994198
801;1492021994199;1492021994302
802;1492021994303;1492021994406
803;1492021994407;1492021994510
804;1492021994511;1492021994614
805;1492021994615;1492021994722
806;1492021994723;1492021994826
807;1492021994827;1492021994934
808;1492021994935;1492021995038
809;1492021995039;1492021995142
810;1492021995144;1492021995246
811;1492021995247;1492021995350
812;1492021995351;1492021995458
813;1492021995460;1492021995562
814;1492021995564;1492021995666
815;1492021995669;1492021995774
816;1492021995775;1492021995878
817;1492021995879;1492021995982
818;1492021995983;1492021996090
819;1492021996101;1492021996206
820;1492021996207;1492021996314
821;1492021996315;1492021996422
822;1492021996423;1492021996530
823;1492021996531;1492021996638
824;1492021996639;1492021996746
825;1492021996747;1492021996854
826;1492021996855;1492021996962
827;1492021996963;1492021997070
828;1492021997071;1492021997178
829;1492021997179;1492021997286
830;1492021997287;1492021997394
831;1492021997395;1492021997502
832;1492021997504;1492021997610
833;1492021997613;1492021997718
834;1492021997719;1492021997826
835;1492021997827;1492021997934
836;1492021997935;1492021998042
837;1492021998043;1492021998150
838;1492021998151;1492021998258
839;1492021998259;1492021998366
840;1492021998367;1492021998474
841;1492021998475;1492021998582
842;1492021998583;1492021998694
843;1492021998695;1492021998802
844;1492021998803;1492021998910
845;1492021998911;1492021999018
846;1492021999019;1492021999126
847;1492021999127;1492021999234
848;1492021999235;1492021999342
849;1492021999343;1492021999450
850;1492021999451;1492021999558
851;1492021999560;1492021999666
852;1492021999667;1492021999774
853;1492021999775;1492021999882
854;1492021999883;1492021999990
855;1492021999991;1492022000098
856;1492022000099;1492022000206
857;1492022000207;1492022000314
858;1492022000316;1492022000422
859;1492022000423;1492022000530
860;1492022000531;1492022000638
861;1492022000639;1492022000746
862;1492022000747;1492022000854
863;1492022000855;1492022000962
864;1492022000963;1492022001070
865;1492022001071;1492022001178
866;1492022001179;1492022001286
867;1492022001287;1492022001394
868;1492022001395;1492022001502
869;1492022001504;1492022001610
870;1492022001611;1492022001718
871;1492022001719;1492022001826
872;1492022001827;1492022001934
873;1492022001935;1492022002042
874;1492022002043;1492022002150
875;1492022002151;1492022002258
876;1492022002259;1492022002366
877;1492022002368;1492022002474
878;1492022002475;1492022002582
879;1492022002583;1492022002690
880;1492022002692;1492022002798
881;1492022002799;1492022002906
882;1492022002907;1492022003014
883;1492022003015;1492022003122
884;1492022003123;1492022003230
885;1492022003231;1492022003338
886;1492022003340;1492022003446
887;1492022003448;1492022003554
888;1492022003556;1492022003662
889;1492022003663;1492022003770
890;1492022003771;1492022003878
891;1492022003879;1492022003990
892;1492022003992;1492022004102
893;1492022004103;1492022004210
894;1492022004211;1492022004318
895;1492022004319;1492022004426
896;1492022004427;1492022004534
897;1492022004535;1492022004642
898;1492022004644;1492022004750
899;1492022004751;1492022004858
900;1492022004859;1492022004966
901;1492022004968;1492022005078
902;1492022005079;1492022005190
903;1492022005191;1492022005298
904;1492022005299;1492022005406
905;1492022005408;1492022005514
906;1492022005515;1492022005622
907;1492022005623;1492022005730
908;1492022005731;1492022005838
909;1492022005839;1492022005946
910;1492022005947;1492022006054
911;1492022006056;1492022006162
912;1492022006163;1492022006270
913;1492022006271;1492022006378
914;1492022006379;1492022006486
915;1492022006487;1492022006594
916;1492022006595;1492022006702
917;1492022006703;1492022006810
918;1492022006811;1492022006918
919;1492022006919;1492022007026
920;1492022007027;1492022007134
921;1492022007135;1492022007242
922;1492022007244;1492022007350
923;1492022007351;1492022007458
924;1492022007459;1492022007566
925;1492022007567;1492022007678
926;1492022007679;1492022007786
927;1492022007788;1492022007894
928;1492022007895;1492022008002
929;1492022008003;1492022008114
930;1492022008115;1492022008226
931;1492022008227;1492022008334
932;1492022008336;1492022008442
933;1492022008443;1492022008550
934;1492022008551;1492022008658
935;1492022008660;1492022008766
936;1492022008767;1492022008878
937;1492022008879;1492022008986
938;1492022008988;1492022009094
939;1492022009097;1492022009202
940;1492022009203;1492022009310
941;1492022009312;1492022009418
942;1492022009419;1492022009530
943;1492022009531;1492022009638
944;1492022009639;1492022009750
945;1492022009751;1492022009862
946;1492022009863;1492022009974
947;1492022009975;1492022010086
948;1492022010087;1492022010198
949;1492022010199;1492022010310
950;1492022010311;1492022010422
951;1492022010423;1492022010534
952;1492022010535;1492022010646
953;1492022010647;1492022010758
954;1492022010759;1492022010870
955;1492022010871;1492022010982
956;1492022010984;1492022011094
957;1492022011095;1492022011206
958;1492022011208;1492022011318
959;1492022011320;1492022011430
960;1492022011431;1492022011542
961;1492022011543;1492022011654
962;1492022011655;1492022011766
963;1492022011767;1492022011878
964;1492022011879;1492022011990
965;1492022011991;1492022012102
966;1492022012103;1492022012214
967;1492022012215;1492022012326
968;1492022012327;1492022012438
969;1492022012440;1492022012550
970;1492022012551;1492022012662
971;1492022012663;1492022012774
972;1492022012776;1492022012886
973;1492022012888;1492022012998
974;1492022012999;1492022013110
975;1492022013111;1492022013222
976;1492022013223;1492022013334
977;1492022013335;1492022013446
978;1492022013447;1492022013558
979;1492022013560;1492022013670
980;1492022013671;1492022013782
981;1492022013783;1492022013894
982;1492022013896;1492022014006
983;1492022014007;1492022014118
984;1492022014120;1492022014230
985;1492022014231;1492022014342
986;1492022014346;1492022014458
987;1492022014459;1492022014570
988;1492022014573;1492022014682
989;1492022014684;1492022014794
990;1492022014796;1492022014906
991;1492022014907;1492022015018
992;1492022015019;1492022015130
993;1492022015131;1492022015242
994;1492022015243;1492022015354
