Tarefa;T1-AntesDaElasticidade;T2-DepoisDaElasticidade
191;1492006184510;1492006184511
192;1492006184602;1492006184603
193;1492006184694;1492006184695
194;1492006184786;1492006184788
195;1492006184878;1492006184881
196;1492006184970;1492006184973
197;1492006185062;1492006185067
198;1492006185158;1492006185160
199;1492006185250;1492006185251
200;1492006185342;1492006185343
201;1492006185434;1492006185436
202;1492006185526;1492006185527
203;1492006185618;1492006185620
204;1492006185710;1492006185711
205;1492006185802;1492006185803
206;1492006185894;1492006185897
207;1492006185986;1492006185987
208;1492006186078;1492006186080
209;1492006186170;1492006186171
210;1492006186262;1492006186263
211;1492006186354;1492006186355
212;1492006186446;1492006186447
213;1492006186538;1492006186539
214;1492006186630;1492006186631
215;1492006186722;1492006186723
216;1492006186814;1492006186815
217;1492006186906;1492006186907
218;1492006186998;1492006186999
219;1492006187090;1492006187091
220;1492006187182;1492006187183
221;1492006187274;1492006187275
222;1492006187366;1492006187367
223;1492006187458;1492006187459
224;1492006187550;1492006187551
225;1492006187646;1492006187647
226;1492006187742;1492006187743
227;1492006187838;1492006187839
228;1492006187930;1492006187932
229;1492006188026;1492006188027
230;1492006188122;1492006188124
231;1492006188218;1492006188219
232;1492006188314;1492006188315
233;1492006188406;1492006188407
234;1492006188502;1492006188503
235;1492006188598;1492006188599
236;1492006188694;1492006188695
237;1492006188790;1492006188791
238;1492006188886;1492006188887
239;1492006188982;1492006188983
240;1492006189078;1492006189079
241;1492006189174;1492006189175
242;1492006189270;1492006189271
243;1492006189366;1492006189367
244;1492006189462;1492006189463
245;1492006189558;1492006189559
246;1492006189654;1492006189655
247;1492006189750;1492006189751
248;1492006189846;1492006189847
249;1492006189942;1492006189943
250;1492006190038;1492006190039
251;1492006190134;1492006190135
252;1492006190230;1492006190231
253;1492006190326;1492006190327
254;1492006190422;1492006190423
255;1492006190518;1492006190519
256;1492006190614;1492006190618
257;1492006190718;1492006190719
258;1492006190814;1492006190815
259;1492006190910;1492006190911
260;1492006191006;1492006191007
261;1492006191102;1492006191103
262;1492006191198;1492006191199
263;1492006191294;1492006191295
264;1492006191390;1492006191391
265;1492006191486;1492006191487
266;1492006191582;1492006191583
267;1492006191678;1492006191679
268;1492006191774;1492006191775
269;1492006191870;1492006191871
270;1492006191966;1492006191967
271;1492006192062;1492006192063
272;1492006192158;1492006192159
273;1492006192254;1492006192255
274;1492006192350;1492006192351
275;1492006192446;1492006192447
276;1492006192542;1492006192543
277;1492006192638;1492006192639
278;1492006192734;1492006192735
279;1492006192830;1492006192831
280;1492006192926;1492006192927
281;1492006193022;1492006193023
282;1492006193118;1492006193119
283;1492006193214;1492006193215
284;1492006193310;1492006193311
285;1492006193406;1492006193407
286;1492006193502;1492006193503
287;1492006193598;1492006193599
288;1492006193694;1492006193695
289;1492006193794;1492006193795
290;1492006193894;1492006193896
291;1492006193994;1492006193995
292;1492006194094;1492006194095
293;1492006194194;1492006194195
294;1492006194294;1492006194296
295;1492006194394;1492006194395
296;1492006194494;1492006194495
297;1492006194594;1492006194595
298;1492006194694;1492006194695
299;1492006194794;1492006194795
300;1492006194894;1492006194895
301;1492006194994;1492006194995
302;1492006195094;1492006195095
303;1492006195194;1492006195195
304;1492006195294;1492006195295
305;1492006195394;1492006195396
306;1492006195494;1492006195495
307;1492006195594;1492006195595
308;1492006195694;1492006195695
309;1492006195794;1492006195795
310;1492006195894;1492006195895
311;1492006195994;1492006195995
312;1492006196098;1492006196099
313;1492006196198;1492006196199
314;1492006196298;1492006196301
315;1492006196398;1492006196399
316;1492006196498;1492006196499
317;1492006196598;1492006196599
318;1492006196698;1492006196699
319;1492006196798;1492006196799
320;1492006196898;1492006196899
321;1492006196998;1492006196999
322;1492006197098;1492006197099
323;1492006197198;1492006197199
324;1492006197298;1492006197299
325;1492006197398;1492006197399
326;1492006197498;1492006197499
327;1492006197598;1492006197599
328;1492006197698;1492006197699
329;1492006197798;1492006197800
330;1492006197898;1492006197899
331;1492006197998;1492006197999
332;1492006198102;1492006198103
333;1492006198202;1492006198203
334;1492006198302;1492006198303
335;1492006198402;1492006198403
336;1492006198502;1492006198503
337;1492006198602;1492006198603
338;1492006198702;1492006198703
339;1492006198806;1492006198807
340;1492006198906;1492006198907
341;1492006199010;1492006199011
342;1492006199110;1492006199111
343;1492006199214;1492006199215
344;1492006199314;1492006199315
345;1492006199418;1492006199419
346;1492006199522;1492006199523
347;1492006199622;1492006199623
348;1492006199726;1492006199727
349;1492006199830;1492006199831
350;1492006199930;1492006199931
351;1492006200030;1492006200031
352;1492006200130;1492006200131
353;1492006200230;1492006200231
354;1492006200330;1492006200331
355;1492006200430;1492006200431
356;1492006200534;1492006200535
357;1492006200634;1492006200635
358;1492006200738;1492006200746
359;1492006200846;1492006200847
360;1492006200946;1492006200947
361;1492006201050;1492006201051
362;1492006201154;1492006201155
363;1492006201258;1492006201259
364;1492006201358;1492006201359
365;1492006201462;1492006201463
366;1492006201566;1492006201567
367;1492006201670;1492006201671
368;1492006201774;1492006201775
369;1492006201878;1492006201879
370;1492006201982;1492006201983
371;1492006202086;1492006202087
372;1492006202190;1492006202191
373;1492006202294;1492006202295
374;1492006202398;1492006202399
375;1492006202502;1492006202503
376;1492006202606;1492006202607
377;1492006202710;1492006202711
378;1492006202814;1492006202815
379;1492006202918;1492006202919
380;1492006203022;1492006203023
381;1492006203126;1492006203127
382;1492006203230;1492006203231
383;1492006203334;1492006203335
384;1492006203438;1492006203439
385;1492006203542;1492006203543
386;1492006203646;1492006203647
387;1492006203750;1492006203751
388;1492006203854;1492006203855
389;1492006203958;1492006203961
390;1492006204062;1492006204064
391;1492006204166;1492006204168
392;1492006204270;1492006204272
393;1492006204374;1492006204375
394;1492006204478;1492006204479
395;1492006204582;1492006204583
396;1492006204686;1492006204687
397;1492006204790;1492006204791
398;1492006204894;1492006204895
399;1492006204998;1492006204999
400;1492006205106;1492006205107
401;1492006205210;1492006205211
402;1492006205314;1492006205315
403;1492006205418;1492006205419
404;1492006205522;1492006205523
405;1492006205626;1492006205627
406;1492006205730;1492006205731
407;1492006205834;1492006205835
408;1492006205938;1492006205939
409;1492006206042;1492006206043
410;1492006206146;1492006206147
411;1492006206250;1492006206251
412;1492006206354;1492006206355
413;1492006206458;1492006206459
414;1492006206562;1492006206563
415;1492006206666;1492006206667
416;1492006206770;1492006206771
417;1492006206874;1492006206875
418;1492006206982;1492006206983
419;1492006207086;1492006207087
420;1492006207194;1492006207195
421;1492006207302;1492006207303
422;1492006207410;1492006207411
423;1492006207518;1492006207519
424;1492006207626;1492006207627
425;1492006207734;1492006207735
426;1492006207842;1492006207843
427;1492006207950;1492006207951
428;1492006208058;1492006208059
429;1492006208166;1492006208167
430;1492006208274;1492006208275
431;1492006208386;1492006208387
432;1492006208494;1492006208496
433;1492006208602;1492006208603
434;1492006208710;1492006208711
435;1492006208818;1492006208819
436;1492006208926;1492006208927
437;1492006209042;1492006209043
438;1492006209150;1492006209151
439;1492006209258;1492006209259
440;1492006209366;1492006209367
441;1492006209474;1492006209475
442;1492006209582;1492006209583
443;1492006209690;1492006209691
444;1492006209798;1492006209799
445;1492006209906;1492006209907
446;1492006210014;1492006210016
447;1492006210122;1492006210123
448;1492006210230;1492006210231
449;1492006210338;1492006210339
450;1492006210446;1492006210447
451;1492006210554;1492006210555
452;1492006210662;1492006210663
453;1492006210770;1492006210771
454;1492006210878;1492006210879
455;1492006210986;1492006210987
456;1492006211094;1492006211095
457;1492006211202;1492006211203
458;1492006211310;1492006211311
459;1492006211418;1492006211419
460;1492006211526;1492006211527
461;1492006211634;1492006211635
462;1492006211742;1492006211743
463;1492006211850;1492006211851
464;1492006211958;1492006211959
465;1492006212066;1492006212067
466;1492006212174;1492006212175
467;1492006212282;1492006212283
468;1492006212390;1492006212391
469;1492006212498;1492006212499
470;1492006212610;1492006212611
471;1492006212718;1492006212719
472;1492006212826;1492006212827
473;1492006212938;1492006212939
474;1492006213046;1492006213047
475;1492006213154;1492006213155
476;1492006213266;1492006213267
477;1492006213374;1492006213375
478;1492006213482;1492006213483
479;1492006213594;1492006213595
480;1492006213702;1492006213703
481;1492006213810;1492006213811
482;1492006213918;1492006213919
483;1492006214026;1492006214027
484;1492006214134;1492006214135
485;1492006214242;1492006214243
486;1492006214354;1492006214355
487;1492006214466;1492006214467
488;1492006214578;1492006214579
489;1492006214690;1492006214691
490;1492006214802;1492006214803
491;1492006214914;1492006214915
492;1492006215026;1492006215027
493;1492006215138;1492006215139
494;1492006215250;1492006215251
495;1492006215362;1492006215363
496;1492006215474;1492006215475
497;1492006215586;1492006215587
498;1492006215698;1492006215699
499;1492006215810;1492006215811
500;1492006215922;1492006215923
501;1492006216034;1492006216035
502;1492006216146;1492006216147
503;1492006216258;1492006216259
504;1492006216371;1492006216372
505;1492006216482;1492006216483
506;1492006216594;1492006216595
507;1492006216706;1492006216707
508;1492006216818;1492006216819
509;1492006216930;1492006216931
510;1492006217042;1492006217043
511;1492006217154;1492006217155
512;1492006217266;1492006217267
513;1492006217378;1492006217379
514;1492006217490;1492006217491
515;1492006217602;1492006217603
516;1492006217714;1492006217715
517;1492006217826;1492006217827
518;1492006217938;1492006217939
519;1492006218050;1492006218051
520;1492006218162;1492006218163
521;1492006218274;1492006218275
522;1492006218386;1492006218387
523;1492006218498;1492006218499
524;1492006218610;1492006218611
525;1492006218722;1492006218723
526;1492006218834;1492006218835
527;1492006218946;1492006218947
528;1492006219058;1492006219059
529;1492006219174;1492006219175
530;1492006219286;1492006219287
531;1492006219398;1492006219399
532;1492006219510;1492006219511
533;1492006219622;1492006219623
534;1492006219735;1492006219736
535;1492006219846;1492006219847
536;1492006219958;1492006219959
537;1492006220070;1492006220071
538;1492006220182;1492006220183
539;1492006220294;1492006220295
540;1492006220406;1492006220407
541;1492006220518;1492006220519
542;1492006220630;1492006220631
543;1492006220742;1492006220743
544;1492006220854;1492006220855
545;1492006220970;1492006220971
546;1492006221086;1492006221087
547;1492006221202;1492006221204
548;1492006221318;1492006221319
549;1492006221434;1492006221435
550;1492006221546;1492006221547
551;1492006221662;1492006221663
552;1492006221778;1492006221779
553;1492006221894;1492006221895
554;1492006222010;1492006222011
555;1492006222130;1492006222131
556;1492006222246;1492006222247
557;1492006222362;1492006222363
558;1492006222478;1492006222479
559;1492006222594;1492006222595
560;1492006222710;1492006222711
561;1492006222826;1492006222827
562;1492006222942;1492006222943
563;1492006223059;1492006223060
564;1492006223174;1492006223175
565;1492006223290;1492006223291
566;1492006223406;1492006223407
567;1492006223522;1492006223523
568;1492006223638;1492006223639
569;1492006223754;1492006223755
570;1492006223870;1492006223871
571;1492006223986;1492006223987
572;1492006224102;1492006224103
573;1492006224218;1492006224221
574;1492006224334;1492006224335
575;1492006224450;1492006224452
576;1492006224566;1492006224569
577;1492006224682;1492006224683
578;1492006224798;1492006224810
579;1492006224922;1492006224923
580;1492006225038;1492006225039
581;1492006225154;1492006225155
582;1492006225270;1492006225271
583;1492006225386;1492006225387
584;1492006225502;1492006225503
585;1492006225618;1492006225619
586;1492006225734;1492006225735
587;1492006225850;1492006225852
588;1492006225966;1492006225967
589;1492006226082;1492006226083
590;1492006226199;1492006226200
591;1492006226314;1492006226315
592;1492006226430;1492006226431
593;1492006226546;1492006226547
594;1492006226662;1492006226663
595;1492006226778;1492006226780
596;1492006226894;1492006226895
597;1492006227010;1492006227012
598;1492006227126;1492006227127
599;1492006227242;1492006227243
600;1492006227358;1492006227361
601;1492006227474;1492006227475
602;1492006227590;1492006227591
603;1492006227706;1492006227707
604;1492006227822;1492006227823
605;1492006227938;1492006227939
606;1492006228054;1492006228056
607;1492006228174;1492006228175
608;1492006228290;1492006228293
609;1492006228406;1492006228407
610;1492006228522;1492006228523
611;1492006228638;1492006228639
612;1492006228758;1492006228759
613;1492006228874;1492006228875
614;1492006228990;1492006228991
615;1492006229110;1492006229111
616;1492006229230;1492006229232
617;1492006229350;1492006229351
618;1492006229430;1492006229431
619;1492006229510;1492006229511
620;1492006229590;1492006229591
621;1492006229670;1492006229671
622;1492006229750;1492006229751
623;1492006229830;1492006229831
624;1492006229910;1492006229911
625;1492006229990;1492006229991
626;1492006230070;1492006230071
627;1492006230150;1492006230151
628;1492006230230;1492006230231
629;1492006230310;1492006230311
630;1492006230390;1492006230391
631;1492006230470;1492006230471
632;1492006230550;1492006230551
633;1492006230630;1492006230632
634;1492006230710;1492006230711
635;1492006230790;1492006230791
636;1492006230870;1492006230871
637;1492006230950;1492006230951
638;1492006231030;1492006231031
639;1492006231110;1492006231114
640;1492006231194;1492006231195
641;1492006231274;1492006231276
642;1492006231354;1492006231355
643;1492006231434;1492006231435
644;1492006231518;1492006231519
645;1492006231598;1492006231599
646;1492006231678;1492006231679
647;1492006231762;1492006231763
648;1492006231842;1492006231843
649;1492006231922;1492006231923
650;1492006232006;1492006232008
651;1492006232086;1492006232087
652;1492006232166;1492006232167
653;1492006232246;1492006232248
654;1492006232330;1492006232331
655;1492006232410;1492006232411
656;1492006232490;1492006232491
657;1492006232574;1492006232575
658;1492006232654;1492006232655
659;1492006232734;1492006232736
660;1492006232818;1492006232819
661;1492006232902;1492006232903
662;1492006232986;1492006232987
663;1492006233066;1492006233067
664;1492006233150;1492006233151
665;1492006233234;1492006233236
666;1492006233318;1492006233321
667;1492006233402;1492006233403
668;1492006233486;1492006233487
669;1492006233570;1492006233571
670;1492006233654;1492006233655
671;1492006233738;1492006233739
672;1492006233822;1492006233823
673;1492006233906;1492006233907
674;1492006233990;1492006233991
675;1492006234074;1492006234075
676;1492006234158;1492006234159
677;1492006234242;1492006234243
678;1492006234326;1492006234327
679;1492006234410;1492006234412
680;1492006234494;1492006234495
681;1492006234578;1492006234579
682;1492006234662;1492006234663
683;1492006234746;1492006234747
684;1492006234830;1492006234831
685;1492006234914;1492006234915
686;1492006234998;1492006234999
687;1492006235082;1492006235083
688;1492006235166;1492006235167
689;1492006235250;1492006235251
690;1492006235334;1492006235335
691;1492006235418;1492006235419
692;1492006235502;1492006235503
693;1492006235586;1492006235587
694;1492006235670;1492006235671
695;1492006235754;1492006235755
696;1492006235838;1492006235839
697;1492006235922;1492006235923
698;1492006236006;1492006236008
699;1492006236090;1492006236091
700;1492006236174;1492006236175
701;1492006236258;1492006236259
702;1492006236342;1492006236343
703;1492006236430;1492006236431
704;1492006236514;1492006236515
705;1492006236598;1492006236599
706;1492006236682;1492006236683
707;1492006236766;1492006236767
708;1492006236850;1492006236851
709;1492006236934;1492006236935
710;1492006237018;1492006237019
711;1492006237103;1492006237104
712;1492006237186;1492006237187
713;1492006237270;1492006237271
714;1492006237354;1492006237355
715;1492006237442;1492006237443
716;1492006237526;1492006237527
717;1492006237610;1492006237611
718;1492006237698;1492006237699
719;1492006237782;1492006237783
720;1492006237866;1492006237867
721;1492006237950;1492006237951
722;1492006238038;1492006238039
723;1492006238122;1492006238123
724;1492006238206;1492006238207
725;1492006238294;1492006238295
726;1492006238382;1492006238383
727;1492006238470;1492006238471
728;1492006238558;1492006238559
729;1492006238642;1492006238643
730;1492006238730;1492006238731
731;1492006238818;1492006238819
732;1492006238906;1492006238907
733;1492006238995;1492006238996
734;1492006239082;1492006239083
735;1492006239170;1492006239171
736;1492006239258;1492006239259
737;1492006239346;1492006239347
738;1492006239434;1492006239435
739;1492006239522;1492006239523
740;1492006239610;1492006239611
741;1492006239698;1492006239699
742;1492006239786;1492006239787
743;1492006239874;1492006239875
744;1492006239966;1492006239967
745;1492006240054;1492006240055
746;1492006240142;1492006240143
747;1492006240230;1492006240231
748;1492006240318;1492006240319
749;1492006240406;1492006240408
750;1492006240494;1492006240495
751;1492006240582;1492006240587
752;1492006240674;1492006240675
753;1492006240762;1492006240763
754;1492006240850;1492006240852
755;1492006240938;1492006240939
756;1492006241026;1492006241027
757;1492006241114;1492006241115
758;1492006241202;1492006241203
759;1492006241290;1492006241291
760;1492006241378;1492006241379
761;1492006241466;1492006241467
762;1492006241558;1492006241559
763;1492006241646;1492006241647
764;1492006241734;1492006241735
765;1492006241822;1492006241823
766;1492006241910;1492006241911
767;1492006241998;1492006241999
768;1492006242086;1492006242087
769;1492006242174;1492006242175
770;1492006242262;1492006242263
771;1492006242350;1492006242351
772;1492006242442;1492006242443
773;1492006242534;1492006242535
774;1492006242626;1492006242627
775;1492006242719;1492006242720
776;1492006242806;1492006242807
777;1492006242894;1492006242895
778;1492006242982;1492006242983
779;1492006243070;1492006243071
780;1492006243158;1492006243159
781;1492006243246;1492006243247
782;1492006243338;1492006243339
783;1492006243426;1492006243427
784;1492006243518;1492006243519
785;1492006243606;1492006243607
786;1492006243694;1492006243695
787;1492006243786;1492006243787
788;1492006243874;1492006243877
789;1492006243966;1492006243969
790;1492006244058;1492006244059
791;1492006244150;1492006244152
792;1492006244242;1492006244244
793;1492006244334;1492006244336
794;1492006244426;1492006244428
795;1492006244519;1492006244520
796;1492006244610;1492006244611
797;1492006244702;1492006244703
798;1492006244794;1492006244795
799;1492006244886;1492006244887
800;1492006244978;1492006244980
801;1492006245070;1492006245071
802;1492006245162;1492006245163
803;1492006245254;1492006245255
804;1492006245346;1492006245347
805;1492006245438;1492006245439
806;1492006245530;1492006245531
807;1492006245622;1492006245623
808;1492006245714;1492006245715
809;1492006245806;1492006245807
810;1492006245898;1492006245899
811;1492006245990;1492006245991
812;1492006246082;1492006246083
813;1492006246174;1492006246175
814;1492006246266;1492006246267
815;1492006246358;1492006246359
816;1492006246450;1492006246451
817;1492006246542;1492006246543
818;1492006246634;1492006246635
819;1492006246726;1492006246727
820;1492006246818;1492006246819
821;1492006246910;1492006246911
822;1492006247002;1492006247003
823;1492006247094;1492006247095
824;1492006247186;1492006247187
825;1492006247278;1492006247279
826;1492006247370;1492006247371
827;1492006247462;1492006247463
828;1492006247554;1492006247555
829;1492006247646;1492006247647
830;1492006247738;1492006247739
831;1492006247830;1492006247831
832;1492006247922;1492006247923
833;1492006248014;1492006248015
834;1492006248106;1492006248107
835;1492006248198;1492006248199
836;1492006248290;1492006248291
837;1492006248382;1492006248383
838;1492006248474;1492006248475
839;1492006248566;1492006248567
840;1492006248658;1492006248659
841;1492006248750;1492006248751
842;1492006248842;1492006248843
843;1492006248934;1492006248935
844;1492006249026;1492006249027
845;1492006249118;1492006249119
846;1492006249210;1492006249211
847;1492006249302;1492006249303
848;1492006249398;1492006249399
849;1492006249490;1492006249491
850;1492006249586;1492006249587
851;1492006249678;1492006249679
852;1492006249770;1492006249771
853;1492006249866;1492006249867
854;1492006249962;1492006249963
855;1492006250058;1492006250059
856;1492006250154;1492006250155
857;1492006250250;1492006250251
858;1492006250346;1492006250347
859;1492006250442;1492006250443
860;1492006250538;1492006250539
861;1492006250634;1492006250635
862;1492006250730;1492006250731
863;1492006250826;1492006250827
864;1492006250922;1492006250923
865;1492006251018;1492006251019
866;1492006251114;1492006251115
867;1492006251210;1492006251211
868;1492006251306;1492006251307
869;1492006251402;1492006251403
870;1492006251498;1492006251499
871;1492006251595;1492006251596
872;1492006251690;1492006251691
873;1492006251786;1492006251787
874;1492006251882;1492006251883
875;1492006251978;1492006251979
876;1492006252074;1492006252075
877;1492006252170;1492006252171
878;1492006252266;1492006252267
879;1492006252362;1492006252363
880;1492006252458;1492006252459
881;1492006252554;1492006252555
882;1492006252650;1492006252651
883;1492006252746;1492006252747
884;1492006252842;1492006252843
885;1492006252938;1492006252939
886;1492006253034;1492006253035
887;1492006253130;1492006253131
888;1492006253226;1492006253227
889;1492006253322;1492006253323
890;1492006253418;1492006253419
891;1492006253514;1492006253515
892;1492006253610;1492006253611
893;1492006253706;1492006253707
894;1492006253802;1492006253804
895;1492006253898;1492006253899
896;1492006253994;1492006253996
897;1492006254090;1492006254091
898;1492006254186;1492006254187
899;1492006254282;1492006254283
900;1492006254378;1492006254379
901;1492006254474;1492006254475
902;1492006254570;1492006254572
903;1492006254666;1492006254667
904;1492006254762;1492006254763
905;1492006254858;1492006254859
906;1492006254954;1492006254956
907;1492006255054;1492006255055
908;1492006255150;1492006255151
909;1492006255246;1492006255247
910;1492006255342;1492006255343
911;1492006255438;1492006255439
912;1492006255538;1492006255539
913;1492006255638;1492006255639
914;1492006255734;1492006255735
915;1492006255830;1492006255831
916;1492006255930;1492006255931
917;1492006256026;1492006256027
918;1492006256122;1492006256123
919;1492006256222;1492006256223
920;1492006256318;1492006256319
921;1492006256418;1492006256419
922;1492006256518;1492006256519
923;1492006256618;1492006256619
924;1492006256718;1492006256719
925;1492006256818;1492006256819
926;1492006256918;1492006256919
927;1492006257018;1492006257019
928;1492006257118;1492006257119
929;1492006257218;1492006257219
930;1492006257318;1492006257319
931;1492006257418;1492006257419
932;1492006257518;1492006257519
933;1492006257618;1492006257619
934;1492006257718;1492006257719
935;1492006257818;1492006257819
936;1492006257918;1492006257919
937;1492006258018;1492006258020
938;1492006258118;1492006258119
939;1492006258218;1492006258219
940;1492006258318;1492006258320
941;1492006258418;1492006258419
942;1492006258518;1492006258519
943;1492006258618;1492006258619
944;1492006258718;1492006258719
945;1492006258818;1492006258819
946;1492006258918;1492006258919
947;1492006259018;1492006259019
948;1492006259118;1492006259119
949;1492006259222;1492006259223
950;1492006259322;1492006259324
951;1492006259426;1492006259427
952;1492006259526;1492006259527
953;1492006259626;1492006259627
954;1492006259726;1492006259727
955;1492006259826;1492006259827
956;1492006259926;1492006259927
957;1492006260027;1492006260028
958;1492006260130;1492006260131
959;1492006260230;1492006260231
960;1492006260334;1492006260335
961;1492006260434;1492006260436
962;1492006260534;1492006260535
963;1492006260634;1492006260635
964;1492006260738;1492006260739
965;1492006260838;1492006260839
966;1492006260938;1492006260939
967;1492006261038;1492006261039
968;1492006261138;1492006261139
969;1492006261238;1492006261239
970;1492006261338;1492006261339
971;1492006261438;1492006261439
972;1492006261538;1492006261539
973;1492006261638;1492006261640
974;1492006261742;1492006261743
975;1492006261842;1492006261843
976;1492006261942;1492006261943
977;1492006262042;1492006262043
978;1492006262146;1492006262147
979;1492006262246;1492006262247
980;1492006262346;1492006262347
981;1492006262450;1492006262451
982;1492006262550;1492006262551
983;1492006262654;1492006262655
984;1492006262758;1492006262759
985;1492006262862;1492006262863
986;1492006262966;1492006262968
987;1492006263070;1492006263071
988;1492006263174;1492006263175
989;1492006263278;1492006263280
990;1492006263382;1492006263386
991;1492006263486;1492006263487
992;1492006263590;1492006263591
993;1492006263694;1492006263695
994;1492006263798;1492006263810
