Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
370;1492014857031;1492014857122
371;1492014857124;1492014857214
372;1492014857215;1492014857306
373;1492014857307;1492014857398
374;1492014857399;1492014857490
375;1492014857491;1492014857582
376;1492014857583;1492014857674
377;1492014857675;1492014857766
378;1492014857767;1492014857858
379;1492014857859;1492014857950
380;1492014857951;1492014858042
381;1492014858043;1492014858134
382;1492014858136;1492014858226
383;1492014858227;1492014858318
384;1492014858319;1492014858410
385;1492014858411;1492014858502
386;1492014858503;1492014858594
387;1492014858595;1492014858686
388;1492014858687;1492014858778
389;1492014858779;1492014858870
390;1492014858871;1492014858962
391;1492014858963;1492014859054
392;1492014859055;1492014859146
393;1492014859147;1492014859238
394;1492014859239;1492014859330
395;1492014859331;1492014859422
396;1492014859423;1492014859514
397;1492014859515;1492014859606
398;1492014859614;1492014859706
399;1492014859707;1492014859798
400;1492014859800;1492014859890
401;1492014859891;1492014859982
402;1492014859983;1492014860074
403;1492014860075;1492014860166
404;1492014860167;1492014860258
405;1492014860259;1492014860350
406;1492014860351;1492014860442
407;1492014860443;1492014860534
408;1492014860536;1492014860626
409;1492014860627;1492014860718
410;1492014860719;1492014860810
411;1492014860811;1492014860902
412;1492014860903;1492014860994
413;1492014860995;1492014861086
414;1492014861087;1492014861178
415;1492014861179;1492014861270
416;1492014861271;1492014861362
417;1492014861363;1492014861454
418;1492014861455;1492014861546
419;1492014861547;1492014861638
420;1492014861639;1492014861730
421;1492014861731;1492014861822
422;1492014861823;1492014861914
423;1492014861915;1492014862006
424;1492014862007;1492014862098
425;1492014862099;1492014862190
426;1492014862191;1492014862282
427;1492014862283;1492014862374
428;1492014862375;1492014862466
429;1492014862467;1492014862558
430;1492014862559;1492014862650
431;1492014862651;1492014862742
432;1492014862743;1492014862834
433;1492014862835;1492014862926
434;1492014862927;1492014863018
435;1492014863019;1492014863118
436;1492014863120;1492014863210
437;1492014863211;1492014863302
438;1492014863303;1492014863394
439;1492014863395;1492014863486
440;1492014863488;1492014863578
441;1492014863579;1492014863670
442;1492014863671;1492014863762
443;1492014863763;1492014863854
444;1492014863857;1492014863950
445;1492014863951;1492014864042
446;1492014864043;1492014864138
447;1492014864141;1492014864234
448;1492014864236;1492014864326
449;1492014864327;1492014864418
450;1492014864420;1492014864514
451;1492014864516;1492014864610
452;1492014864611;1492014864706
453;1492014864707;1492014864802
454;1492014864803;1492014864894
455;1492014864895;1492014864990
456;1492014864991;1492014865086
457;1492014865087;1492014865182
458;1492014865183;1492014865278
459;1492014865279;1492014865370
460;1492014865371;1492014865466
461;1492014865467;1492014865562
462;1492014865563;1492014865658
463;1492014865659;1492014865754
464;1492014865755;1492014865850
465;1492014865851;1492014865942
466;1492014865943;1492014866038
467;1492014866039;1492014866134
468;1492014866135;1492014866230
469;1492014866231;1492014866326
470;1492014866329;1492014866422
471;1492014866423;1492014866514
472;1492014866515;1492014866610
473;1492014866611;1492014866706
474;1492014866707;1492014866802
475;1492014866803;1492014866898
476;1492014866899;1492014866994
477;1492014866995;1492014867090
478;1492014867091;1492014867186
479;1492014867187;1492014867282
480;1492014867283;1492014867378
481;1492014867379;1492014867474
482;1492014867475;1492014867570
483;1492014867571;1492014867666
484;1492014867667;1492014867762
485;1492014867763;1492014867858
486;1492014867859;1492014867954
487;1492014867955;1492014868050
488;1492014868051;1492014868146
489;1492014868147;1492014868242
490;1492014868243;1492014868338
491;1492014868339;1492014868434
492;1492014868435;1492014868530
493;1492014868531;1492014868626
494;1492014868627;1492014868722
495;1492014868724;1492014868818
496;1492014868819;1492014868914
497;1492014868916;1492014869010
498;1492014869016;1492014869110
499;1492014869111;1492014869206
500;1492014869208;1492014869302
501;1492014869304;1492014869398
502;1492014869400;1492014869494
503;1492014869495;1492014869590
504;1492014869591;1492014869686
505;1492014869687;1492014869782
506;1492014869783;1492014869878
507;1492014869879;1492014869974
508;1492014869976;1492014870070
509;1492014870071;1492014870166
510;1492014870167;1492014870262
511;1492014870263;1492014870358
512;1492014870359;1492014870454
513;1492014870455;1492014870550
514;1492014870551;1492014870646
515;1492014870647;1492014870742
516;1492014870743;1492014870838
517;1492014870839;1492014870934
518;1492014870935;1492014871034
519;1492014871035;1492014871130
520;1492014871131;1492014871226
521;1492014871227;1492014871322
522;1492014871323;1492014871418
523;1492014871420;1492014871514
524;1492014871515;1492014871610
525;1492014871611;1492014871706
526;1492014871707;1492014871802
527;1492014871804;1492014871898
528;1492014871899;1492014871994
529;1492014871995;1492014872090
530;1492014872091;1492014872186
531;1492014872187;1492014872282
532;1492014872283;1492014872379
533;1492014872380;1492014872474
534;1492014872475;1492014872570
535;1492014872571;1492014872666
536;1492014872667;1492014872762
537;1492014872763;1492014872858
538;1492014872859;1492014872954
539;1492014872955;1492014873050
540;1492014873051;1492014873146
541;1492014873147;1492014873242
542;1492014873243;1492014873338
543;1492014873339;1492014873434
544;1492014873435;1492014873530
545;1492014873531;1492014873626
546;1492014873627;1492014873722
547;1492014873723;1492014873818
548;1492014873819;1492014873914
549;1492014873915;1492014874010
550;1492014874011;1492014874106
551;1492014874107;1492014874206
552;1492014874207;1492014874306
553;1492014874308;1492014874406
554;1492014874409;1492014874502
555;1492014874503;1492014874598
556;1492014874599;1492014874694
557;1492014874695;1492014874790
558;1492014874791;1492014874886
559;1492014874887;1492014874982
560;1492014874983;1492014875078
561;1492014875080;1492014875174
562;1492014875176;1492014875270
563;1492014875271;1492014875366
564;1492014875367;1492014875462
565;1492014875463;1492014875558
566;1492014875559;1492014875654
567;1492014875655;1492014875750
568;1492014875751;1492014875846
569;1492014875847;1492014875942
570;1492014875943;1492014876038
571;1492014876039;1492014876134
572;1492014876135;1492014876234
573;1492014876235;1492014876330
574;1492014876331;1492014876426
575;1492014876427;1492014876522
576;1492014876523;1492014876618
577;1492014876619;1492014876714
578;1492014876715;1492014876810
579;1492014876811;1492014876910
580;1492014876911;1492014877006
581;1492014877007;1492014877102
582;1492014877103;1492014877198
583;1492014877199;1492014877298
584;1492014877299;1492014877398
585;1492014877399;1492014877498
586;1492014877499;1492014877598
587;1492014877599;1492014877698
588;1492014877699;1492014877798
589;1492014877800;1492014877898
590;1492014877899;1492014877998
591;1492014877999;1492014878098
592;1492014878099;1492014878198
593;1492014878199;1492014878298
594;1492014878299;1492014878398
595;1492014878399;1492014878498
596;1492014878499;1492014878598
597;1492014878599;1492014878698
598;1492014878699;1492014878798
599;1492014878799;1492014878898
600;1492014878899;1492014878998
601;1492014878999;1492014879098
602;1492014879099;1492014879198
603;1492014879199;1492014879298
604;1492014879299;1492014879398
605;1492014879399;1492014879498
606;1492014879499;1492014879598
607;1492014879599;1492014879698
608;1492014879699;1492014879798
609;1492014879801;1492014879898
610;1492014879899;1492014879998
611;1492014879999;1492014880098
612;1492014880099;1492014880198
613;1492014880199;1492014880298
614;1492014880299;1492014880398
615;1492014880400;1492014880498
616;1492014880499;1492014880598
617;1492014880599;1492014880698
618;1492014880699;1492014880798
619;1492014880801;1492014880898
620;1492014880900;1492014880998
621;1492014880999;1492014881098
622;1492014881099;1492014881198
623;1492014881199;1492014881298
624;1492014881299;1492014881398
625;1492014881399;1492014881498
626;1492014881499;1492014881598
627;1492014881599;1492014881698
628;1492014881699;1492014881798
629;1492014881799;1492014881898
630;1492014881899;1492014881998
631;1492014881999;1492014882098
632;1492014882099;1492014882198
633;1492014882199;1492014882298
634;1492014882299;1492014882398
635;1492014882399;1492014882498
636;1492014882499;1492014882598
637;1492014882599;1492014882698
638;1492014882699;1492014882798
639;1492014882799;1492014882898
640;1492014882900;1492014882998
641;1492014882999;1492014883098
642;1492014883099;1492014883198
643;1492014883199;1492014883298
644;1492014883299;1492014883398
645;1492014883399;1492014883498
646;1492014883499;1492014883598
647;1492014883599;1492014883698
648;1492014883699;1492014883798
649;1492014883799;1492014883898
650;1492014883901;1492014883998
651;1492014883999;1492014884098
652;1492014884099;1492014884202
653;1492014884204;1492014884306
654;1492014884308;1492014884406
655;1492014884410;1492014884506
656;1492014884508;1492014884610
657;1492014884611;1492014884710
658;1492014884712;1492014884810
659;1492014884811;1492014884910
660;1492014884911;1492014885010
661;1492014885011;1492014885110
662;1492014885111;1492014885210
663;1492014885211;1492014885310
664;1492014885312;1492014885410
665;1492014885411;1492014885510
666;1492014885513;1492014885610
667;1492014885611;1492014885710
668;1492014885711;1492014885810
669;1492014885811;1492014885910
670;1492014885911;1492014886010
671;1492014886011;1492014886110
672;1492014886112;1492014886210
673;1492014886211;1492014886310
674;1492014886311;1492014886410
675;1492014886411;1492014886510
676;1492014886511;1492014886614
677;1492014886615;1492014886714
678;1492014886715;1492014886818
679;1492014886819;1492014886918
680;1492014886919;1492014887018
681;1492014887019;1492014887122
682;1492014887123;1492014887226
683;1492014887227;1492014887330
684;1492014887331;1492014887434
685;1492014887435;1492014887534
686;1492014887535;1492014887638
687;1492014887640;1492014887738
688;1492014887739;1492014887838
689;1492014887839;1492014887938
690;1492014887939;1492014888038
691;1492014888039;1492014888138
692;1492014888139;1492014888238
693;1492014888239;1492014888338
694;1492014888339;1492014888438
695;1492014888439;1492014888538
696;1492014888539;1492014888638
697;1492014888639;1492014888738
698;1492014888739;1492014888842
699;1492014888843;1492014888942
700;1492014888944;1492014889042
701;1492014889043;1492014889142
702;1492014889143;1492014889242
703;1492014889243;1492014889342
704;1492014889343;1492014889442
705;1492014889443;1492014889542
706;1492014889544;1492014889642
707;1492014889644;1492014889742
708;1492014889744;1492014889842
709;1492014889843;1492014889942
710;1492014889944;1492014890042
711;1492014890043;1492014890146
712;1492014890147;1492014890250
713;1492014890251;1492014890354
714;1492014890355;1492014890458
715;1492014890459;1492014890562
716;1492014890563;1492014890666
717;1492014890668;1492014890770
718;1492014890771;1492014890874
719;1492014890875;1492014890978
720;1492014890979;1492014891082
721;1492014891083;1492014891186
722;1492014891187;1492014891290
723;1492014891291;1492014891398
724;1492014891399;1492014891506
725;1492014891507;1492014891610
726;1492014891611;1492014891714
727;1492014891716;1492014891818
728;1492014891819;1492014891922
729;1492014891923;1492014892026
730;1492014892027;1492014892130
731;1492014892131;1492014892235
732;1492014892236;1492014892338
733;1492014892339;1492014892442
734;1492014892443;1492014892546
735;1492014892547;1492014892650
736;1492014892652;1492014892754
737;1492014892755;1492014892858
738;1492014892859;1492014892962
739;1492014892963;1492014893066
740;1492014893067;1492014893170
741;1492014893171;1492014893274
742;1492014893275;1492014893378
743;1492014893379;1492014893482
744;1492014893483;1492014893586
745;1492014893588;1492014893690
746;1492014893691;1492014893794
747;1492014893795;1492014893898
748;1492014893899;1492014894002
749;1492014894004;1492014894106
750;1492014894107;1492014894210
751;1492014894211;1492014894314
752;1492014894315;1492014894418
753;1492014894420;1492014894522
754;1492014894523;1492014894626
755;1492014894627;1492014894730
756;1492014894731;1492014894834
757;1492014894835;1492014894938
758;1492014894944;1492014895046
759;1492014895047;1492014895150
760;1492014895151;1492014895254
761;1492014895255;1492014895358
762;1492014895359;1492014895462
763;1492014895463;1492014895570
764;1492014895571;1492014895678
765;1492014895679;1492014895786
766;1492014895787;1492014895890
767;1492014895891;1492014895994
768;1492014895995;1492014896098
769;1492014896099;1492014896202
770;1492014896203;1492014896306
771;1492014896307;1492014896410
772;1492014896411;1492014896514
773;1492014896516;1492014896618
774;1492014896619;1492014896722
775;1492014896723;1492014896826
776;1492014896827;1492014896930
777;1492014896931;1492014897034
778;1492014897035;1492014897138
779;1492014897139;1492014897242
780;1492014897243;1492014897346
781;1492014897347;1492014897450
782;1492014897451;1492014897554
783;1492014897555;1492014897658
784;1492014897659;1492014897762
785;1492014897763;1492014897866
786;1492014897867;1492014897970
787;1492014897971;1492014898074
788;1492014898075;1492014898178
789;1492014898179;1492014898282
790;1492014898283;1492014898386
791;1492014898387;1492014898490
792;1492014898491;1492014898594
793;1492014898596;1492014898699
794;1492014898700;1492014898802
795;1492014898804;1492014898906
796;1492014898907;1492014899014
797;1492014899015;1492014899118
798;1492014899119;1492014899222
799;1492014899223;1492014899326
800;1492014899327;1492014899430
801;1492014899431;1492014899534
802;1492014899535;1492014899638
803;1492014899639;1492014899742
804;1492014899743;1492014899846
805;1492014899847;1492014899950
806;1492014899951;1492014900054
807;1492014900055;1492014900158
808;1492014900160;1492014900262
809;1492014900263;1492014900366
810;1492014900367;1492014900470
811;1492014900472;1492014900574
812;1492014900575;1492014900678
813;1492014900680;1492014900782
814;1492014900783;1492014900886
815;1492014900889;1492014900990
816;1492014900991;1492014901094
817;1492014901095;1492014901198
818;1492014901199;1492014901302
819;1492014901303;1492014901406
820;1492014901408;1492014901510
821;1492014901511;1492014901618
822;1492014901620;1492014901722
823;1492014901723;1492014901830
824;1492014901831;1492014901934
825;1492014901935;1492014902042
826;1492014902043;1492014902150
827;1492014902151;1492014902254
828;1492014902255;1492014902358
829;1492014902359;1492014902462
830;1492014902463;1492014902566
831;1492014902567;1492014902670
832;1492014902672;1492014902774
833;1492014902775;1492014902882
834;1492014902883;1492014902986
835;1492014902987;1492014903094
836;1492014903095;1492014903198
837;1492014903199;1492014903302
838;1492014903303;1492014903406
839;1492014903407;1492014903510
840;1492014903511;1492014903618
841;1492014903619;1492014903722
842;1492014903723;1492014903830
843;1492014903831;1492014903934
844;1492014903946;1492014904050
845;1492014904051;1492014904158
846;1492014904160;1492014904266
847;1492014904269;1492014904374
848;1492014904376;1492014904482
849;1492014904484;1492014904590
850;1492014904591;1492014904698
851;1492014904700;1492014904806
852;1492014904807;1492014904914
853;1492014904915;1492014905022
854;1492014905023;1492014905130
855;1492014905131;1492014905238
856;1492014905240;1492014905346
857;1492014905347;1492014905454
858;1492014905455;1492014905562
859;1492014905563;1492014905670
860;1492014905672;1492014905778
861;1492014905779;1492014905886
862;1492014905887;1492014905994
863;1492014905995;1492014906102
864;1492014906103;1492014906210
865;1492014906211;1492014906318
866;1492014906319;1492014906426
867;1492014906427;1492014906534
868;1492014906537;1492014906642
869;1492014906644;1492014906750
870;1492014906751;1492014906858
871;1492014906859;1492014906966
872;1492014906967;1492014907074
873;1492014907075;1492014907182
874;1492014907183;1492014907290
875;1492014907291;1492014907398
876;1492014907399;1492014907506
877;1492014907507;1492014907614
878;1492014907615;1492014907722
879;1492014907723;1492014907830
880;1492014907831;1492014907938
881;1492014907939;1492014908046
882;1492014908047;1492014908154
883;1492014908155;1492014908262
884;1492014908263;1492014908370
885;1492014908371;1492014908478
886;1492014908479;1492014908586
887;1492014908588;1492014908694
888;1492014908695;1492014908802
889;1492014908803;1492014908910
890;1492014908911;1492014909018
891;1492014909019;1492014909126
892;1492014909127;1492014909234
893;1492014909235;1492014909342
894;1492014909343;1492014909450
895;1492014909451;1492014909558
896;1492014909559;1492014909666
897;1492014909668;1492014909774
898;1492014909778;1492014909886
899;1492014909887;1492014909994
900;1492014909995;1492014910102
901;1492014910103;1492014910210
902;1492014910211;1492014910318
903;1492014910319;1492014910426
904;1492014910427;1492014910534
905;1492014910536;1492014910642
906;1492014910643;1492014910750
907;1492014910751;1492014910858
908;1492014910860;1492014910966
909;1492014910968;1492014911074
910;1492014911075;1492014911182
911;1492014911183;1492014911290
912;1492014911291;1492014911398
913;1492014911399;1492014911506
914;1492014911507;1492014911614
915;1492014911615;1492014911726
916;1492014911727;1492014911838
917;1492014911839;1492014911946
918;1492014911947;1492014912054
919;1492014912056;1492014912162
920;1492014912163;1492014912270
921;1492014912271;1492014912378
922;1492014912380;1492014912486
923;1492014912487;1492014912594
924;1492014912595;1492014912702
925;1492014912703;1492014912810
926;1492014912811;1492014912918
927;1492014912919;1492014913026
928;1492014913027;1492014913134
929;1492014913135;1492014913242
930;1492014913243;1492014913350
931;1492014913351;1492014913458
932;1492014913459;1492014913566
933;1492014913567;1492014913674
934;1492014913675;1492014913782
935;1492014913783;1492014913890
936;1492014913891;1492014913998
937;1492014913999;1492014914106
938;1492014914107;1492014914214
939;1492014914217;1492014914322
940;1492014914324;1492014914430
941;1492014914431;1492014914538
942;1492014914540;1492014914646
943;1492014914647;1492014914754
944;1492014914755;1492014914862
945;1492014914863;1492014914970
946;1492014914971;1492014915078
947;1492014915079;1492014915190
948;1492014915191;1492014915298
949;1492014915299;1492014915410
950;1492014915411;1492014915522
951;1492014915523;1492014915634
952;1492014915635;1492014915750
953;1492014915751;1492014915866
954;1492014915867;1492014915974
955;1492014915975;1492014916082
956;1492014916083;1492014916190
957;1492014916192;1492014916298
958;1492014916299;1492014916406
959;1492014916407;1492014916518
960;1492014916519;1492014916626
961;1492014916627;1492014916734
962;1492014916736;1492014916846
963;1492014916847;1492014916954
964;1492014916955;1492014917062
965;1492014917063;1492014917174
966;1492014917175;1492014917286
967;1492014917287;1492014917394
968;1492014917396;1492014917502
969;1492014917504;1492014917614
970;1492014917615;1492014917722
971;1492014917723;1492014917830
972;1492014917832;1492014917942
973;1492014917943;1492014918054
974;1492014918055;1492014918166
975;1492014918168;1492014918278
976;1492014918279;1492014918386
977;1492014918387;1492014918498
978;1492014918499;1492014918610
979;1492014918611;1492014918722
980;1492014918724;1492014918834
981;1492014918835;1492014918946
982;1492014918947;1492014919058
983;1492014919059;1492014919170
984;1492014919171;1492014919286
985;1492014919287;1492014919398
986;1492014919399;1492014919510
987;1492014919511;1492014919622
988;1492014919625;1492014919734
989;1492014919735;1492014919846
990;1492014919847;1492014919958
991;1492014919959;1492014920070
992;1492014920071;1492014920182
993;1492014920183;1492014920294
994;1492014920295;1492014920406
