Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
70;1492728828525;1492728828806
71;1492728828809;1492728829094
72;1492728829095;1492728829378
73;1492728829380;1492728829666
74;1492728829667;1492728829950
75;1492728829953;1492728830234
76;1492728830235;1492728830518
77;1492728830521;1492728830802
78;1492728830803;1492728831082
79;1492728831083;1492728831366
80;1492728831369;1492728831650
81;1492728831652;1492728831934
82;1492728831935;1492728832218
83;1492728832219;1492728832502
84;1492728832503;1492728832786
85;1492728832787;1492728833070
86;1492728833071;1492728833354
87;1492728833356;1492728833638
88;1492728833641;1492728833922
89;1492728833926;1492728834206
90;1492728834208;1492728834490
91;1492728834491;1492728834774
92;1492728834775;1492728835058
93;1492728835059;1492728835342
94;1492728835343;1492728835630
95;1492728835631;1492728835914
96;1492728835915;1492728836198
97;1492728836199;1492728836482
98;1492728836483;1492728836762
99;1492728836763;1492728837042
100;1492728837043;1492728837326
101;1492728837327;1492728837606
102;1492728837610;1492728837890
103;1492728837891;1492728838174
104;1492728838175;1492728838454
105;1492728838455;1492728838734
106;1492728838736;1492728839018
107;1492728839021;1492728839306
108;1492728839313;1492728839598
109;1492728839601;1492728839898
110;1492728839901;1492728840186
111;1492728840196;1492728840486
112;1492728840488;1492728840770
113;1492728840772;1492728841054
114;1492728841055;1492728841338
115;1492728841340;1492728841622
116;1492728841624;1492728841906
117;1492728841913;1492728842194
118;1492728842195;1492728842474
119;1492728842475;1492728842754
120;1492728842756;1492728843038
121;1492728843039;1492728843322
122;1492728843323;1492728843602
123;1492728843606;1492728843886
124;1492728843887;1492728844170
125;1492728844171;1492728844450
126;1492728844451;1492728844734
127;1492728844735;1492728845026
128;1492728845027;1492728845354
129;1492728845355;1492728845686
130;1492728845687;1492728845970
131;1492728845975;1492728846258
132;1492728846261;1492728846542
133;1492728846543;1492728846826
134;1492728846828;1492728847106
135;1492728847109;1492728847390
136;1492728847396;1492728847678
137;1492728847680;1492728847958
138;1492728847959;1492728848238
139;1492728848240;1492728848518
140;1492728848521;1492728848802
141;1492728848803;1492728849090
142;1492728849091;1492728849374
143;1492728849375;1492728849662
144;1492728849663;1492728849942
145;1492728849943;1492728850222
146;1492728850223;1492728850502
147;1492728850504;1492728850782
148;1492728850783;1492728851062
149;1492728851066;1492728851346
150;1492728851347;1492728851626
151;1492728851627;1492728851910
152;1492728851911;1492728852194
153;1492728852195;1492728852474
154;1492728852476;1492728852754
155;1492728852756;1492728853034
156;1492728853035;1492728853314
157;1492728853315;1492728853594
158;1492728853597;1492728853878
159;1492728853880;1492728854158
160;1492728854159;1492728854438
161;1492728854442;1492728854722
162;1492728854723;1492728855002
163;1492728855004;1492728855286
164;1492728855287;1492728855566
165;1492728855567;1492728855846
166;1492728855848;1492728856134
167;1492728857583;1492728857938
168;1492728857941;1492728858154
169;1492728858155;1492728858378
170;1492728858379;1492728858574
171;1492728858577;1492728858790
172;1492728858791;1492728858990
173;1492728858993;1492728859198
174;1492728859201;1492728859394
175;1492728859397;1492728859642
176;1492728859644;1492728859834
177;1492728859836;1492728860026
178;1492728860027;1492728860226
179;1492728860227;1492728860418
180;1492728860422;1492728860622
181;1492728860630;1492728860822
182;1492728860823;1492728861014
183;1492728861015;1492728861206
184;1492728861207;1492728861398
185;1492728861399;1492728861590
186;1492728861591;1492728861782
187;1492728861785;1492728861978
188;1492728861979;1492728862170
189;1492728862172;1492728862362
190;1492728862363;1492728862554
191;1492728862555;1492728862746
192;1492728862747;1492728862938
193;1492728862941;1492728863130
194;1492728863131;1492728863322
195;1492728863324;1492728863514
196;1492728863515;1492728863706
197;1492728863707;1492728863898
198;1492728863899;1492728864090
199;1492728864095;1492728864286
200;1492728864287;1492728864478
201;1492728864480;1492728864670
202;1492728864671;1492728864862
203;1492728864863;1492728865054
204;1492728865055;1492728865246
205;1492728865247;1492728865438
206;1492728865439;1492728865630
207;1492728865631;1492728865862
208;1492728865865;1492728866146
209;1492728866147;1492728866422
210;1492728866423;1492728866658
211;1492728866663;1492728866886
212;1492728866887;1492728867122
213;1492728867128;1492728867326
214;1492728867331;1492728867522
215;1492728867523;1492728867714
216;1492728867715;1492728867906
217;1492728867907;1492728868098
218;1492728868099;1492728868290
219;1492728868292;1492728868530
220;1492728868531;1492728868722
221;1492728868726;1492728868918
222;1492728868921;1492728869114
223;1492728869115;1492728869346
224;1492728869347;1492728869542
225;1492728869543;1492728869734
226;1492728869735;1492728869926
227;1492728869927;1492728870122
228;1492728870123;1492728870314
229;1492728870317;1492728870514
230;1492728870515;1492728870706
231;1492728870708;1492728870902
232;1492728870904;1492728871094
233;1492728871095;1492728871294
234;1492728871295;1492728871486
235;1492728871487;1492728871678
236;1492728871682;1492728871874
237;1492728871875;1492728872066
238;1492728872067;1492728872258
239;1492728872261;1492728872454
240;1492728872455;1492728872646
241;1492728872647;1492728872838
242;1492728872839;1492728873030
243;1492728873031;1492728873222
244;1492728873223;1492728873414
245;1492728873415;1492728873606
246;1492728873607;1492728873798
247;1492728873799;1492728873990
248;1492728873991;1492728874182
249;1492728874183;1492728874374
250;1492728874377;1492728874570
251;1492728874571;1492728874768
252;1492728874769;1492728874962
253;1492728874963;1492728875154
254;1492728875155;1492728875346
255;1492728875347;1492728875542
256;1492728875543;1492728875734
257;1492728875735;1492728875926
258;1492728875927;1492728876118
259;1492728876122;1492728876314
260;1492728876315;1492728876506
261;1492728876507;1492728876698
262;1492728876702;1492728876894
263;1492728876895;1492728877086
264;1492728877087;1492728877278
265;1492728877279;1492728877474
266;1492728877475;1492728877666
267;1492728877667;1492728877858
268;1492728877860;1492728878050
269;1492728878051;1492728878242
270;1492728878243;1492728878434
271;1492728878437;1492728878630
272;1492728878631;1492728878822
273;1492728878824;1492728879014
274;1492728879016;1492728879206
275;1492728879209;1492728879402
276;1492728879413;1492728879606
277;1492728879611;1492728879802
278;1492728879803;1492728879994
279;1492728879997;1492728880190
280;1492728880191;1492728880382
281;1492728880384;1492728880574
282;1492728880577;1492728880770
283;1492728880771;1492728880962
284;1492728880963;1492728881154
285;1492728881155;1492728881346
286;1492728881347;1492728881542
287;1492728881543;1492728881734
288;1492728881736;1492728881926
289;1492728881927;1492728882118
290;1492728882119;1492728882310
291;1492728882312;1492728882506
292;1492728882507;1492728882698
293;1492728882700;1492728882890
294;1492728882891;1492728883082
295;1492728883083;1492728883278
296;1492728883281;1492728883474
297;1492728883475;1492728883670
298;1492728883673;1492728883866
299;1492728883867;1492728884102
300;1492728884103;1492728884362
301;1492728884363;1492728884622
302;1492728884625;1492728884854
303;1492728884856;1492728885050
304;1492728885051;1492728885242
305;1492728885243;1492728885434
306;1492728885438;1492728885630
307;1492728885641;1492728885834
308;1492728885835;1492728886026
309;1492728886027;1492728886218
310;1492728886222;1492728886414
311;1492728886415;1492728886638
312;1492728886641;1492728886886
313;1492728886888;1492728887094
314;1492728887097;1492728887290
315;1492728887294;1492728887486
316;1492728887487;1492728887678
317;1492728887679;1492728887870
318;1492728887872;1492728888062
319;1492728888064;1492728888254
320;1492728888255;1492728888446
321;1492728888448;1492728888638
322;1492728888639;1492728888834
323;1492728888835;1492728889038
324;1492728889039;1492728889278
325;1492728889279;1492728889466
326;1492728889467;1492728889654
327;1492728889655;1492728889846
328;1492728889847;1492728890034
329;1492728890037;1492728890226
330;1492728890228;1492728890418
331;1492728890419;1492728890610
332;1492728890617;1492728890806
333;1492728890807;1492728890998
334;1492728891000;1492728891190
335;1492728891194;1492728891382
336;1492728891385;1492728891574
337;1492728891575;1492728891766
338;1492728891767;1492728891958
339;1492728891960;1492728892150
340;1492728892152;1492728892342
341;1492728892344;1492728892534
342;1492728892535;1492728892726
343;1492728892727;1492728892914
344;1492728892915;1492728893106
345;1492728893107;1492728893298
346;1492728893299;1492728893486
347;1492728893487;1492728893678
348;1492728893679;1492728893870
349;1492728893871;1492728894062
350;1492728894063;1492728894254
351;1492728894257;1492728894450
352;1492728894452;1492728894642
353;1492728894643;1492728894839
354;1492728894840;1492728895030
355;1492728895031;1492728895222
356;1492728895224;1492728895414
357;1492728895415;1492728895606
358;1492728895607;1492728895798
359;1492728895799;1492728895990
360;1492728895992;1492728896182
361;1492728896183;1492728896374
362;1492728896375;1492728896566
363;1492728896567;1492728896758
364;1492728896759;1492728896950
365;1492728896952;1492728897142
366;1492728897143;1492728897334
367;1492728897335;1492728897526
368;1492728897527;1492728897718
369;1492728897720;1492728897910
370;1492728897911;1492728898102
371;1492728898104;1492728898294
372;1492728898295;1492728898486
373;1492728898487;1492728898678
374;1492728898680;1492728898870
375;1492728898871;1492728899062
376;1492728899063;1492728899254
377;1492728899255;1492728899446
378;1492728899447;1492728899642
379;1492728899647;1492728899838
380;1492728899840;1492728900030
381;1492728900031;1492728900222
382;1492728900224;1492728900414
383;1492728900417;1492728900606
384;1492728900609;1492728900798
385;1492728900802;1492728900990
386;1492728900993;1492728901186
387;1492728901189;1492728901378
388;1492728901379;1492728901570
389;1492728901571;1492728901758
390;1492728901759;1492728901946
391;1492728901947;1492728902134
392;1492728902138;1492728902326
393;1492728902328;1492728902518
394;1492728902519;1492728902710
395;1492728902716;1492728902906
396;1492728902907;1492728903098
397;1492728903101;1492728903290
398;1492728903292;1492728903482
399;1492728903483;1492728903674
400;1492728903675;1492728903866
401;1492728903866;1492728904058
402;1492728904059;1492728904262
403;1492728904268;1492728904538
404;1492728904539;1492728904774
405;1492728904775;1492728904974
406;1492728904977;1492728905186
407;1492728905187;1492728905382
408;1492728905384;1492728905578
409;1492728905580;1492728905770
410;1492728905772;1492728905966
411;1492728905968;1492728906158
412;1492728906161;1492728906350
413;1492728906353;1492728906542
414;1492728906543;1492728906730
415;1492728906731;1492728906918
416;1492728906919;1492728907106
417;1492728907108;1492728907358
418;1492728907362;1492728907594
419;1492728907595;1492728907814
420;1492728907819;1492728908010
421;1492728908011;1492728908202
422;1492728908204;1492728908394
423;1492728908395;1492728908586
424;1492728908587;1492728908778
425;1492728908779;1492728908966
426;1492728908967;1492728909158
427;1492728909159;1492728909350
428;1492728909351;1492728909542
429;1492728909543;1492728909734
430;1492728909738;1492728909974
431;1492728909975;1492728910162
432;1492728910164;1492728910358
433;1492728910359;1492728910546
434;1492728910547;1492728910734
435;1492728910735;1492728910922
436;1492728910923;1492728911110
437;1492728911111;1492728911298
438;1492728911299;1492728911486
439;1492728911487;1492728911674
440;1492728911675;1492728911866
441;1492728911867;1492728912070
442;1492728912071;1492728912266
443;1492728912267;1492728912454
444;1492728912455;1492728912642
445;1492728912643;1492728912830
446;1492728912831;1492728913018
447;1492728913019;1492728913206
448;1492728913208;1492728913394
449;1492728913395;1492728913582
450;1492728913583;1492728913770
451;1492728913773;1492728913962
452;1492728913963;1492728914150
453;1492728914151;1492728914338
454;1492728914338;1492728914526
455;1492728914527;1492728914714
456;1492728914718;1492728914906
457;1492728914907;1492728915098
458;1492728915099;1492728915286
459;1492728915289;1492728915478
460;1492728915480;1492728915670
461;1492728915673;1492728915862
462;1492728915863;1492728916050
463;1492728917433;1492728917710
464;1492728917712;1492728917870
465;1492728917871;1492728918018
466;1492728918019;1492728918174
467;1492728918178;1492728918326
468;1492728918328;1492728918466
469;1492728918467;1492728918602
470;1492728918603;1492728918774
471;1492728918778;1492728918918
472;1492728918922;1492728919062
473;1492728919063;1492728919202
474;1492728919204;1492728919342
475;1492728919345;1492728919514
476;1492728919516;1492728919686
477;1492728919688;1492728919826
478;1492728919828;1492728919966
479;1492728919967;1492728920106
480;1492728920107;1492728920246
481;1492728920248;1492728920386
482;1492728920387;1492728920526
483;1492728920527;1492728920669
484;1492728920671;1492728920810
485;1492728920811;1492728920950
486;1492728920952;1492728921090
487;1492728921092;1492728921230
488;1492728921231;1492728921373
489;1492728921375;1492728921514
490;1492728921515;1492728921654
491;1492728921655;1492728921794
492;1492728921795;1492728921934
493;1492728921935;1492728922074
494;1492728922077;1492728922218
495;1492728922219;1492728922358
496;1492728922359;1492728922498
497;1492728922499;1492728922638
498;1492728922641;1492728922778
499;1492728922781;1492728922930
500;1492728922931;1492728923114
501;1492728923115;1492728923314
502;1492728923315;1492728923490
503;1492728923492;1492728923642
504;1492728923644;1492728923838
505;1492728923841;1492728923978
506;1492728923988;1492728924178
507;1492728924179;1492728924366
508;1492728924368;1492728924542
509;1492728924544;1492728924686
510;1492728924688;1492728924866
511;1492728924868;1492728925026
512;1492728925027;1492728925166
513;1492728925167;1492728925306
514;1492728925307;1492728925446
515;1492728925448;1492728925586
516;1492728925587;1492728925726
517;1492728925728;1492728925874
518;1492728925875;1492728926014
519;1492728926018;1492728926154
520;1492728926156;1492728926294
521;1492728926295;1492728926434
522;1492728926435;1492728926574
523;1492728926575;1492728926714
524;1492728926717;1492728926854
525;1492728926855;1492728926998
526;1492728926999;1492728927190
527;1492728927192;1492728927330
528;1492728927331;1492728927470
529;1492728927472;1492728927610
530;1492728927613;1492728927750
531;1492728927753;1492728927890
532;1492728927891;1492728928070
533;1492728928071;1492728928238
534;1492728928243;1492728928418
535;1492728928419;1492728928558
536;1492728928560;1492728928698
537;1492728928699;1492728928838
538;1492728928839;1492728928978
539;1492728928981;1492728929118
540;1492728929123;1492728929262
541;1492728929263;1492728929402
542;1492728929403;1492728929542
543;1492728929543;1492728929682
544;1492728929686;1492728929826
545;1492728929828;1492728929966
546;1492728929967;1492728930106
547;1492728930107;1492728930246
548;1492728930248;1492728930390
549;1492728930391;1492728930538
550;1492728930539;1492728930678
551;1492728930680;1492728930818
552;1492728930821;1492728930958
553;1492728930961;1492728931098
554;1492728931099;1492728931238
555;1492728931239;1492728931378
556;1492728931380;1492728931518
557;1492728931519;1492728931658
558;1492728931660;1492728931798
559;1492728931799;1492728931938
560;1492728931940;1492728932078
561;1492728932079;1492728932218
562;1492728932219;1492728932358
563;1492728932359;1492728932498
564;1492728932499;1492728932646
565;1492728932647;1492728932786
566;1492728932787;1492728932926
567;1492728932928;1492728933066
568;1492728933068;1492728933206
569;1492728933207;1492728933346
570;1492728933348;1492728933486
571;1492728933488;1492728933626
572;1492728933628;1492728933766
573;1492728933768;1492728933906
574;1492728933907;1492728934046
575;1492728934048;1492728934186
576;1492728934187;1492728934326
577;1492728934327;1492728934466
578;1492728934470;1492728934606
579;1492728934607;1492728934746
580;1492728934747;1492728934886
581;1492728934887;1492728935026
582;1492728935027;1492728935166
583;1492728935167;1492728935306
584;1492728935307;1492728935446
585;1492728935449;1492728935586
586;1492728935588;1492728935726
587;1492728935727;1492728935866
588;1492728935868;1492728936006
589;1492728936008;1492728936146
590;1492728936148;1492728936286
591;1492728936287;1492728936430
592;1492728936431;1492728936570
593;1492728936572;1492728936718
594;1492728936719;1492728936858
595;1492728936859;1492728936998
596;1492728937000;1492728937138
597;1492728937140;1492728937278
598;1492728937279;1492728937422
599;1492728937423;1492728937578
600;1492728937579;1492728937754
601;1492728937755;1492728937926
602;1492728937927;1492728938122
603;1492728938125;1492728938270
604;1492728938271;1492728938454
605;1492728938455;1492728938626
606;1492728938627;1492728938794
607;1492728938795;1492728938954
608;1492728938955;1492728939094
609;1492728939097;1492728939234
610;1492728939235;1492728939373
611;1492728939375;1492728939514
612;1492728939515;1492728939654
613;1492728939655;1492728939794
614;1492728939796;1492728939934
615;1492728939936;1492728940102
616;1492728940103;1492728940242
617;1492728940243;1492728940382
618;1492728940383;1492728940522
619;1492728940523;1492728940662
620;1492728940664;1492728940802
621;1492728940804;1492728940942
622;1492728940943;1492728941090
623;1492728941091;1492728941230
624;1492728941231;1492728941370
625;1492728941371;1492728941509
626;1492728941511;1492728941650
627;1492728941651;1492728941790
628;1492728941791;1492728941930
629;1492728941931;1492728942070
630;1492728942071;1492728942210
631;1492728942211;1492728942350
632;1492728942352;1492728942490
633;1492728942493;1492728942634
634;1492728942635;1492728942774
635;1492728942775;1492728942914
636;1492728942916;1492728943054
637;1492728943056;1492728943202
638;1492728943204;1492728943342
639;1492728943343;1492728943482
640;1492728943484;1492728943622
641;1492728943624;1492728943762
642;1492728943764;1492728943902
643;1492728943903;1492728944042
644;1492728944044;1492728944182
645;1492728944183;1492728944318
646;1492728944321;1492728944458
647;1492728944460;1492728944598
648;1492728944600;1492728944738
649;1492728944739;1492728944878
650;1492728944880;1492728945026
651;1492728945027;1492728945198
652;1492728945201;1492728945414
653;1492728945418;1492728945570
654;1492728945572;1492728945714
655;1492728945715;1492728945882
656;1492728945884;1492728946046
657;1492728946047;1492728946186
658;1492728946188;1492728946326
659;1492728946328;1492728946466
660;1492728946468;1492728946606
661;1492728946607;1492728946746
662;1492728946749;1492728946886
663;1492728946887;1492728947026
664;1492728947029;1492728947166
665;1492728947168;1492728947306
666;1492728947307;1492728947446
667;1492728947447;1492728947586
668;1492728947589;1492728947726
669;1492728947727;1492728947866
670;1492728947868;1492728948006
671;1492728948007;1492728948174
672;1492728948175;1492728948310
673;1492728948312;1492728948450
674;1492728948457;1492728948598
675;1492728948599;1492728948774
676;1492728948775;1492728948942
677;1492728948945;1492728949118
678;1492728949121;1492728949258
679;1492728949260;1492728949398
680;1492728949399;1492728949537
681;1492728949539;1492728949674
682;1492728949675;1492728949813
683;1492728949815;1492728949954
684;1492728949955;1492728950098
685;1492728950102;1492728950238
686;1492728950239;1492728950378
687;1492728950379;1492728950514
688;1492728950515;1492728950654
689;1492728950655;1492728950794
690;1492728950796;1492728950934
691;1492728950935;1492728951074
692;1492728951075;1492728951238
693;1492728951239;1492728951378
694;1492728951381;1492728951518
695;1492728951519;1492728951658
696;1492728951659;1492728951794
697;1492728951796;1492728951934
698;1492728951937;1492728952074
699;1492728952075;1492728952210
700;1492728952211;1492728952350
701;1492728952351;1492728952486
702;1492728952488;1492728952622
703;1492728952623;1492728952758
704;1492728952759;1492728952894
705;1492728952897;1492728953034
706;1492728953036;1492728953174
707;1492728953181;1492728953318
708;1492728953319;1492728953454
709;1492728953456;1492728953594
710;1492728953595;1492728953730
711;1492728953733;1492728953870
712;1492728953871;1492728954030
713;1492728954031;1492728954186
714;1492728954187;1492728954346
715;1492728954347;1492728954522
716;1492728954524;1492728954698
717;1492728954700;1492728954866
718;1492728954869;1492728955038
719;1492728955039;1492728955174
720;1492728955175;1492728955314
721;1492728955316;1492728955450
722;1492728955451;1492728955586
723;1492728955589;1492728955730
724;1492728955732;1492728955870
725;1492728955871;1492728956006
726;1492728956007;1492728956142
727;1492728956145;1492728956283
728;1492728956285;1492728956422
729;1492728956423;1492728956558
730;1492728956559;1492728956698
731;1492728956700;1492728956834
732;1492728956835;1492728956970
733;1492728956971;1492728957134
734;1492728957135;1492728957270
735;1492728957271;1492728957410
736;1492728957413;1492728957550
737;1492728957551;1492728957686
738;1492728957688;1492728957826
739;1492728957827;1492728957962
740;1492728957963;1492728958098
741;1492728958100;1492728958278
742;1492728958279;1492728958434
743;1492728958435;1492728958614
744;1492728958615;1492728958750
745;1492728958751;1492728958886
746;1492728958887;1492728959026
747;1492728959029;1492728959166
748;1492728959169;1492728959306
749;1492728959308;1492728959446
750;1492728959447;1492728959582
751;1492728959584;1492728959722
752;1492728959723;1492728959858
753;1492728959860;1492728959998
754;1492728959999;1492728960138
755;1492728960145;1492728960282
756;1492728960284;1492728960418
757;1492728960420;1492728960558
758;1492728960559;1492728960706
759;1492728960707;1492728960842
760;1492728960848;1492728960982
761;1492728960986;1492728961122
762;1492728961125;1492728961262
763;1492728961265;1492728961402
764;1492728961403;1492728961538
765;1492728961539;1492728961690
766;1492728961691;1492728961902
767;1492728961904;1492728962070
768;1492728962072;1492728962218
769;1492728962221;1492728962398
770;1492728962400;1492728962582
771;1492728962583;1492728962754
772;1492728962755;1492728962926
773;1492728962927;1492728963098
774;1492728963101;1492728963258
775;1492728963260;1492728963414
776;1492728963415;1492728963598
777;1492728963601;1492728963762
778;1492728963764;1492728963902
779;1492728963903;1492728964038
780;1492728964039;1492728964174
781;1492728964178;1492728964314
782;1492728964315;1492728964450
783;1492728964451;1492728964586
784;1492728964587;1492728964722
785;1492728964725;1492728964862
786;1492728964864;1492728965062
787;1492728965065;1492728965222
788;1492728965224;1492728965370
789;1492728965373;1492728965510
790;1492728965511;1492728965650
791;1492728965652;1492728965874
792;1492728965876;1492728966066
793;1492728966069;1492728966246
794;1492728966250;1492728966418
795;1492728966430;1492728966614
796;1492728966616;1492728966826
797;1492728966827;1492728967042
798;1492728967043;1492728967226
799;1492728967232;1492728967386
800;1492728967388;1492728967526
801;1492728967528;1492728967678
802;1492728967679;1492728967910
803;1492728967911;1492728968050
804;1492728968053;1492728968222
805;1492728968227;1492728968366
806;1492728968371;1492728968562
807;1492728968564;1492728968698
808;1492728968700;1492728968838
809;1492728968840;1492728968974
810;1492728968975;1492728969142
811;1492728969145;1492728969314
812;1492728969315;1492728969470
813;1492728969471;1492728969650
814;1492728969654;1492728969806
815;1492728969807;1492728969942
816;1492728969945;1492728970082
817;1492728970083;1492728970221
818;1492728970223;1492728970358
819;1492728970359;1492728970494
820;1492728970495;1492728970630
821;1492728970631;1492728970766
822;1492728970767;1492728970902
823;1492728970903;1492728971038
824;1492728971039;1492728971190
825;1492728971191;1492728971326
826;1492728971327;1492728971462
827;1492728971463;1492728971598
828;1492728971603;1492728971738
829;1492728971739;1492728971886
830;1492728971887;1492728972026
831;1492728972027;1492728972162
832;1492728972166;1492728972302
833;1492728972304;1492728972438
834;1492728972439;1492728972574
835;1492728972575;1492728972710
836;1492728972713;1492728972850
837;1492728972851;1492728972986
838;1492728972987;1492728973126
839;1492728973127;1492728973262
840;1492728973263;1492728973401
841;1492728973402;1492728973538
842;1492728973539;1492728973674
843;1492728973675;1492728973810
844;1492728973811;1492728973946
845;1492728973947;1492728974082
846;1492728974084;1492728974218
847;1492728974220;1492728974354
848;1492728974368;1492728974502
849;1492728974503;1492728974638
850;1492728974640;1492728974774
851;1492728974775;1492728974910
852;1492728974914;1492728975050
853;1492728975051;1492728975202
854;1492728975203;1492728975382
855;1492728975384;1492728975562
856;1492728975563;1492728975726
857;1492728975728;1492728975902
858;1492728975903;1492728976070
859;1492728978038;1492728978310
860;1492728978318;1492728978482
861;1492728978483;1492728978646
862;1492728978647;1492728978794
863;1492728978795;1492728978926
864;1492728978929;1492728979086
865;1492728979089;1492728979238
866;1492728979239;1492728979382
867;1492728979383;1492728979522
868;1492728979524;1492728979682
869;1492728979683;1492728979850
870;1492728979851;1492728980010
871;1492728980011;1492728980162
872;1492728980163;1492728980318
873;1492728980319;1492728980474
874;1492728980478;1492728980626
875;1492728980627;1492728980766
876;1492728980767;1492728980930
877;1492728980932;1492728981114
878;1492728981116;1492728981278
879;1492728981279;1492728981422
880;1492728981423;1492728981558
881;1492728981559;1492728981706
882;1492728981707;1492728981850
883;1492728981852;1492728982006
884;1492728982007;1492728982158
885;1492728982159;1492728982302
886;1492728982303;1492728982442
887;1492728982443;1492728982586
888;1492728982587;1492728982730
889;1492728982731;1492728982882
890;1492728982884;1492728983022
891;1492728983025;1492728983170
892;1492728983171;1492728983314
893;1492728983317;1492728983458
894;1492728983461;1492728983610
895;1492728983611;1492728983742
896;1492728983743;1492728983898
897;1492728983899;1492728984042
898;1492728984044;1492728984178
899;1492728984182;1492728984322
900;1492728984329;1492728984483
901;1492728984487;1492728984630
902;1492728984638;1492728984782
903;1492728984783;1492728984926
904;1492728984927;1492728985070
905;1492728985073;1492728985214
906;1492728985217;1492728985358
907;1492728985361;1492728985510
908;1492728985512;1492728985654
909;1492728985659;1492728985802
910;1492728985803;1492728985950
911;1492728985951;1492728986094
912;1492728986095;1492728986234
913;1492728986235;1492728986382
914;1492728986383;1492728986522
915;1492728986523;1492728986678
916;1492728986682;1492728986822
917;1492728986823;1492728986966
918;1492728986968;1492728987110
919;1492728987114;1492728987254
920;1492728987257;1492728987406
921;1492728987407;1492728987558
922;1492728987559;1492728987690
923;1492728987692;1492728987834
924;1492728987835;1492728987974
925;1492728987977;1492728988122
926;1492728988125;1492728988266
927;1492728988267;1492728988414
928;1492728988416;1492728988566
929;1492728988567;1492728988710
930;1492728988711;1492728988866
931;1492728988867;1492728989010
932;1492728989011;1492728989150
933;1492728989152;1492728989354
934;1492728989356;1492728989559
935;1492728989562;1492728989774
936;1492728989776;1492728989982
937;1492728989983;1492728990198
938;1492728990199;1492728990382
939;1492728990383;1492728990566
940;1492728990568;1492728990682
941;1492728990683;1492728990822
942;1492728990823;1492728990966
943;1492728990967;1492728991118
944;1492728991119;1492728991266
945;1492728991267;1492728991414
946;1492728991416;1492728991562
947;1492728991563;1492728991718
948;1492728991719;1492728991862
949;1492728991866;1492728992010
950;1492728992011;1492728992150
951;1492728992155;1492728992330
952;1492728992331;1492728992474
953;1492728992475;1492728992658
954;1492728992659;1492728992794
955;1492728992795;1492728992942
956;1492728992947;1492728993090
957;1492728993097;1492728993234
958;1492728993237;1492728993390
959;1492728993391;1492728993542
960;1492728993544;1492728993694
961;1492728993696;1492728993858
962;1492728993864;1492728994022
963;1492728994024;1492728994178
964;1492728994180;1492728994378
965;1492728994381;1492728994522
966;1492728994534;1492728994702
967;1492728994708;1492728994850
968;1492728994851;1492728995002
969;1492728995014;1492728995162
970;1492728995163;1492728995314
971;1492728995315;1492728995454
972;1492728995457;1492728995618
973;1492728995619;1492728995762
974;1492728995763;1492728995910
975;1492728995912;1492728996062
976;1492728996065;1492728996214
977;1492728996216;1492728996362
978;1492728996383;1492728996538
979;1492728996541;1492728996690
980;1492728996694;1492728996834
981;1492728996838;1492728996974
982;1492728996977;1492728997122
983;1492728997126;1492728997282
984;1492728997285;1492728997430
985;1492728997433;1492728997614
986;1492728997617;1492728997726
987;1492728997727;1492728997874
988;1492728997875;1492728998014
989;1492728998015;1492728998182
990;1492728998183;1492728998326
991;1492728998327;1492728998470
992;1492728998471;1492728998618
993;1492728998619;1492728998766
994;1492728998767;1492728998914
