Tarefa;T1-AntesDaElasticidade;T2-DepoisDaElasticidade
74;1492025328610;1492025328611
75;1492025328694;1492025328695
76;1492025328774;1492025328775
77;1492025328858;1492025328859
78;1492025328942;1492025328943
79;1492025329026;1492025329027
80;1492025329110;1492025329111
81;1492025329194;1492025329197
82;1492025329278;1492025329279
83;1492025329362;1492025329363
84;1492025329446;1492025329447
85;1492025329530;1492025329531
86;1492025329614;1492025329615
87;1492025329698;1492025329699
88;1492025329782;1492025329783
89;1492025329866;1492025329867
90;1492025329950;1492025329951
91;1492025330034;1492025330035
92;1492025330118;1492025330119
93;1492025330202;1492025330203
94;1492025330286;1492025330287
95;1492025330370;1492025330371
96;1492025330454;1492025330455
97;1492025330538;1492025330539
98;1492025330622;1492025330623
99;1492025330706;1492025330707
100;1492025330790;1492025330791
101;1492025330874;1492025330875
102;1492025330958;1492025330959
103;1492025331042;1492025331043
104;1492025331126;1492025331127
105;1492025331210;1492025331211
106;1492025331294;1492025331295
107;1492025331378;1492025331379
108;1492025331462;1492025331463
109;1492025331546;1492025331547
110;1492025331630;1492025331631
111;1492025331714;1492025331715
112;1492025331798;1492025331799
113;1492025331882;1492025331883
114;1492025331966;1492025331967
115;1492025332050;1492025332051
116;1492025332134;1492025332135
117;1492025332218;1492025332219
118;1492025332302;1492025332303
119;1492025332386;1492025332387
120;1492025332470;1492025332471
121;1492025332554;1492025332555
122;1492025332638;1492025332639
123;1492025332722;1492025332723
124;1492025332806;1492025332807
125;1492025332890;1492025332891
126;1492025332974;1492025332975
127;1492025333058;1492025333060
128;1492025333142;1492025333143
129;1492025333226;1492025333228
130;1492025333310;1492025333311
131;1492025333394;1492025333395
132;1492025333478;1492025333479
133;1492025333562;1492025333563
134;1492025333646;1492025333647
135;1492025333730;1492025333731
136;1492025333814;1492025333815
137;1492025333898;1492025333899
138;1492025333982;1492025333983
139;1492025334066;1492025334067
140;1492025334150;1492025334151
141;1492025334234;1492025334235
142;1492025334318;1492025334319
143;1492025334402;1492025334403
144;1492025334486;1492025334487
145;1492025334570;1492025334571
146;1492025334654;1492025334655
147;1492025334738;1492025334739
148;1492025334822;1492025334823
149;1492025334906;1492025334907
150;1492025334990;1492025334991
151;1492025335074;1492025335075
152;1492025335158;1492025335160
153;1492025335242;1492025335243
154;1492025335326;1492025335327
155;1492025335410;1492025335411
156;1492025335494;1492025335495
157;1492025335578;1492025335579
158;1492025335662;1492025335663
159;1492025335746;1492025335747
160;1492025335830;1492025335831
161;1492025335914;1492025335915
162;1492025335998;1492025335999
163;1492025336082;1492025336083
164;1492025336166;1492025336167
165;1492025336250;1492025336251
166;1492025336334;1492025336335
167;1492025336418;1492025336419
168;1492025336502;1492025336503
169;1492025336586;1492025336587
170;1492025336670;1492025336671
171;1492025336754;1492025336755
172;1492025336838;1492025336839
173;1492025336922;1492025336924
174;1492025337006;1492025337007
175;1492025337090;1492025337091
176;1492025337174;1492025337178
177;1492025337262;1492025337263
178;1492025337346;1492025337347
179;1492025337430;1492025337431
180;1492025337514;1492025337515
181;1492025337598;1492025337599
182;1492025337682;1492025337683
183;1492025337770;1492025337771
184;1492025337854;1492025337855
185;1492025337938;1492025337946
186;1492025338034;1492025338035
187;1492025338118;1492025338119
188;1492025338202;1492025338203
189;1492025338290;1492025338291
190;1492025338374;1492025338375
191;1492025338458;1492025338459
192;1492025338546;1492025338547
193;1492025338630;1492025338631
194;1492025338714;1492025338715
195;1492025338802;1492025338803
196;1492025338886;1492025338887
197;1492025338970;1492025338971
198;1492025339058;1492025339059
199;1492025339142;1492025339143
200;1492025339226;1492025339227
201;1492025339314;1492025339315
202;1492025339398;1492025339399
203;1492025339482;1492025339483
204;1492025339570;1492025339571
205;1492025339658;1492025339659
206;1492025339746;1492025339747
207;1492025339834;1492025339835
208;1492025339922;1492025339923
209;1492025340010;1492025340011
210;1492025340098;1492025340099
211;1492025340186;1492025340187
212;1492025340274;1492025340275
213;1492025340362;1492025340363
214;1492025340450;1492025340451
215;1492025340538;1492025340539
216;1492025340626;1492025340627
217;1492025340714;1492025340715
218;1492025340802;1492025340803
219;1492025340890;1492025340891
220;1492025340978;1492025340979
221;1492025341066;1492025341069
222;1492025341154;1492025341155
223;1492025341242;1492025341243
224;1492025341330;1492025341333
225;1492025341418;1492025341420
226;1492025341506;1492025341512
227;1492025341598;1492025341599
228;1492025341686;1492025341687
229;1492025341774;1492025341775
230;1492025341862;1492025341863
231;1492025341950;1492025341951
232;1492025342038;1492025342039
233;1492025342126;1492025342127
234;1492025342214;1492025342215
235;1492025342302;1492025342303
236;1492025342390;1492025342391
237;1492025342478;1492025342479
238;1492025342566;1492025342567
239;1492025342654;1492025342655
240;1492025342742;1492025342743
241;1492025342830;1492025342831
242;1492025342918;1492025342919
243;1492025343006;1492025343007
244;1492025343094;1492025343095
245;1492025343182;1492025343183
246;1492025343270;1492025343271
247;1492025343358;1492025343359
248;1492025343446;1492025343447
249;1492025343534;1492025343535
250;1492025343622;1492025343623
251;1492025343710;1492025343711
252;1492025343798;1492025343799
253;1492025343886;1492025343888
254;1492025343974;1492025343975
255;1492025344062;1492025344068
256;1492025344154;1492025344155
257;1492025344242;1492025344243
258;1492025344330;1492025344331
259;1492025344418;1492025344419
260;1492025344506;1492025344507
261;1492025344594;1492025344595
262;1492025344682;1492025344683
263;1492025344770;1492025344771
264;1492025344858;1492025344859
265;1492025344946;1492025344947
266;1492025345034;1492025345035
267;1492025345122;1492025345123
268;1492025345210;1492025345211
269;1492025345298;1492025345299
270;1492025345386;1492025345387
271;1492025345474;1492025345476
272;1492025345562;1492025345563
273;1492025345650;1492025345651
274;1492025345738;1492025345739
275;1492025345826;1492025345827
276;1492025345914;1492025345918
277;1492025346002;1492025346003
278;1492025346090;1492025346091
279;1492025346178;1492025346179
280;1492025346266;1492025346267
281;1492025346354;1492025346355
282;1492025346442;1492025346443
283;1492025346530;1492025346531
284;1492025346618;1492025346619
285;1492025346706;1492025346707
286;1492025346794;1492025346795
287;1492025346882;1492025346883
288;1492025346974;1492025346975
289;1492025347062;1492025347063
290;1492025347154;1492025347155
291;1492025347242;1492025347243
292;1492025347338;1492025347339
293;1492025347426;1492025347427
294;1492025347514;1492025347515
295;1492025347602;1492025347603
296;1492025347690;1492025347691
297;1492025347779;1492025347780
298;1492025347870;1492025347871
299;1492025347958;1492025347959
300;1492025348046;1492025348047
301;1492025348134;1492025348135
302;1492025348222;1492025348223
303;1492025348310;1492025348311
304;1492025348398;1492025348399
305;1492025348486;1492025348487
306;1492025348574;1492025348575
307;1492025348662;1492025348663
308;1492025348750;1492025348751
309;1492025348838;1492025348839
310;1492025348926;1492025348932
311;1492025349022;1492025349023
312;1492025349110;1492025349111
313;1492025349198;1492025349199
314;1492025349290;1492025349291
315;1492025349378;1492025349379
316;1492025349470;1492025349471
317;1492025349558;1492025349559
318;1492025349650;1492025349651
319;1492025349742;1492025349743
320;1492025349830;1492025349831
321;1492025349922;1492025349923
322;1492025350010;1492025350011
323;1492025350102;1492025350103
324;1492025350190;1492025350191
325;1492025350282;1492025350283
326;1492025350374;1492025350375
327;1492025350462;1492025350463
328;1492025350554;1492025350555
329;1492025350642;1492025350643
330;1492025350734;1492025350735
331;1492025350822;1492025350823
332;1492025350918;1492025350919
333;1492025351011;1492025351012
334;1492025351102;1492025351103
335;1492025351194;1492025351195
336;1492025351286;1492025351287
337;1492025351378;1492025351379
338;1492025351470;1492025351471
339;1492025351562;1492025351563
340;1492025351654;1492025351655
341;1492025351746;1492025351747
342;1492025351838;1492025351839
343;1492025351930;1492025351931
344;1492025352022;1492025352023
345;1492025352114;1492025352115
346;1492025352206;1492025352207
347;1492025352298;1492025352299
348;1492025352390;1492025352391
349;1492025352482;1492025352483
350;1492025352574;1492025352575
351;1492025352666;1492025352667
352;1492025352758;1492025352759
353;1492025352850;1492025352851
354;1492025352942;1492025352943
355;1492025353034;1492025353035
356;1492025353126;1492025353127
357;1492025353223;1492025353224
358;1492025353314;1492025353315
359;1492025353406;1492025353407
360;1492025353498;1492025353499
361;1492025353590;1492025353591
362;1492025353682;1492025353683
363;1492025353774;1492025353775
364;1492025353866;1492025353867
365;1492025353958;1492025353959
366;1492025354050;1492025354051
367;1492025354142;1492025354143
368;1492025354234;1492025354235
369;1492025354326;1492025354327
370;1492025354418;1492025354419
371;1492025354510;1492025354511
372;1492025354602;1492025354603
373;1492025354694;1492025354695
374;1492025354786;1492025354787
375;1492025354878;1492025354879
376;1492025354970;1492025354971
377;1492025355062;1492025355063
378;1492025355154;1492025355155
379;1492025355246;1492025355247
380;1492025355338;1492025355339
381;1492025355430;1492025355431
382;1492025355522;1492025355523
383;1492025355614;1492025355615
384;1492025355706;1492025355707
385;1492025355798;1492025355799
386;1492025355890;1492025355891
387;1492025355982;1492025355983
388;1492025356074;1492025356075
389;1492025356166;1492025356167
390;1492025356258;1492025356259
391;1492025356350;1492025356351
392;1492025356442;1492025356443
393;1492025356534;1492025356535
394;1492025356626;1492025356627
395;1492025356718;1492025356719
396;1492025356810;1492025356811
397;1492025356902;1492025356903
398;1492025356994;1492025357000
399;1492025357094;1492025357095
400;1492025357186;1492025357187
401;1492025357278;1492025357279
402;1492025357370;1492025357371
403;1492025357462;1492025357463
404;1492025357554;1492025357555
405;1492025357646;1492025357647
406;1492025357738;1492025357739
407;1492025357830;1492025357831
408;1492025357922;1492025357923
409;1492025358014;1492025358015
410;1492025358106;1492025358107
411;1492025358198;1492025358199
412;1492025358290;1492025358291
413;1492025358382;1492025358383
414;1492025358474;1492025358475
415;1492025358566;1492025358567
416;1492025358658;1492025358659
417;1492025358750;1492025358751
418;1492025358842;1492025358843
419;1492025358934;1492025358935
420;1492025359026;1492025359027
421;1492025359118;1492025359119
422;1492025359210;1492025359211
423;1492025359302;1492025359303
424;1492025359394;1492025359396
425;1492025359486;1492025359487
426;1492025359578;1492025359579
427;1492025359670;1492025359671
428;1492025359762;1492025359763
429;1492025359854;1492025359855
430;1492025359946;1492025359947
431;1492025360038;1492025360039
432;1492025360130;1492025360131
433;1492025360222;1492025360223
434;1492025360314;1492025360315
435;1492025360406;1492025360407
436;1492025360506;1492025360507
437;1492025360598;1492025360599
438;1492025360690;1492025360691
439;1492025360782;1492025360783
440;1492025360874;1492025360875
441;1492025360966;1492025360967
442;1492025361058;1492025361059
443;1492025361150;1492025361153
444;1492025361246;1492025361247
445;1492025361338;1492025361339
446;1492025361434;1492025361437
447;1492025361530;1492025361535
448;1492025361630;1492025361631
449;1492025361726;1492025361727
450;1492025361818;1492025361819
451;1492025361914;1492025361915
452;1492025362010;1492025362011
453;1492025362106;1492025362107
454;1492025362202;1492025362203
455;1492025362294;1492025362295
456;1492025362390;1492025362391
457;1492025362486;1492025362487
458;1492025362582;1492025362583
459;1492025362678;1492025362679
460;1492025362770;1492025362771
461;1492025362866;1492025362867
462;1492025362962;1492025362963
463;1492025363058;1492025363059
464;1492025363154;1492025363155
465;1492025363250;1492025363251
466;1492025363346;1492025363347
467;1492025363442;1492025363443
468;1492025363538;1492025363539
469;1492025363634;1492025363635
470;1492025363730;1492025363733
471;1492025363826;1492025363827
472;1492025363922;1492025363923
473;1492025364018;1492025364019
474;1492025364114;1492025364115
475;1492025364210;1492025364211
476;1492025364306;1492025364307
477;1492025364402;1492025364403
478;1492025364498;1492025364499
479;1492025364594;1492025364595
480;1492025364690;1492025364691
481;1492025364786;1492025364787
482;1492025364882;1492025364883
483;1492025364978;1492025364979
484;1492025365074;1492025365075
485;1492025365170;1492025365171
486;1492025365266;1492025365267
487;1492025365362;1492025365363
488;1492025365458;1492025365459
489;1492025365554;1492025365555
490;1492025365650;1492025365651
491;1492025365746;1492025365747
492;1492025365842;1492025365843
493;1492025365938;1492025365940
494;1492025366034;1492025366035
495;1492025366130;1492025366131
496;1492025366226;1492025366227
497;1492025366322;1492025366323
498;1492025366418;1492025366419
499;1492025366514;1492025366515
500;1492025366610;1492025366611
501;1492025366706;1492025366707
502;1492025366802;1492025366803
503;1492025366898;1492025366899
504;1492025366994;1492025366995
505;1492025367090;1492025367091
506;1492025367186;1492025367187
507;1492025367282;1492025367283
508;1492025367378;1492025367379
509;1492025367474;1492025367476
510;1492025367570;1492025367571
511;1492025367666;1492025367667
512;1492025367762;1492025367763
513;1492025367858;1492025367859
514;1492025367954;1492025367955
515;1492025368050;1492025368051
516;1492025368146;1492025368148
517;1492025368246;1492025368247
518;1492025368342;1492025368343
519;1492025368438;1492025368439
520;1492025368534;1492025368535
521;1492025368630;1492025368631
522;1492025368726;1492025368727
523;1492025368822;1492025368823
524;1492025368918;1492025368919
525;1492025369014;1492025369015
526;1492025369110;1492025369111
527;1492025369206;1492025369207
528;1492025369302;1492025369309
529;1492025369406;1492025369407
530;1492025369502;1492025369503
531;1492025369598;1492025369599
532;1492025369694;1492025369695
533;1492025369791;1492025369792
534;1492025369890;1492025369891
535;1492025369986;1492025369987
536;1492025370082;1492025370083
537;1492025370178;1492025370179
538;1492025370274;1492025370276
539;1492025370370;1492025370371
540;1492025370466;1492025370468
541;1492025370562;1492025370563
542;1492025370658;1492025370659
543;1492025370754;1492025370755
544;1492025370850;1492025370851
545;1492025370946;1492025370947
546;1492025371042;1492025371043
547;1492025371138;1492025371140
548;1492025371238;1492025371239
549;1492025371338;1492025371339
550;1492025371434;1492025371435
551;1492025371530;1492025371531
552;1492025371630;1492025371631
553;1492025371726;1492025371727
554;1492025371822;1492025371823
555;1492025371918;1492025371919
556;1492025372014;1492025372015
557;1492025372110;1492025372111
558;1492025372206;1492025372207
559;1492025372302;1492025372303
560;1492025372398;1492025372399
561;1492025372494;1492025372495
562;1492025372594;1492025372595
563;1492025372690;1492025372691
564;1492025372786;1492025372787
565;1492025372882;1492025372883
566;1492025372978;1492025372979
567;1492025373074;1492025373075
568;1492025373170;1492025373171
569;1492025373266;1492025373267
570;1492025373362;1492025373363
571;1492025373458;1492025373459
572;1492025373554;1492025373555
573;1492025373654;1492025373655
574;1492025373754;1492025373755
575;1492025373850;1492025373851
576;1492025373946;1492025373947
577;1492025374046;1492025374048
578;1492025374146;1492025374147
579;1492025374246;1492025374247
580;1492025374346;1492025374347
581;1492025374446;1492025374447
582;1492025374546;1492025374548
583;1492025374646;1492025374647
584;1492025374746;1492025374747
585;1492025374842;1492025374843
586;1492025374942;1492025374943
587;1492025375042;1492025375043
588;1492025375142;1492025375143
589;1492025375243;1492025375244
590;1492025375342;1492025375343
591;1492025375442;1492025375444
592;1492025375542;1492025375544
593;1492025375642;1492025375643
594;1492025375738;1492025375739
595;1492025375838;1492025375839
596;1492025375938;1492025375939
597;1492025376038;1492025376039
598;1492025376138;1492025376141
599;1492025376238;1492025376239
600;1492025376338;1492025376339
601;1492025376438;1492025376439
602;1492025376538;1492025376539
603;1492025376638;1492025376640
604;1492025376742;1492025376743
605;1492025376842;1492025376843
606;1492025376942;1492025376943
607;1492025377042;1492025377043
608;1492025377142;1492025377143
609;1492025377242;1492025377243
610;1492025377342;1492025377343
611;1492025377442;1492025377443
612;1492025377542;1492025377544
613;1492025377642;1492025377643
614;1492025377742;1492025377743
615;1492025377843;1492025377845
616;1492025377942;1492025377943
617;1492025378042;1492025378044
618;1492025378142;1492025378143
619;1492025378242;1492025378243
620;1492025378342;1492025378343
621;1492025378442;1492025378443
622;1492025378542;1492025378544
623;1492025378642;1492025378643
624;1492025378742;1492025378743
625;1492025378842;1492025378843
626;1492025378942;1492025378943
627;1492025379042;1492025379045
628;1492025379142;1492025379143
629;1492025379242;1492025379243
630;1492025379342;1492025379343
631;1492025379442;1492025379443
632;1492025379542;1492025379543
633;1492025379642;1492025379643
634;1492025379742;1492025379743
635;1492025379842;1492025379843
636;1492025379942;1492025379943
637;1492025380042;1492025380045
638;1492025380142;1492025380143
639;1492025380242;1492025380243
640;1492025380343;1492025380344
641;1492025380442;1492025380443
642;1492025380542;1492025380543
643;1492025380642;1492025380643
644;1492025380742;1492025380743
645;1492025380842;1492025380843
646;1492025380942;1492025380943
647;1492025381042;1492025381043
648;1492025381142;1492025381143
649;1492025381242;1492025381243
650;1492025381342;1492025381343
651;1492025381442;1492025381443
652;1492025381542;1492025381543
653;1492025381642;1492025381643
654;1492025381742;1492025381743
655;1492025381842;1492025381843
656;1492025381942;1492025381943
657;1492025382042;1492025382043
658;1492025382142;1492025382143
659;1492025382242;1492025382243
660;1492025382342;1492025382345
661;1492025382446;1492025382447
662;1492025382546;1492025382547
663;1492025382646;1492025382647
664;1492025382746;1492025382748
665;1492025382850;1492025382851
666;1492025382950;1492025382951
667;1492025383050;1492025383053
668;1492025383154;1492025383155
669;1492025383254;1492025383255
670;1492025383354;1492025383355
671;1492025383454;1492025383456
672;1492025383558;1492025383559
673;1492025383658;1492025383659
674;1492025383758;1492025383759
675;1492025383858;1492025383859
676;1492025383958;1492025383959
677;1492025384058;1492025384059
678;1492025384158;1492025384159
679;1492025384258;1492025384259
680;1492025384358;1492025384359
681;1492025384458;1492025384459
682;1492025384558;1492025384559
683;1492025384662;1492025384663
684;1492025384762;1492025384763
685;1492025384862;1492025384863
686;1492025384962;1492025384963
687;1492025385062;1492025385063
688;1492025385166;1492025385167
689;1492025385266;1492025385267
690;1492025385366;1492025385367
691;1492025385466;1492025385467
692;1492025385566;1492025385567
693;1492025385666;1492025385667
694;1492025385766;1492025385767
695;1492025385866;1492025385867
696;1492025385966;1492025385967
697;1492025386066;1492025386067
698;1492025386166;1492025386167
699;1492025386266;1492025386268
700;1492025386370;1492025386371
701;1492025386474;1492025386475
702;1492025386574;1492025386575
703;1492025386674;1492025386675
704;1492025386774;1492025386775
705;1492025386874;1492025386875
706;1492025386978;1492025386979
707;1492025387082;1492025387083
708;1492025387186;1492025387187
709;1492025387290;1492025387293
710;1492025387395;1492025387397
711;1492025387498;1492025387501
712;1492025387602;1492025387603
713;1492025387706;1492025387707
714;1492025387810;1492025387811
715;1492025387914;1492025387915
716;1492025388018;1492025388019
717;1492025388122;1492025388123
718;1492025388226;1492025388228
719;1492025388330;1492025388331
720;1492025388434;1492025388435
721;1492025388538;1492025388540
722;1492025388642;1492025388643
723;1492025388746;1492025388747
724;1492025388850;1492025388851
725;1492025388954;1492025388955
726;1492025389058;1492025389059
727;1492025389162;1492025389163
728;1492025389266;1492025389267
729;1492025389370;1492025389371
730;1492025389474;1492025389475
731;1492025389578;1492025389579
732;1492025389683;1492025389684
733;1492025389786;1492025389787
734;1492025389890;1492025389891
735;1492025389994;1492025389995
736;1492025390098;1492025390099
737;1492025390202;1492025390203
738;1492025390306;1492025390307
739;1492025390410;1492025390411
740;1492025390514;1492025390515
741;1492025390618;1492025390619
742;1492025390722;1492025390723
743;1492025390826;1492025390827
744;1492025390930;1492025390931
745;1492025391034;1492025391035
746;1492025391138;1492025391139
747;1492025391242;1492025391243
748;1492025391346;1492025391347
749;1492025391450;1492025391451
750;1492025391554;1492025391557
751;1492025391658;1492025391661
752;1492025391762;1492025391763
753;1492025391871;1492025391872
754;1492025391974;1492025391977
755;1492025392078;1492025392079
756;1492025392182;1492025392183
757;1492025392286;1492025392288
758;1492025392390;1492025392391
759;1492025392494;1492025392495
760;1492025392598;1492025392599
761;1492025392702;1492025392703
762;1492025392806;1492025392807
763;1492025392910;1492025392911
764;1492025393014;1492025393023
765;1492025393126;1492025393127
766;1492025393230;1492025393231
767;1492025393334;1492025393335
768;1492025393438;1492025393439
769;1492025393542;1492025393543
770;1492025393646;1492025393647
771;1492025393750;1492025393751
772;1492025393854;1492025393855
773;1492025393958;1492025393959
774;1492025394062;1492025394063
775;1492025394166;1492025394167
776;1492025394270;1492025394271
777;1492025394374;1492025394375
778;1492025394478;1492025394479
779;1492025394582;1492025394583
780;1492025394686;1492025394689
781;1492025394794;1492025394795
782;1492025394898;1492025394899
783;1492025395002;1492025395003
784;1492025395106;1492025395107
785;1492025395210;1492025395211
786;1492025395314;1492025395315
787;1492025395418;1492025395419
788;1492025395522;1492025395523
789;1492025395626;1492025395627
790;1492025395730;1492025395731
791;1492025395834;1492025395835
792;1492025395938;1492025395939
793;1492025396042;1492025396043
794;1492025396147;1492025396148
795;1492025396254;1492025396255
796;1492025396358;1492025396359
797;1492025396462;1492025396463
798;1492025396566;1492025396567
799;1492025396670;1492025396671
800;1492025396774;1492025396775
801;1492025396878;1492025396879
802;1492025396982;1492025396983
803;1492025397086;1492025397087
804;1492025397190;1492025397191
805;1492025397294;1492025397295
806;1492025397398;1492025397399
807;1492025397502;1492025397503
808;1492025397606;1492025397607
809;1492025397710;1492025397711
810;1492025397814;1492025397815
811;1492025397922;1492025397923
812;1492025398026;1492025398027
813;1492025398130;1492025398132
814;1492025398238;1492025398239
815;1492025398342;1492025398343
816;1492025398446;1492025398447
817;1492025398550;1492025398551
818;1492025398654;1492025398655
819;1492025398762;1492025398763
820;1492025398866;1492025398868
821;1492025398970;1492025398971
822;1492025399074;1492025399075
823;1492025399178;1492025399179
824;1492025399282;1492025399283
825;1492025399386;1492025399387
826;1492025399490;1492025399491
827;1492025399598;1492025399599
828;1492025399702;1492025399703
829;1492025399806;1492025399808
830;1492025399910;1492025399911
831;1492025400018;1492025400019
832;1492025400122;1492025400123
833;1492025400234;1492025400235
834;1492025400342;1492025400343
835;1492025400450;1492025400451
836;1492025400558;1492025400559
837;1492025400666;1492025400667
838;1492025400774;1492025400775
839;1492025400882;1492025400883
840;1492025400990;1492025400991
841;1492025401098;1492025401099
842;1492025401206;1492025401207
843;1492025401314;1492025401315
844;1492025401422;1492025401423
845;1492025401530;1492025401535
846;1492025401642;1492025401643
847;1492025401750;1492025401752
848;1492025401858;1492025401859
849;1492025401966;1492025401967
850;1492025402074;1492025402075
851;1492025402182;1492025402185
852;1492025402290;1492025402291
853;1492025402398;1492025402400
854;1492025402506;1492025402507
855;1492025402614;1492025402616
856;1492025402722;1492025402723
857;1492025402830;1492025402831
858;1492025402938;1492025402939
859;1492025403046;1492025403048
860;1492025403154;1492025403155
861;1492025403262;1492025403263
862;1492025403370;1492025403371
863;1492025403478;1492025403479
864;1492025403586;1492025403587
865;1492025403694;1492025403695
866;1492025403802;1492025403803
867;1492025403910;1492025403911
868;1492025404018;1492025404019
869;1492025404126;1492025404127
870;1492025404234;1492025404235
871;1492025404342;1492025404343
872;1492025404450;1492025404451
873;1492025404558;1492025404559
874;1492025404666;1492025404667
875;1492025404774;1492025404775
876;1492025404882;1492025404883
877;1492025404990;1492025404991
878;1492025405098;1492025405099
879;1492025405206;1492025405207
880;1492025405314;1492025405315
881;1492025405422;1492025405423
882;1492025405530;1492025405531
883;1492025405638;1492025405639
884;1492025405746;1492025405747
885;1492025405854;1492025405855
886;1492025405962;1492025405963
887;1492025406070;1492025406071
888;1492025406178;1492025406179
889;1492025406286;1492025406287
890;1492025406394;1492025406395
891;1492025406502;1492025406503
892;1492025406610;1492025406611
893;1492025406718;1492025406719
894;1492025406830;1492025406831
895;1492025406938;1492025406939
896;1492025407046;1492025407047
897;1492025407154;1492025407155
898;1492025407262;1492025407263
899;1492025407370;1492025407371
900;1492025407478;1492025407479
901;1492025407586;1492025407587
902;1492025407694;1492025407697
903;1492025407802;1492025407805
904;1492025407914;1492025407916
905;1492025408023;1492025408025
906;1492025408134;1492025408135
907;1492025408242;1492025408243
908;1492025408350;1492025408351
909;1492025408462;1492025408463
910;1492025408570;1492025408571
911;1492025408678;1492025408684
912;1492025408794;1492025408795
913;1492025408902;1492025408903
914;1492025409010;1492025409011
915;1492025409118;1492025409119
916;1492025409226;1492025409227
917;1492025409334;1492025409335
918;1492025409442;1492025409443
919;1492025409550;1492025409551
920;1492025409658;1492025409659
921;1492025409766;1492025409768
922;1492025409874;1492025409876
923;1492025409982;1492025409983
924;1492025410090;1492025410091
925;1492025410198;1492025410199
926;1492025410306;1492025410307
927;1492025410414;1492025410415
928;1492025410522;1492025410523
929;1492025410630;1492025410631
930;1492025410742;1492025410743
931;1492025410850;1492025410851
932;1492025410958;1492025410959
933;1492025411066;1492025411067
934;1492025411174;1492025411175
935;1492025411282;1492025411283
936;1492025411394;1492025411395
937;1492025411506;1492025411507
938;1492025411618;1492025411619
939;1492025411727;1492025411728
940;1492025411838;1492025411839
941;1492025411954;1492025411955
942;1492025412066;1492025412067
943;1492025412178;1492025412179
944;1492025412290;1492025412291
945;1492025412398;1492025412399
946;1492025412506;1492025412507
947;1492025412614;1492025412615
948;1492025412722;1492025412723
949;1492025412830;1492025412831
950;1492025412942;1492025412943
951;1492025413054;1492025413055
952;1492025413162;1492025413163
953;1492025413274;1492025413275
954;1492025413382;1492025413383
955;1492025413490;1492025413491
956;1492025413602;1492025413603
957;1492025413714;1492025413715
958;1492025413826;1492025413827
959;1492025413938;1492025413939
960;1492025414050;1492025414051
961;1492025414162;1492025414166
962;1492025414278;1492025414279
963;1492025414390;1492025414391
964;1492025414502;1492025414503
965;1492025414614;1492025414615
966;1492025414726;1492025414727
967;1492025414838;1492025414839
968;1492025414950;1492025414951
969;1492025415062;1492025415063
970;1492025415174;1492025415175
971;1492025415286;1492025415287
972;1492025415399;1492025415400
973;1492025415510;1492025415511
974;1492025415622;1492025415623
975;1492025415734;1492025415735
976;1492025415846;1492025415847
977;1492025415958;1492025415960
978;1492025416066;1492025416067
979;1492025416178;1492025416179
980;1492025416290;1492025416291
981;1492025416402;1492025416403
982;1492025416514;1492025416515
983;1492025416626;1492025416627
984;1492025416738;1492025416739
985;1492025416850;1492025416851
986;1492025416962;1492025416963
987;1492025417074;1492025417075
988;1492025417186;1492025417188
989;1492025417302;1492025417303
990;1492025417414;1492025417415
991;1492025417526;1492025417527
992;1492025417638;1492025417639
993;1492025417750;1492025417751
994;1492025417862;1492025417863
