Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
278;1492726800611;1492726800802
279;1492726800803;1492726800994
280;1492726800995;1492726801186
281;1492726801187;1492726801378
282;1492726801414;1492726801606
283;1492726801607;1492726801798
284;1492726801809;1492726801998
285;1492726801999;1492726802190
286;1492726802191;1492726802382
287;1492726802383;1492726802574
288;1492726802575;1492726802766
289;1492726802767;1492726802958
290;1492726802959;1492726803150
291;1492726803151;1492726803342
292;1492726803345;1492726803534
293;1492726803535;1492726803726
294;1492726803729;1492726803922
295;1492726803923;1492726804114
296;1492726804115;1492726804306
297;1492726804308;1492726804502
298;1492726804505;1492726804702
299;1492726804703;1492726804894
300;1492726804895;1492726805086
301;1492726805087;1492726805278
302;1492726805283;1492726805474
303;1492726805475;1492726805666
304;1492726805667;1492726805858
305;1492726805859;1492726806050
306;1492726806057;1492726806246
307;1492726806256;1492726806446
308;1492726806449;1492726806638
309;1492726806641;1492726806830
310;1492726806831;1492726807022
311;1492726807024;1492726807214
312;1492726807216;1492726807406
313;1492726807408;1492726807598
314;1492726807599;1492726807790
315;1492726807792;1492726807982
316;1492726807986;1492726808178
317;1492726808180;1492726808370
318;1492726808373;1492726808570
319;1492726808571;1492726808770
320;1492726808774;1492726808966
321;1492726808970;1492726809158
322;1492726809159;1492726809350
323;1492726809351;1492726809542
324;1492726809543;1492726809734
325;1492726809735;1492726809926
326;1492726809927;1492726810118
327;1492726810119;1492726810310
328;1492726810311;1492726810502
329;1492726810503;1492726810694
330;1492726810696;1492726810886
331;1492726810888;1492726811078
332;1492726811079;1492726811270
333;1492726811271;1492726811462
334;1492726811463;1492726811654
335;1492726811655;1492726811846
336;1492726811848;1492726812038
337;1492726812039;1492726812230
338;1492726812233;1492726812422
339;1492726812423;1492726812614
340;1492726812615;1492726812806
341;1492726812808;1492726812998
342;1492726812999;1492726813190
343;1492726813191;1492726813382
344;1492726813383;1492726813574
345;1492726813575;1492726813766
346;1492726813768;1492726813958
347;1492726813959;1492726814150
348;1492726814151;1492726814342
349;1492726814343;1492726814534
350;1492726814535;1492726814726
351;1492726814727;1492726814918
352;1492726814919;1492726815110
353;1492726815112;1492726815308
354;1492726815310;1492726815502
355;1492726815503;1492726815694
356;1492726815695;1492726815886
357;1492726815888;1492726816078
358;1492726816079;1492726816270
359;1492726816271;1492726816462
360;1492726816463;1492726816658
361;1492726816659;1492726816850
362;1492726816851;1492726817042
363;1492726817045;1492726817234
364;1492726817235;1492726817426
365;1492726817428;1492726817618
366;1492726817619;1492726817810
367;1492726817811;1492726818002
368;1492726818003;1492726818190
369;1492726818191;1492726818382
370;1492726818383;1492726818574
371;1492726818577;1492726818766
372;1492726818768;1492726818958
373;1492726818959;1492726819150
374;1492726819151;1492726819342
375;1492726819346;1492726819534
376;1492726819535;1492726819726
377;1492726819727;1492726819918
378;1492726819920;1492726820110
379;1492726820111;1492726820298
380;1492726820299;1492726820486
381;1492726820488;1492726820678
382;1492726820679;1492726820870
383;1492726820879;1492726821070
384;1492726821073;1492726821262
385;1492726821267;1492726821458
386;1492726821460;1492726821650
387;1492726821651;1492726821842
388;1492726821843;1492726822034
389;1492726822040;1492726822230
390;1492726822231;1492726822422
391;1492726822424;1492726822614
392;1492726822616;1492726822806
393;1492726822807;1492726823002
394;1492726823006;1492726823194
395;1492726823204;1492726823394
396;1492726823397;1492726823586
397;1492726823589;1492726823778
398;1492726823779;1492726823970
399;1492726823975;1492726824166
400;1492726824169;1492726824358
401;1492726824365;1492726824558
402;1492726824562;1492726824754
403;1492726824759;1492726824950
404;1492726824955;1492726825142
405;1492726825146;1492726825338
406;1492726825340;1492726825526
407;1492726825531;1492726825718
408;1492726825719;1492726825906
409;1492726825908;1492726826098
410;1492726826101;1492726826290
411;1492726826291;1492726826478
412;1492726826481;1492726826670
413;1492726826673;1492726826862
414;1492726826863;1492726827054
415;1492726827057;1492726827250
416;1492726827251;1492726827438
417;1492726827439;1492726827626
418;1492726827627;1492726827818
419;1492726827819;1492726828006
420;1492726828007;1492726828194
421;1492726828198;1492726828386
422;1492726828387;1492726828574
423;1492726828578;1492726828766
424;1492726828767;1492726828958
425;1492726828959;1492726829150
426;1492726829151;1492726829342
427;1492726829344;1492726829534
428;1492726829535;1492726829722
429;1492726829723;1492726829910
430;1492726829911;1492726830098
431;1492726830099;1492726830286
432;1492726830287;1492726830482
433;1492726830484;1492726830670
434;1492726830671;1492726830862
435;1492726830863;1492726831050
436;1492726831051;1492726831238
437;1492726831239;1492726831430
438;1492726831431;1492726831618
439;1492726831619;1492726831806
440;1492726831807;1492726831994
441;1492726831995;1492726832182
442;1492726832184;1492726832374
443;1492726832375;1492726832562
444;1492726832572;1492726832762
445;1492726832763;1492726832950
446;1492726832951;1492726833138
447;1492726833139;1492726833326
448;1492726833327;1492726833518
449;1492726833519;1492726833706
450;1492726833707;1492726833898
451;1492726833905;1492726834094
452;1492726834096;1492726834282
453;1492726834283;1492726834474
454;1492726834475;1492726834662
455;1492726834663;1492726834850
456;1492726834851;1492726835038
457;1492726835039;1492726835226
458;1492726835227;1492726835414
459;1492726835415;1492726835602
460;1492726835603;1492726835790
461;1492726835791;1492726835982
462;1492726835984;1492726836174
463;1492726836175;1492726836362
464;1492726836363;1492726836550
465;1492726836551;1492726836738
466;1492726836739;1492726836926
467;1492726836929;1492726837118
468;1492726837119;1492726837310
469;1492726837311;1492726837498
470;1492726837499;1492726837686
471;1492726837687;1492726837878
472;1492726837879;1492726838070
473;1492726838071;1492726838262
474;1492726838263;1492726838450
475;1492726838451;1492726838642
476;1492726838643;1492726838830
477;1492726838831;1492726839018
478;1492726839019;1492726839206
479;1492726839207;1492726839394
480;1492726839395;1492726839582
481;1492726839583;1492726839770
482;1492726839771;1492726839958
483;1492726839959;1492726840146
484;1492726840147;1492726840334
485;1492726840335;1492726840522
486;1492726840523;1492726840710
487;1492726840711;1492726840898
488;1492726840899;1492726841090
489;1492726841091;1492726841278
490;1492726841279;1492726841466
491;1492726841467;1492726841654
492;1492726841655;1492726841846
493;1492726841847;1492726842034
494;1492726842035;1492726842222
495;1492726842223;1492726842414
496;1492726842415;1492726842602
497;1492726842604;1492726842790
498;1492726842791;1492726842978
499;1492726842980;1492726843170
500;1492726843171;1492726843358
501;1492726843359;1492726843546
502;1492726843547;1492726843734
503;1492726843735;1492726843926
504;1492726843927;1492726844114
505;1492726844115;1492726844306
506;1492726844308;1492726844498
507;1492726844502;1492726844694
508;1492726844696;1492726844886
509;1492726844887;1492726845078
510;1492726845079;1492726845266
511;1492726845267;1492726845454
512;1492726845455;1492726845642
513;1492726845643;1492726845830
514;1492726845831;1492726846018
515;1492726846019;1492726846206
516;1492726846207;1492726846394
517;1492726846395;1492726846582
518;1492726846583;1492726846774
519;1492726846775;1492726846962
520;1492726846963;1492726847150
521;1492726847151;1492726847338
522;1492726847339;1492726847526
523;1492726847527;1492726847714
524;1492726847715;1492726847902
525;1492726847903;1492726848090
526;1492726848091;1492726848278
527;1492726848279;1492726848466
528;1492726848467;1492726848654
529;1492726848655;1492726848842
530;1492726848843;1492726849030
531;1492726849031;1492726849218
532;1492726849219;1492726849410
533;1492726849412;1492726849606
534;1492726849607;1492726849794
535;1492726849795;1492726849982
536;1492726849983;1492726850174
537;1492726850175;1492726850362
538;1492726850364;1492726850550
539;1492726850551;1492726850738
540;1492726850739;1492726850926
541;1492726850927;1492726851114
542;1492726851115;1492726851302
543;1492726851303;1492726851490
544;1492726851491;1492726851678
545;1492726851679;1492726851866
546;1492726851867;1492726852054
547;1492726852055;1492726852242
548;1492726852243;1492726852430
549;1492726852431;1492726852618
550;1492726852619;1492726852806
551;1492726852807;1492726852994
552;1492726852995;1492726853182
553;1492726853183;1492726853370
554;1492726853371;1492726853558
555;1492726853559;1492726853746
556;1492726853747;1492726853934
557;1492726853936;1492726854122
558;1492726854123;1492726854310
559;1492726854311;1492726854498
560;1492726854499;1492726854686
561;1492726854687;1492726854874
562;1492726854875;1492726855062
563;1492726855063;1492726855250
564;1492726855251;1492726855438
565;1492726855439;1492726855626
566;1492726855627;1492726855814
567;1492726855815;1492726856002
568;1492726856003;1492726856190
569;1492726856191;1492726856378
570;1492726856379;1492726856566
571;1492726856567;1492726856754
572;1492726856756;1492726856942
573;1492726856943;1492726857130
574;1492726857131;1492726857318
575;1492726857319;1492726857506
576;1492726857507;1492726857694
577;1492726857695;1492726857882
578;1492726857883;1492726858070
579;1492726858071;1492726858258
580;1492726858259;1492726858446
581;1492726858447;1492726858634
582;1492726858635;1492726858822
583;1492726858823;1492726859010
584;1492726859012;1492726859198
585;1492726859199;1492726859390
586;1492726859391;1492726859578
587;1492726859579;1492726859766
588;1492726859768;1492726859954
589;1492726859955;1492726860142
590;1492726860143;1492726860330
591;1492726860331;1492726860522
592;1492726860523;1492726860710
593;1492726860712;1492726860898
594;1492726860900;1492726861086
595;1492726861088;1492726861274
596;1492726861276;1492726861466
597;1492726861467;1492726861654
598;1492726861655;1492726861842
599;1492726861843;1492726862030
600;1492726862031;1492726862218
601;1492726862219;1492726862406
602;1492726862407;1492726862594
603;1492726862595;1492726862782
604;1492726862783;1492726862970
605;1492726862971;1492726863158
606;1492726863159;1492726863346
607;1492726863347;1492726863534
608;1492726863535;1492726863722
609;1492726863724;1492726863910
610;1492726863912;1492726864102
611;1492726864103;1492726864290
612;1492726864292;1492726864490
613;1492726864493;1492726864682
614;1492726864686;1492726864870
615;1492726864872;1492726865058
616;1492726865059;1492726865246
617;1492726865247;1492726865434
618;1492726865435;1492726865622
619;1492726865623;1492726865810
620;1492726865811;1492726865998
621;1492726865999;1492726866186
622;1492726866187;1492726866374
623;1492726866375;1492726866562
624;1492726866563;1492726866758
625;1492726866760;1492726866946
626;1492726866948;1492726867134
627;1492726867138;1492726867326
628;1492726867327;1492726867514
629;1492726867515;1492726867702
630;1492726867703;1492726867890
631;1492726867891;1492726868078
632;1492726868079;1492726868266
633;1492726868268;1492726868454
634;1492726868455;1492726868642
635;1492726868644;1492726868830
636;1492726868831;1492726869018
637;1492726869019;1492726869206
638;1492726869207;1492726869394
639;1492726869395;1492726869582
640;1492726869583;1492726869774
641;1492726869775;1492726869962
642;1492726869963;1492726870146
643;1492726870147;1492726870334
644;1492726870335;1492726870518
645;1492726870520;1492726870706
646;1492726870707;1492726870894
647;1492726870895;1492726871078
648;1492726871080;1492726871266
649;1492726871267;1492726871454
650;1492726871455;1492726871638
651;1492726871639;1492726871826
652;1492726871827;1492726872014
653;1492726872015;1492726872202
654;1492726872203;1492726872394
655;1492726872395;1492726872582
656;1492726872583;1492726872770
657;1492726872772;1492726872958
658;1492726872959;1492726873142
659;1492726873143;1492726873330
660;1492726873331;1492726873518
661;1492726873519;1492726873702
662;1492726873703;1492726873886
663;1492726873887;1492726874074
664;1492726874075;1492726874258
665;1492726874259;1492726874446
666;1492726874450;1492726874634
667;1492726874635;1492726874818
668;1492726874819;1492726875002
669;1492726875003;1492726875190
670;1492726875191;1492726875382
671;1492726875383;1492726875570
672;1492726875572;1492726875758
673;1492726875759;1492726875942
674;1492726875943;1492726876130
675;1492726876131;1492726876318
676;1492726876319;1492726876506
677;1492726876507;1492726876690
678;1492726876691;1492726876878
679;1492726876879;1492726877067
680;1492726877068;1492726877254
681;1492726877255;1492726877442
682;1492726877443;1492726877630
683;1492726877631;1492726877818
684;1492726877819;1492726878002
685;1492726878003;1492726878186
686;1492726878187;1492726878374
687;1492726878376;1492726878562
688;1492726878563;1492726878750
689;1492726878751;1492726878934
690;1492726878936;1492726879122
691;1492726879123;1492726879306
692;1492726879307;1492726879494
693;1492726879495;1492726879678
694;1492726879679;1492726879866
695;1492726879867;1492726880054
696;1492726880055;1492726880242
697;1492726880243;1492726880426
698;1492726880427;1492726880610
699;1492726880611;1492726880798
700;1492726880800;1492726880982
701;1492726880984;1492726881170
702;1492726881171;1492726881358
703;1492726881359;1492726881546
704;1492726881547;1492726881734
705;1492726881735;1492726881918
706;1492726881919;1492726882102
707;1492726882103;1492726882286
708;1492726882287;1492726882470
709;1492726882471;1492726882658
710;1492726882659;1492726882842
711;1492726882843;1492726883026
712;1492726883027;1492726883210
713;1492726883211;1492726883398
714;1492726883399;1492726883582
715;1492726883583;1492726883766
716;1492726883767;1492726883950
717;1492726883951;1492726884134
718;1492726884135;1492726884318
719;1492726884319;1492726884502
720;1492726884503;1492726884690
721;1492726884691;1492726884874
722;1492726884875;1492726885063
723;1492726885067;1492726885254
724;1492726885257;1492726885442
725;1492726885445;1492726885630
726;1492726885631;1492726885818
727;1492726885819;1492726886002
728;1492726886003;1492726886186
729;1492726886187;1492726886370
730;1492726886371;1492726886558
731;1492726886559;1492726886742
732;1492726886743;1492726886926
733;1492726886927;1492726887110
734;1492726887112;1492726887298
735;1492726887299;1492726887482
736;1492726887483;1492726887666
737;1492726887667;1492726887854
738;1492726887855;1492726888038
739;1492726888039;1492726888222
740;1492726888223;1492726888406
741;1492726888408;1492726888598
742;1492726888599;1492726888782
743;1492726888784;1492726888966
744;1492726888967;1492726889150
745;1492726889151;1492726889334
746;1492726889336;1492726889522
747;1492726889523;1492726889706
748;1492726889707;1492726889890
749;1492726889891;1492726890074
750;1492726890075;1492726890262
751;1492726890263;1492726890450
752;1492726890451;1492726890634
753;1492726890635;1492726890818
754;1492726890819;1492726891002
755;1492726891003;1492726891186
756;1492726891187;1492726891370
757;1492726891371;1492726891554
758;1492726891555;1492726891738
759;1492726891739;1492726891926
760;1492726891927;1492726892114
761;1492726892115;1492726892298
762;1492726892299;1492726892482
763;1492726892483;1492726892666
764;1492726892667;1492726892850
765;1492726892851;1492726893034
766;1492726893035;1492726893218
767;1492726893219;1492726893402
768;1492726893403;1492726893586
769;1492726893595;1492726893778
770;1492726893779;1492726893962
771;1492726893963;1492726894146
772;1492726894147;1492726894330
773;1492726894331;1492726894514
774;1492726894515;1492726894698
775;1492726894700;1492726894882
776;1492726894883;1492726895066
777;1492726895067;1492726895250
778;1492726895251;1492726895434
779;1492726895435;1492726895618
780;1492726895620;1492726895802
781;1492726895803;1492726895986
782;1492726895987;1492726896170
783;1492726896172;1492726896354
784;1492726896355;1492726896538
785;1492726896539;1492726896722
786;1492726896723;1492726896906
787;1492726896907;1492726897090
788;1492726897091;1492726897274
789;1492726897275;1492726897458
790;1492726897459;1492726897642
791;1492726897643;1492726897826
792;1492726897827;1492726898010
793;1492726898012;1492726898198
794;1492726898199;1492726898386
795;1492726898387;1492726898570
796;1492726898571;1492726898754
797;1492726898755;1492726898942
798;1492726898943;1492726899126
799;1492726899127;1492726899310
800;1492726899311;1492726899494
801;1492726899496;1492726899678
802;1492726899680;1492726899862
803;1492726899863;1492726900046
804;1492726900047;1492726900230
805;1492726900231;1492726900414
806;1492726900415;1492726900598
807;1492726900599;1492726900782
808;1492726900783;1492726900966
809;1492726900967;1492726901150
810;1492726901151;1492726901334
811;1492726901335;1492726901518
812;1492726901519;1492726901702
813;1492726901703;1492726901886
814;1492726901887;1492726902070
815;1492726902071;1492726902254
816;1492726902255;1492726902438
817;1492726902439;1492726902622
818;1492726902623;1492726902806
819;1492726902807;1492726902990
820;1492726902991;1492726903174
821;1492726903176;1492726903358
822;1492726903359;1492726903542
823;1492726903543;1492726903726
824;1492726903727;1492726903914
825;1492726903917;1492726904102
826;1492726904103;1492726904290
827;1492726904294;1492726904478
828;1492726904481;1492726904666
829;1492726904668;1492726904850
830;1492726904851;1492726905034
831;1492726905035;1492726905218
832;1492726905220;1492726905402
833;1492726905403;1492726905586
834;1492726905587;1492726905770
835;1492726905771;1492726905954
836;1492726905955;1492726906138
837;1492726906139;1492726906322
838;1492726906323;1492726906506
839;1492726906508;1492726906690
840;1492726906691;1492726906874
841;1492726906875;1492726907058
842;1492726907060;1492726907242
843;1492726907243;1492726907426
844;1492726907427;1492726907610
845;1492726907611;1492726907794
846;1492726907795;1492726907978
847;1492726907979;1492726908162
848;1492726908163;1492726908346
849;1492726908347;1492726908526
850;1492726908527;1492726908710
851;1492726908711;1492726908894
852;1492726908895;1492726909078
853;1492726909079;1492726909262
854;1492726909263;1492726909446
855;1492726909447;1492726909626
856;1492726909627;1492726909810
857;1492726909812;1492726909994
858;1492726909995;1492726910178
859;1492726910179;1492726910362
860;1492726910365;1492726910546
861;1492726910549;1492726910734
862;1492726910735;1492726910922
863;1492726910923;1492726911106
864;1492726911107;1492726911290
865;1492726911291;1492726911474
866;1492726911475;1492726911658
867;1492726911659;1492726911842
868;1492726911843;1492726912026
869;1492726912027;1492726912210
870;1492726912211;1492726912394
871;1492726912395;1492726912578
872;1492726912579;1492726912762
873;1492726912763;1492726912946
874;1492726912947;1492726913130
875;1492726913132;1492726913314
876;1492726913315;1492726913498
877;1492726913500;1492726913682
878;1492726913683;1492726913866
879;1492726913867;1492726914050
880;1492726914051;1492726914234
881;1492726914235;1492726914418
882;1492726914419;1492726914606
883;1492726914607;1492726914790
884;1492726914791;1492726914974
885;1492726914975;1492726915158
886;1492726915159;1492726915342
887;1492726915343;1492726915526
888;1492726915527;1492726915710
889;1492726915711;1492726915894
890;1492726915895;1492726916078
891;1492726916079;1492726916258
892;1492726916260;1492726916442
893;1492726916443;1492726916622
894;1492726916623;1492726916806
895;1492726916807;1492726916990
896;1492726916991;1492726917174
897;1492726917175;1492726917354
898;1492726917355;1492726917534
899;1492726917535;1492726917718
900;1492726917719;1492726917898
901;1492726917900;1492726918082
902;1492726918083;1492726918266
903;1492726918267;1492726918450
904;1492726918451;1492726918630
905;1492726918631;1492726918814
906;1492726918815;1492726918994
907;1492726918995;1492726919174
908;1492726919175;1492726919358
909;1492726919360;1492726919542
910;1492726919543;1492726919726
911;1492726919727;1492726919910
912;1492726919911;1492726920094
913;1492726920095;1492726920278
914;1492726920279;1492726920462
915;1492726920463;1492726920642
916;1492726920643;1492726920826
917;1492726920827;1492726921006
918;1492726921007;1492726921190
919;1492726921191;1492726921374
920;1492726921375;1492726921558
921;1492726921559;1492726921742
922;1492726921743;1492726921926
923;1492726921927;1492726922106
924;1492726922107;1492726922290
925;1492726922292;1492726922474
926;1492726922475;1492726922654
927;1492726922655;1492726922834
928;1492726922835;1492726923018
929;1492726923019;1492726923202
930;1492726923203;1492726923386
931;1492726923387;1492726923570
932;1492726923571;1492726923754
933;1492726923755;1492726923938
934;1492726923940;1492726924122
935;1492726924123;1492726924306
936;1492726924310;1492726924494
937;1492726924495;1492726924678
938;1492726924679;1492726924858
939;1492726924859;1492726925042
940;1492726925043;1492726925226
941;1492726925228;1492726925410
942;1492726925411;1492726925590
943;1492726925591;1492726925770
944;1492726925771;1492726925950
945;1492726925951;1492726926130
946;1492726926131;1492726926314
947;1492726926315;1492726926498
948;1492726926499;1492726926686
949;1492726926687;1492726926866
950;1492726926867;1492726927046
951;1492726927047;1492726927226
952;1492726927227;1492726927406
953;1492726927407;1492726927586
954;1492726927596;1492726927774
955;1492726927775;1492726927954
956;1492726927955;1492726928134
957;1492726928136;1492726928314
958;1492726928315;1492726928494
959;1492726928495;1492726928674
960;1492726928675;1492726928854
961;1492726928855;1492726929034
962;1492726929035;1492726929214
963;1492726929215;1492726929394
964;1492726929395;1492726929574
965;1492726929575;1492726929754
966;1492726929755;1492726929934
967;1492726929935;1492726930114
968;1492726930115;1492726930298
969;1492726930299;1492726930482
970;1492726930483;1492726930662
971;1492726930663;1492726930842
972;1492726930843;1492726931026
973;1492726931028;1492726931214
974;1492726931215;1492726931394
975;1492726931395;1492726931574
976;1492726931575;1492726931754
977;1492726931755;1492726931934
978;1492726931935;1492726932118
979;1492726932119;1492726932302
980;1492726932303;1492726932482
981;1492726932483;1492726932662
982;1492726932663;1492726932842
983;1492726932843;1492726933022
984;1492726933023;1492726933202
985;1492726933203;1492726933386
986;1492726933387;1492726933566
987;1492726933568;1492726933746
988;1492726933747;1492726933927
989;1492726933928;1492726934106
990;1492726934107;1492726934286
991;1492726934287;1492726934466
992;1492726934467;1492726934646
993;1492726934647;1492726934826
994;1492726934827;1492726935006
